Bundesland,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,2020-10-22T00:00:00+02:00,63132,1950
Bayern,2020-10-22T00:00:00+02:00,84090,2729
Berlin,2020-10-22T00:00:00+02:00,23698,243
Brandenburg,2020-10-22T00:00:00+02:00,5948,177
Bremen,2020-10-22T00:00:00+02:00,3868,63
Hamburg,2020-10-22T00:00:00+02:00,10407,282
Hessen,2020-10-22T00:00:00+02:00,28440,593
Mecklenburg-Vorpommern,2020-10-22T00:00:00+02:00,1877,21
Niedersachsen,2020-10-22T00:00:00+02:00,27426,720
Nordrhein-Westfalen,2020-10-22T00:00:00+02:00,97507,1980
Rheinland-Pfalz,2020-10-22T00:00:00+02:00,14640,265
Saarland,2020-10-22T00:00:00+02:00,4625,178
Sachsen,2020-10-22T00:00:00+02:00,11507,269
Sachsen-Anhalt,2020-10-22T00:00:00+02:00,3487,71
Schleswig-Holstein,2020-10-22T00:00:00+02:00,6147,163
Thüringen,2020-10-22T00:00:00+02:00,5250,201
