Bundesland,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,2020-05-13T00:00:00+02:00,33518,1594
Bayern,2020-05-13T00:00:00+02:00,44802,2209
Berlin,2020-05-13T00:00:00+02:00,6298,170
Brandenburg,2020-05-13T00:00:00+02:00,3125,137
Bremen,2020-05-13T00:00:00+02:00,1077,36
Hamburg,2020-05-13T00:00:00+02:00,4972,223
Hessen,2020-05-13T00:00:00+02:00,9087,419
Mecklenburg-Vorpommern,2020-05-13T00:00:00+02:00,736,20
Niedersachsen,2020-05-13T00:00:00+02:00,10903,508
Nordrhein-Westfalen,2020-05-13T00:00:00+02:00,35555,1473
Rheinland-Pfalz,2020-05-13T00:00:00+02:00,6360,207
Saarland,2020-05-13T00:00:00+02:00,2667,144
Sachsen,2020-05-13T00:00:00+02:00,4962,191
Sachsen-Anhalt,2020-05-13T00:00:00+02:00,1650,52
Schleswig-Holstein,2020-05-13T00:00:00+02:00,2972,125
Thüringen,2020-05-13T00:00:00+02:00,2622,126
