Area,Bundesland,AGS,Timestamp,Confirmed,Deaths
Alb-Donau-Kreis,Baden-Württemberg,08425000,2021-02-26T00:00:00+01:00,10924,294
Baden-Baden (Stadtkreis),Baden-Württemberg,08211000,2021-02-26T00:00:00+01:00,2522,94
Biberach,Baden-Württemberg,08426000,2021-02-26T00:00:00+01:00,9690,260
Bodenseekreis,Baden-Württemberg,08435000,2021-02-26T00:00:00+01:00,9610,274
Breisgau-Hochschwarzwald,Baden-Württemberg,08315000,2021-02-26T00:00:00+01:00,12200,308
Böblingen,Baden-Württemberg,08115000,2021-02-26T00:00:00+01:00,22418,438
Calw,Baden-Württemberg,08235000,2021-02-26T00:00:00+01:00,11308,296
Emmendingen,Baden-Württemberg,08316000,2021-02-26T00:00:00+01:00,8350,268
Enzkreis,Baden-Württemberg,08236000,2021-02-26T00:00:00+01:00,12736,416
Esslingen,Baden-Württemberg,08116000,2021-02-26T00:00:00+01:00,32884,890
Freiburg im Breisgau (Stadtkreis),Baden-Württemberg,08311000,2021-02-26T00:00:00+01:00,10670,258
Freudenstadt,Baden-Württemberg,08237000,2021-02-26T00:00:00+01:00,6610,242
Göppingen,Baden-Württemberg,08117000,2021-02-26T00:00:00+01:00,14522,306
Heidelberg (Stadtkreis),Baden-Württemberg,08221000,2021-02-26T00:00:00+01:00,7614,104
Heidenheim,Baden-Württemberg,08135000,2021-02-26T00:00:00+01:00,6548,264
Heilbronn (Stadtkreis),Baden-Württemberg,08121000,2021-02-26T00:00:00+01:00,11342,234
Heilbronn (Landkreis),Baden-Württemberg,08125000,2021-02-26T00:00:00+01:00,19494,360
Hohenlohekreis,Baden-Württemberg,08126000,2021-02-26T00:00:00+01:00,6248,210
Karlsruhe (Stadtkreis),Baden-Württemberg,08212000,2021-02-26T00:00:00+01:00,13002,318
Karlsruhe (Landkreis),Baden-Württemberg,08215000,2021-02-26T00:00:00+01:00,23562,784
Konstanz,Baden-Württemberg,08335000,2021-02-26T00:00:00+01:00,13854,432
Ludwigsburg,Baden-Württemberg,08118000,2021-02-26T00:00:00+01:00,33910,802
Lörrach,Baden-Württemberg,08336000,2021-02-26T00:00:00+01:00,14598,470
Main-Tauber-Kreis,Baden-Württemberg,08128000,2021-02-26T00:00:00+01:00,6384,128
Mannheim (Stadtkreis),Baden-Württemberg,08222000,2021-02-26T00:00:00+01:00,21294,510
Neckar-Odenwald-Kreis,Baden-Württemberg,08225000,2021-02-26T00:00:00+01:00,8526,244
