Bundesland,AGS,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,08,2021-02-01T00:00:00+01:00,293116,7039
Bayern,09,2021-02-01T00:00:00+01:00,402173,10379
Berlin,11,2021-02-01T00:00:00+01:00,119844,2268
Brandenburg,12,2021-02-01T00:00:00+01:00,68174,2282
Bremen,04,2021-02-01T00:00:00+01:00,15971,268
Hamburg,02,2021-02-01T00:00:00+01:00,46264,1071
Hessen,06,2021-02-01T00:00:00+01:00,171823,4812
Mecklenburg-Vorpommern,13,2021-02-01T00:00:00+01:00,19848,448
Niedersachsen,03,2021-02-01T00:00:00+01:00,142097,3278
Nordrhein-Westfalen,05,2021-02-01T00:00:00+01:00,485893,10784
Rheinland-Pfalz,07,2021-02-01T00:00:00+01:00,92638,2515
Saarland,10,2021-02-01T00:00:00+01:00,25712,736
Sachsen,14,2021-02-01T00:00:00+01:00,179740,6288
Sachsen-Anhalt,15,2021-02-01T00:00:00+01:00,51620,1712
Schleswig-Holstein,01,2021-02-01T00:00:00+01:00,36021,877
Thüringen,16,2021-02-01T00:00:00+01:00,65429,2188
