Area,Bundesland,AGS,Timestamp,Confirmed,Deaths
Alb-Donau-Kreis,Baden-Württemberg,08425000,2020-10-28T00:00:00+01:00,1459,29
Baden-Baden (Stadtkreis),Baden-Württemberg,08211000,2020-10-28T00:00:00+01:00,336,19
Biberach,Baden-Württemberg,08426000,2020-10-28T00:00:00+01:00,1056,38
Bodenseekreis,Baden-Württemberg,08435000,2020-10-28T00:00:00+01:00,726,8
Breisgau-Hochschwarzwald,Baden-Württemberg,08315000,2020-10-28T00:00:00+01:00,2028,74
Böblingen,Baden-Württemberg,08115000,2020-10-28T00:00:00+01:00,3081,52
Calw,Baden-Württemberg,08235000,2020-10-28T00:00:00+01:00,1225,30
Emmendingen,Baden-Württemberg,08316000,2020-10-28T00:00:00+01:00,1037,44
Enzkreis,Baden-Württemberg,08236000,2020-10-28T00:00:00+01:00,1329,29
Esslingen,Baden-Württemberg,08116000,2020-10-28T00:00:00+01:00,4533,129
Freiburg im Breisgau (Stadtkreis),Baden-Württemberg,08311000,2020-10-28T00:00:00+01:00,1751,80
Freudenstadt,Baden-Württemberg,08237000,2020-10-28T00:00:00+01:00,833,39
Göppingen,Baden-Württemberg,08117000,2020-10-28T00:00:00+01:00,1754,41
Heidelberg (Stadtkreis),Baden-Württemberg,08221000,2020-10-28T00:00:00+01:00,855,7
Heidenheim,Baden-Württemberg,08135000,2020-10-28T00:00:00+01:00,868,41
Heilbronn (Stadtkreis),Baden-Württemberg,08121000,2020-10-28T00:00:00+01:00,1163,17
Heilbronn (Landkreis),Baden-Württemberg,08125000,2020-10-28T00:00:00+01:00,1970,46
Hohenlohekreis,Baden-Württemberg,08126000,2020-10-28T00:00:00+01:00,1003,48
Karlsruhe (Stadtkreis),Baden-Württemberg,08212000,2020-10-28T00:00:00+01:00,1235,14
Karlsruhe (Landkreis),Baden-Württemberg,08215000,2020-10-28T00:00:00+01:00,2226,98
Konstanz,Baden-Württemberg,08335000,2020-10-28T00:00:00+01:00,1154,17
Ludwigsburg,Baden-Württemberg,08118000,2020-10-28T00:00:00+01:00,4426,87
Lörrach,Baden-Württemberg,08336000,2020-10-28T00:00:00+01:00,1235,65
Main-Tauber-Kreis,Baden-Württemberg,08128000,2020-10-28T00:00:00+01:00,811,11
Mannheim (Stadtkreis),Baden-Württemberg,08222000,2020-10-28T00:00:00+01:00,2009,15
Neckar-Odenwald-Kreis,Baden-Württemberg,08225000,2020-10-28T00:00:00+01:00,772,24
Ortenaukreis,Baden-Württemberg,08317000,2020-10-28T00:00:00+01:00,2471,127
Ostalbkreis,Baden-Württemberg,08136000,2020-10-28T00:00:00+01:00,2422,46
Pforzheim (Stadtkreis),Baden-Württemberg,08231000,2020-10-28T00:00:00+01:00,911,9
Rastatt,Baden-Württemberg,08216000,2020-10-28T00:00:00+01:00,1159,19
Ravensburg,Baden-Württemberg,08436000,2020-10-28T00:00:00+01:00,1166,7
Rems-Murr-Kreis,Baden-Württemberg,08119000,2020-10-28T00:00:00+01:00,3235,101
Reutlingen,Baden-Württemberg,08415000,2020-10-28T00:00:00+01:00,2433,83
Rhein-Neckar-Kreis,Baden-Württemberg,08226000,2020-10-28T00:00:00+01:00,2553,44
Rottweil,Baden-Württemberg,08325000,2020-10-28T00:00:00+01:00,1010,26
Schwarzwald-Baar-Kreis,Baden-Württemberg,08326000,2020-10-28T00:00:00+01:00,1070,35
Schwäbisch Hall,Baden-Württemberg,08127000,2020-10-28T00:00:00+01:00,1532,63
Sigmaringen,Baden-Württemberg,08437000,2020-10-28T00:00:00+01:00,1021,36
Stuttgart,Baden-Württemberg,08111000,2020-10-28T00:00:00+01:00,4964,78
Tuttlingen,Baden-Württemberg,08327000,2020-10-28T00:00:00+01:00,829,25
Tübingen,Baden-Württemberg,08416000,2020-10-28T00:00:00+01:00,2086,61
Ulm (Stadtkreis),Baden-Württemberg,08421000,2020-10-28T00:00:00+01:00,903,11
Waldshut,Baden-Württemberg,08337000,2020-10-28T00:00:00+01:00,647,35
Zollernalbkreis,Baden-Württemberg,08417000,2020-10-28T00:00:00+01:00,1597,78
Aichach-Friedberg,Bayern,09771000,2020-10-28T00:00:00+01:00,772,20
Altötting,Bayern,09171000,2020-10-28T00:00:00+01:00,850,57
Amberg,Bayern,09361000,2020-10-28T00:00:00+01:00,180,4
Amberg-Sulzbach,Bayern,09371000,2020-10-28T00:00:00+01:00,617,55
Ansbach (Stadt),Bayern,09561000,2020-10-28T00:00:00+01:00,242,8
Ansbach (Landkreis),Bayern,09571000,2020-10-28T00:00:00+01:00,940,28
Aschaffenburg (Stadt),Bayern,09661000,2020-10-28T00:00:00+01:00,286,2
Aschaffenburg (Landkreis),Bayern,09671000,2020-10-28T00:00:00+01:00,990,42
Augsburg (Stadt),Bayern,09761000,2020-10-28T00:00:00+01:00,2226,18
Augsburg (Landkreis),Bayern,09772000,2020-10-28T00:00:00+01:00,1357,13
Bad Kissingen,Bayern,09672000,2020-10-28T00:00:00+01:00,372,18
Bad Tölz-Wolfratshausen,Bayern,09173000,2020-10-28T00:00:00+01:00,812,10
Bamberg (Stadt),Bayern,09461000,2020-10-28T00:00:00+01:00,356,22
Bamberg (Landkreis),Bayern,09471000,2020-10-28T00:00:00+01:00,705,38
Bayreuth (Stadt),Bayern,09462000,2020-10-28T00:00:00+01:00,424,12
Bayreuth (Landkreis),Bayern,09472000,2020-10-28T00:00:00+01:00,585,28
Berchtesgadener Land,Bayern,09172000,2020-10-28T00:00:00+01:00,1107,26
Cham,Bayern,09372000,2020-10-28T00:00:00+01:00,778,21
Coburg (Stadt),Bayern,09463000,2020-10-28T00:00:00+01:00,188,4
Coburg (Landkreis),Bayern,09473000,2020-10-28T00:00:00+01:00,531,31
Dachau,Bayern,09174000,2020-10-28T00:00:00+01:00,1589,36
Deggendorf,Bayern,09271000,2020-10-28T00:00:00+01:00,706,20
Dillingen a.d. Donau,Bayern,09773000,2020-10-28T00:00:00+01:00,504,29
Dingolfing-Landau,Bayern,09279000,2020-10-28T00:00:00+01:00,1141,11
Donau-Ries,Bayern,09779000,2020-10-28T00:00:00+01:00,763,26
Ebersberg,Bayern,09175000,2020-10-28T00:00:00+01:00,1091,8
Eichstätt,Bayern,09176000,2020-10-28T00:00:00+01:00,601,21
Erding,Bayern,09177000,2020-10-28T00:00:00+01:00,1075,11
Erlangen,Bayern,09562000,2020-10-28T00:00:00+01:00,573,12
Erlangen-Höchstadt,Bayern,09572000,2020-10-28T00:00:00+01:00,566,11
Forchheim,Bayern,09474000,2020-10-28T00:00:00+01:00,441,4
Freising,Bayern,09178000,2020-10-28T00:00:00+01:00,1675,48
Freyung-Grafenau,Bayern,09272000,2020-10-28T00:00:00+01:00,371,14
Fürstenfeldbruck,Bayern,09179000,2020-10-28T00:00:00+01:00,2031,38
Fürth (Stadt),Bayern,09563000,2020-10-28T00:00:00+01:00,791,38
Fürth (Landkreis),Bayern,09573000,2020-10-28T00:00:00+01:00,779,60
Garmisch-Partenkirchen,Bayern,09180000,2020-10-28T00:00:00+01:00,522,20
Günzburg,Bayern,09774000,2020-10-28T00:00:00+01:00,697,4
Haßberge,Bayern,09674000,2020-10-28T00:00:00+01:00,372,6
Hof (Stadt),Bayern,09464000,2020-10-28T00:00:00+01:00,234,5
Hof (Landkreis),Bayern,09475000,2020-10-28T00:00:00+01:00,655,32
