Bundesland,AGS,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,08,2021-12-09T00:00:00+01:00,895772,12079
Bayern,09,2021-12-09T00:00:00+01:00,1207373,18174
Berlin,11,2021-12-09T00:00:00+01:00,290582,3877
Brandenburg,12,2021-12-09T00:00:00+01:00,197554,4267
Bremen,04,2021-12-09T00:00:00+01:00,41299,558
Hamburg,02,2021-12-09T00:00:00+01:00,119162,1907
Hessen,06,2021-12-09T00:00:00+01:00,433837,8251
Mecklenburg-Vorpommern,13,2021-12-09T00:00:00+01:00,79728,1362
Niedersachsen,03,2021-12-09T00:00:00+01:00,395949,6486
Nordrhein-Westfalen,05,2021-12-09T00:00:00+01:00,1237349,19337
Rheinland-Pfalz,07,2021-12-09T00:00:00+01:00,248863,4356
Saarland,10,2021-12-09T00:00:00+01:00,65664,1130
Sachsen,14,2021-12-09T00:00:00+01:00,558183,11315
Sachsen-Anhalt,15,2021-12-09T00:00:00+01:00,180695,3882
Schleswig-Holstein,01,2021-12-09T00:00:00+01:00,101670,1821
Thüringen,16,2021-12-09T00:00:00+01:00,237941,5245
