Area,Bundesland,AGS,Timestamp,Confirmed,Deaths
Alb-Donau-Kreis,Baden-Württemberg,08425000,2020-10-22T00:00:00+02:00,1203,26
Baden-Baden (Stadtkreis),Baden-Württemberg,08211000,2020-10-22T00:00:00+02:00,302,19
Biberach,Baden-Württemberg,08426000,2020-10-22T00:00:00+02:00,983,38
Bodenseekreis,Baden-Württemberg,08435000,2020-10-22T00:00:00+02:00,656,8
Breisgau-Hochschwarzwald,Baden-Württemberg,08315000,2020-10-22T00:00:00+02:00,1803,73
Böblingen,Baden-Württemberg,08115000,2020-10-22T00:00:00+02:00,2685,51
Calw,Baden-Württemberg,08235000,2020-10-22T00:00:00+02:00,1100,29
Emmendingen,Baden-Württemberg,08316000,2020-10-22T00:00:00+02:00,882,44
Enzkreis,Baden-Württemberg,08236000,2020-10-22T00:00:00+02:00,1106,29
Esslingen,Baden-Württemberg,08116000,2020-10-22T00:00:00+02:00,3922,125
Freiburg im Breisgau (Stadtkreis),Baden-Württemberg,08311000,2020-10-22T00:00:00+02:00,1554,80
Freudenstadt,Baden-Württemberg,08237000,2020-10-22T00:00:00+02:00,758,39
Göppingen,Baden-Württemberg,08117000,2020-10-22T00:00:00+02:00,1543,41
Heidelberg (Stadtkreis),Baden-Württemberg,08221000,2020-10-22T00:00:00+02:00,680,7
Heidenheim,Baden-Württemberg,08135000,2020-10-22T00:00:00+02:00,726,41
Heilbronn (Stadtkreis),Baden-Württemberg,08121000,2020-10-22T00:00:00+02:00,1000,17
Heilbronn (Landkreis),Baden-Württemberg,08125000,2020-10-22T00:00:00+02:00,1683,45
Hohenlohekreis,Baden-Württemberg,08126000,2020-10-22T00:00:00+02:00,959,47
Karlsruhe (Stadtkreis),Baden-Württemberg,08212000,2020-10-22T00:00:00+02:00,957,14
Karlsruhe (Landkreis),Baden-Württemberg,08215000,2020-10-22T00:00:00+02:00,1848,96
Konstanz,Baden-Württemberg,08335000,2020-10-22T00:00:00+02:00,965,17
Ludwigsburg,Baden-Württemberg,08118000,2020-10-22T00:00:00+02:00,3681,83
Lörrach,Baden-Württemberg,08336000,2020-10-22T00:00:00+02:00,1055,65
Main-Tauber-Kreis,Baden-Württemberg,08128000,2020-10-22T00:00:00+02:00,744,11
Mannheim (Stadtkreis),Baden-Württemberg,08222000,2020-10-22T00:00:00+02:00,1633,14
Neckar-Odenwald-Kreis,Baden-Württemberg,08225000,2020-10-22T00:00:00+02:00,695,24
Ortenaukreis,Baden-Württemberg,08317000,2020-10-22T00:00:00+02:00,2124,127
Ostalbkreis,Baden-Württemberg,08136000,2020-10-22T00:00:00+02:00,2152,45
Pforzheim (Stadtkreis),Baden-Württemberg,08231000,2020-10-22T00:00:00+02:00,755,10
Rastatt,Baden-Württemberg,08216000,2020-10-22T00:00:00+02:00,918,19
Ravensburg,Baden-Württemberg,08436000,2020-10-22T00:00:00+02:00,1051,7
Rems-Murr-Kreis,Baden-Württemberg,08119000,2020-10-22T00:00:00+02:00,2814,100
Reutlingen,Baden-Württemberg,08415000,2020-10-22T00:00:00+02:00,2300,82
Rhein-Neckar-Kreis,Baden-Württemberg,08226000,2020-10-22T00:00:00+02:00,2072,41
Rottweil,Baden-Württemberg,08325000,2020-10-22T00:00:00+02:00,893,26
