Bundesland,AGS,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,08,2021-02-26T00:00:00+01:00,314625,8042
Bayern,09,2021-02-26T00:00:00+01:00,433804,12329
Berlin,11,2021-02-26T00:00:00+01:00,128234,2797
Brandenburg,12,2021-02-26T00:00:00+01:00,75982,2977
Bremen,04,2021-02-26T00:00:00+01:00,17790,333
Hamburg,02,2021-02-26T00:00:00+01:00,51262,1257
Hessen,06,2021-02-26T00:00:00+01:00,187011,5801
Mecklenburg-Vorpommern,13,2021-02-26T00:00:00+01:00,24130,727
Niedersachsen,03,2021-02-26T00:00:00+01:00,162668,4270
Nordrhein-Westfalen,05,2021-02-26T00:00:00+01:00,528690,12958
Rheinland-Pfalz,07,2021-02-26T00:00:00+01:00,101435,3070
Saarland,10,2021-02-26T00:00:00+01:00,28666,865
Sachsen,14,2021-02-26T00:00:00+01:00,193105,7613
Sachsen-Anhalt,15,2021-02-26T00:00:00+01:00,59863,2381
Schleswig-Holstein,01,2021-02-26T00:00:00+01:00,41989,1272
Thüringen,16,2021-02-26T00:00:00+01:00,75430,2827
