Bundesland,AGS,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,08,2021-07-29T00:00:00+02:00,504992,10389
Bayern,09,2021-07-29T00:00:00+02:00,652999,15326
Berlin,11,2021-07-29T00:00:00+02:00,182344,3581
Brandenburg,12,2021-07-29T00:00:00+02:00,109157,3817
Bremen,04,2021-07-29T00:00:00+02:00,27813,493
Hamburg,02,2021-07-29T00:00:00+02:00,78738,1610
Hessen,06,2021-07-29T00:00:00+02:00,294401,7581
Mecklenburg-Vorpommern,13,2021-07-29T00:00:00+02:00,44394,1177
Niedersachsen,03,2021-07-29T00:00:00+02:00,264548,5814
Nordrhein-Westfalen,05,2021-07-29T00:00:00+02:00,825362,17287
Rheinland-Pfalz,07,2021-07-29T00:00:00+02:00,157229,3906
Saarland,10,2021-07-29T00:00:00+02:00,42030,1029
Sachsen,14,2021-07-29T00:00:00+02:00,286555,10132
Sachsen-Anhalt,15,2021-07-29T00:00:00+02:00,99479,3451
Schleswig-Holstein,01,2021-07-29T00:00:00+02:00,65092,1634
Thüringen,16,2021-07-29T00:00:00+02:00,129178,4380
