Bundesland,Timestamp,EConfirmed,EDeaths
Baden-Württemberg,2020-09-04T00:00:00+02:00,42925,1865
Bayern,2020-09-04T00:00:00+02:00,58385,2641
Berlin,2020-09-04T00:00:00+02:00,11529,226
Brandenburg,2020-09-04T00:00:00+02:00,3902,169
Bremen,2020-09-04T00:00:00+02:00,2048,58
Hamburg,2020-09-04T00:00:00+02:00,6396,267
Hessen,2020-09-04T00:00:00+02:00,15912,535
Mecklenburg-Vorpommern,2020-09-04T00:00:00+02:00,1019,20
Niedersachsen,2020-09-04T00:00:00+02:00,17133,665
Nordrhein-Westfalen,2020-09-04T00:00:00+02:00,59811,1821
Rheinland-Pfalz,2020-09-04T00:00:00+02:00,9260,243
Saarland,2020-09-04T00:00:00+02:00,3176,174
Sachsen,2020-09-04T00:00:00+02:00,6095,225
Sachsen-Anhalt,2020-09-04T00:00:00+02:00,2263,66
Schleswig-Holstein,2020-09-04T00:00:00+02:00,4107,161
Thüringen,2020-09-04T00:00:00+02:00,3658,186
