Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-26T23:59:00+02:00,837,9,1478
Duisburg,5112,2021-05-26T23:59:00+02:00,750,8,1450
Essen,5113,2021-05-26T23:59:00+02:00,677,11,1894
Krefeld,5114,2021-05-26T23:59:00+02:00,386,7,1210
Mönchengladbach,5116,2021-05-26T23:59:00+02:00,358,0,985
Mülheim / Ruhr,5117,2021-05-26T23:59:00+02:00,247,7,388
Oberhausen,5119,2021-05-26T23:59:00+02:00,261,4,541
Remscheid,5120,2021-05-26T23:59:00+02:00,235,5,641
Solingen,5122,2021-05-26T23:59:00+02:00,259,10,524
Wuppertal,5124,2021-05-26T23:59:00+02:00,653,8,1308
Kleve (Kreis),5154,2021-05-26T23:59:00+02:00,433,5,1195
Mettmann (Kreis),5158,2021-05-26T23:59:00+02:00,1012,18,1813
Rhein-Kreis Neuss,5162,2021-05-26T23:59:00+02:00,675,11,1325
Viersen (Kreis),5166,2021-05-26T23:59:00+02:00,364,4,878
Wesel (Kreis),5170,2021-05-26T23:59:00+02:00,450,4,1122
Bonn,5314,2021-05-26T23:59:00+02:00,580,4,839
Köln,5315,2021-05-26T23:59:00+02:00,1821,23,5419
Leverkusen,5316,2021-05-26T23:59:00+02:00,341,2,746
Aachen & Städteregion Aachen,5334,2021-05-26T23:59:00+02:00,1084,12,1588
Düren (Kreis),5358,2021-05-26T23:59:00+02:00,309,4,726
Rhein-Erft-Kreis,5362,2021-05-26T23:59:00+02:00,728,7,1523
Euskirchen (Kreis),5366,2021-05-26T23:59:00+02:00,290,5,520
Heinsberg (Kreis),5370,2021-05-26T23:59:00+02:00,354,3,760
Oberbergischer Kreis,5374,2021-05-26T23:59:00+02:00,470,5,1060
Rheinisch-Bergischer Kreis,5378,2021-05-26T23:59:00+02:00,300,0,670
Rhein-Sieg-Kreis,5382,2021-05-26T23:59:00+02:00,714,10,1446
Bottrop,5512,2021-05-26T23:59:00+02:00,160,3,302
Gelsenkirchen,5513,2021-05-26T23:59:00+02:00,471,3,999
Münster,5515,2021-05-26T23:59:00+02:00,114,3,356
Borken (Kreis),5554,2021-05-26T23:59:00+02:00,348,4,773
Coesfeld (Kreis),5558,2021-05-26T23:59:00+02:00,126,1,379
Recklinghausen (Kreis),5562,2021-05-26T23:59:00+02:00,723,6,1709
Steinfurt (Kreis),5566,2021-05-26T23:59:00+02:00,487,5,1308
Warendorf (Kreis),5570,2021-05-26T23:59:00+02:00,278,12,751
Bielefeld,5711,2021-05-26T23:59:00+02:00,683,8,1702
Gütersloh (Kreis),5754,2021-05-26T23:59:00+02:00,719,7,1287
Herford (Kreis),5758,2021-05-26T23:59:00+02:00,289,6,663
Höxter (Kreis),5762,2021-05-26T23:59:00+02:00,175,0,216
Lippe (Kreis),5766,2021-05-26T23:59:00+02:00,435,5,789
Minden-Lübbecke (Kreis),5770,2021-05-26T23:59:00+02:00,361,7,782
Paderborn (Kreis),5774,2021-05-26T23:59:00+02:00,494,3,799
Bochum,5911,2021-05-26T23:59:00+02:00,662,3,1174
Dortmund,5913,2021-05-26T23:59:00+02:00,973,9,1463
Hagen,5914,2021-05-26T23:59:00+02:00,579,5,1133
Hamm,5915,2021-05-26T23:59:00+02:00,289,6,712
Herne,5916,2021-05-26T23:59:00+02:00,214,5,726
Ennepe-Ruhr-Kreis,5954,2021-05-26T23:59:00+02:00,316,12,747
Hochsauerlandkreis,5958,2021-05-26T23:59:00+02:00,318,6,675
Märkischer Kreis,5962,2021-05-26T23:59:00+02:00,709,14,1930
Olpe (Kreis),5966,2021-05-26T23:59:00+02:00,237,5,463
Siegen-Wittgenstein (Kreis),5970,2021-05-26T23:59:00+02:00,314,2,587
Soest (Kreis),5974,2021-05-26T23:59:00+02:00,212,0,436
Unna (Kreis),5978,2021-05-26T23:59:00+02:00,554,4,1365
