Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-15T23:59:00+02:00,1251,18,2021
Duisburg,5112,2021-05-15T23:59:00+02:00,1292,26,2267
Essen,5113,2021-05-15T23:59:00+02:00,1071,11,2203
Krefeld,5114,2021-05-15T23:59:00+02:00,744,13,931
Mönchengladbach,5116,2021-05-15T23:59:00+02:00,550,6,713
Mülheim / Ruhr,5117,2021-05-15T23:59:00+02:00,313,6,673
Oberhausen,5119,2021-05-15T23:59:00+02:00,437,14,863
Remscheid,5120,2021-05-15T23:59:00+02:00,324,7,473
Solingen,5122,2021-05-15T23:59:00+02:00,502,7,605
Wuppertal,5124,2021-05-15T23:59:00+02:00,1103,13,1742
Kleve (Kreis),5154,2021-05-15T23:59:00+02:00,561,3,870
Mettmann (Kreis),5158,2021-05-15T23:59:00+02:00,1822,25,1845
Rhein-Kreis Neuss,5162,2021-05-15T23:59:00+02:00,1111,10,1682
Viersen (Kreis),5166,2021-05-15T23:59:00+02:00,560,7,809
Wesel (Kreis),5170,2021-05-15T23:59:00+02:00,829,5,1568
Bonn,5314,2021-05-15T23:59:00+02:00,775,4,1081
Köln,5315,2021-05-15T23:59:00+02:00,3099,31,4327
Leverkusen,5316,2021-05-15T23:59:00+02:00,743,1,900
Aachen & Städteregion Aachen,5334,2021-05-15T23:59:00+02:00,1341,14,1938
Düren (Kreis),5358,2021-05-15T23:59:00+02:00,583,12,1021
Rhein-Erft-Kreis,5362,2021-05-15T23:59:00+02:00,1571,16,1871
Euskirchen (Kreis),5366,2021-05-15T23:59:00+02:00,411,11,672
Heinsberg (Kreis),5370,2021-05-15T23:59:00+02:00,539,1,358
Oberbergischer Kreis,5374,2021-05-15T23:59:00+02:00,958,16,1473
Rheinisch-Bergischer Kreis,5378,2021-05-15T23:59:00+02:00,597,1,878
Rhein-Sieg-Kreis,5382,2021-05-15T23:59:00+02:00,1034,17,1794
Bottrop,5512,2021-05-15T23:59:00+02:00,233,1,387
Gelsenkirchen,5513,2021-05-15T23:59:00+02:00,703,0,1339
Münster,5515,2021-05-15T23:59:00+02:00,280,6,699
Borken (Kreis),5554,2021-05-15T23:59:00+02:00,661,10,1081
Coesfeld (Kreis),5558,2021-05-15T23:59:00+02:00,272,2,435
Recklinghausen (Kreis),5562,2021-05-15T23:59:00+02:00,1352,8,2399
Steinfurt (Kreis),5566,2021-05-15T23:59:00+02:00,1107,16,1713
Warendorf (Kreis),5570,2021-05-15T23:59:00+02:00,519,6,954
Bielefeld,5711,2021-05-15T23:59:00+02:00,1050,14,1249
Gütersloh (Kreis),5754,2021-05-15T23:59:00+02:00,1070,7,1669
Herford (Kreis),5758,2021-05-15T23:59:00+02:00,609,5,574
Höxter (Kreis),5762,2021-05-15T23:59:00+02:00,216,2,264
Lippe (Kreis),5766,2021-05-15T23:59:00+02:00,741,3,1108
Minden-Lübbecke (Kreis),5770,2021-05-15T23:59:00+02:00,679,5,1046
Paderborn (Kreis),5774,2021-05-15T23:59:00+02:00,689,2,1030
Bochum,5911,2021-05-15T23:59:00+02:00,926,17,677
Dortmund,5913,2021-05-15T23:59:00+02:00,1746,22,1544
Hagen,5914,2021-05-15T23:59:00+02:00,874,4,954
Hamm,5915,2021-05-15T23:59:00+02:00,680,3,1145
Herne,5916,2021-05-15T23:59:00+02:00,416,3,755
Ennepe-Ruhr-Kreis,5954,2021-05-15T23:59:00+02:00,571,13,989
Hochsauerlandkreis,5958,2021-05-15T23:59:00+02:00,626,7,945
Märkischer Kreis,5962,2021-05-15T23:59:00+02:00,1075,22,1807
Olpe (Kreis),5966,2021-05-15T23:59:00+02:00,447,7,524
Siegen-Wittgenstein (Kreis),5970,2021-05-15T23:59:00+02:00,478,3,788
Soest (Kreis),5974,2021-05-15T23:59:00+02:00,372,1,624
Unna (Kreis),5978,2021-05-15T23:59:00+02:00,1020,15,1606
