Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-11T23:59:00+02:00,23825,393,22305
Duisburg,5112,2021-05-11T23:59:00+02:00,27578,634,25769
Essen,5113,2021-05-11T23:59:00+02:00,24926,541,22614
Krefeld,5114,2021-05-11T23:59:00+02:00,10997,167,9073
Mönchengladbach,5116,2021-05-11T23:59:00+02:00,10380,228,8793
Mülheim / Ruhr,5117,2021-05-11T23:59:00+02:00,8074,219,7584
Oberhausen,5119,2021-05-11T23:59:00+02:00,10611,338,9856
Remscheid,5120,2021-05-11T23:59:00+02:00,5942,160,4853
Solingen,5122,2021-05-11T23:59:00+02:00,8888,181,8286
Wuppertal,5124,2021-05-11T23:59:00+02:00,19071,455,17603
Kleve (Kreis),5154,2021-05-11T23:59:00+02:00,10633,175,8939
Mettmann (Kreis),5158,2021-05-11T23:59:00+02:00,22954,715,20388
Rhein-Kreis Neuss,5162,2021-05-11T23:59:00+02:00,17060,328,15806
Viersen (Kreis),5166,2021-05-11T23:59:00+02:00,11115,298,9559
Wesel (Kreis),5170,2021-05-11T23:59:00+02:00,16896,277,15819
Bonn,5314,2021-05-11T23:59:00+02:00,13552,233,12368
Köln,5315,2021-05-11T23:59:00+02:00,50698,666,42104
Leverkusen,5316,2021-05-11T23:59:00+02:00,7449,93,6782
Aachen & Städteregion Aachen,5334,2021-05-11T23:59:00+02:00,24988,548,23342
Düren (Kreis),5358,2021-05-11T23:59:00+02:00,13192,275,12368
Rhein-Erft-Kreis,5362,2021-05-11T23:59:00+02:00,19008,386,17460
Euskirchen (Kreis),5366,2021-05-11T23:59:00+02:00,7544,233,6939
Heinsberg (Kreis),5370,2021-05-11T23:59:00+02:00,11046,355,9424
Oberbergischer Kreis,5374,2021-05-11T23:59:00+02:00,13826,230,12810
Rheinisch-Bergischer Kreis,5378,2021-05-11T23:59:00+02:00,10764,152,10119
Rhein-Sieg-Kreis,5382,2021-05-11T23:59:00+02:00,22099,492,20559
Bottrop,5512,2021-05-11T23:59:00+02:00,5130,103,4788
Gelsenkirchen,5513,2021-05-11T23:59:00+02:00,14754,385,13511
Münster,5515,2021-05-11T23:59:00+02:00,7978,115,7570
Borken (Kreis),5554,2021-05-11T23:59:00+02:00,13401,252,12519
Coesfeld (Kreis),5558,2021-05-11T23:59:00+02:00,5409,90,4995
Recklinghausen (Kreis),5562,2021-05-11T23:59:00+02:00,30400,861,28059
Steinfurt (Kreis),5566,2021-05-11T23:59:00+02:00,16314,318,14963
Warendorf (Kreis),5570,2021-05-11T23:59:00+02:00,11243,232,10417
Bielefeld,5711,2021-05-11T23:59:00+02:00,14724,322,12003
Gütersloh (Kreis),5754,2021-05-11T23:59:00+02:00,18778,301,17499
Herford (Kreis),5758,2021-05-11T23:59:00+02:00,10746,171,9510
Höxter (Kreis),5762,2021-05-11T23:59:00+02:00,4809,141,4499
Lippe (Kreis),5766,2021-05-11T23:59:00+02:00,16418,376,15456
Minden-Lübbecke (Kreis),5770,2021-05-11T23:59:00+02:00,14385,253,13606
Paderborn (Kreis),5774,2021-05-11T23:59:00+02:00,9646,150,8982
Bochum,5911,2021-05-11T23:59:00+02:00,15087,228,12860
Dortmund,5913,2021-05-11T23:59:00+02:00,26664,369,23908
Hagen,5914,2021-05-11T23:59:00+02:00,11545,295,9525
Hamm,5915,2021-05-11T23:59:00+02:00,9860,187,9119
Herne,5916,2021-05-11T23:59:00+02:00,9238,259,8060
Ennepe-Ruhr-Kreis,5954,2021-05-11T23:59:00+02:00,12848,345,11957
Hochsauerlandkreis,5958,2021-05-11T23:59:00+02:00,9213,191,8519
Märkischer Kreis,5962,2021-05-11T23:59:00+02:00,19705,383,16683
Olpe (Kreis),5966,2021-05-11T23:59:00+02:00,5511,152,4962
Siegen-Wittgenstein (Kreis),5970,2021-05-11T23:59:00+02:00,11119,172,10493
Soest (Kreis),5974,2021-05-11T23:59:00+02:00,8217,181,7687
Unna (Kreis),5978,2021-05-11T23:59:00+02:00,18140,473,16486
