Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-10T23:59:00+02:00,382,5,807
Duisburg,5112,2021-06-10T23:59:00+02:00,397,10,762
Essen,5113,2021-06-10T23:59:00+02:00,335,4,789
Krefeld,5114,2021-06-10T23:59:00+02:00,175,1,854
Mönchengladbach,5116,2021-06-10T23:59:00+02:00,172,0,672
Mülheim / Ruhr,5117,2021-06-10T23:59:00+02:00,85,3,232
Oberhausen,5119,2021-06-10T23:59:00+02:00,110,2,220
Remscheid,5120,2021-06-10T23:59:00+02:00,78,1,385
Solingen,5122,2021-06-10T23:59:00+02:00,106,1,241
Wuppertal,5124,2021-06-10T23:59:00+02:00,320,7,575
Kleve (Kreis),5154,2021-06-10T23:59:00+02:00,220,3,667
Mettmann (Kreis),5158,2021-06-10T23:59:00+02:00,414,5,1097
Rhein-Kreis Neuss,5162,2021-06-10T23:59:00+02:00,308,2,573
Viersen (Kreis),5166,2021-06-10T23:59:00+02:00,157,6,608
Wesel (Kreis),5170,2021-06-10T23:59:00+02:00,210,3,435
Bonn,5314,2021-06-10T23:59:00+02:00,437,2,569
Köln,5315,2021-06-10T23:59:00+02:00,709,9,3497
Leverkusen,5316,2021-06-10T23:59:00+02:00,147,4,281
Aachen & Städteregion Aachen,5334,2021-06-10T23:59:00+02:00,336,4,956
Düren (Kreis),5358,2021-06-10T23:59:00+02:00,113,4,238
Rhein-Erft-Kreis,5362,2021-06-10T23:59:00+02:00,300,6,660
Euskirchen (Kreis),5366,2021-06-10T23:59:00+02:00,84,3,255
Heinsberg (Kreis),5370,2021-06-10T23:59:00+02:00,110,0,631
Oberbergischer Kreis,5374,2021-06-10T23:59:00+02:00,208,4,427
Rheinisch-Bergischer Kreis,5378,2021-06-10T23:59:00+02:00,136,0,242
Rhein-Sieg-Kreis,5382,2021-06-10T23:59:00+02:00,380,4,714
Bottrop,5512,2021-06-10T23:59:00+02:00,74,0,145
Gelsenkirchen,5513,2021-06-10T23:59:00+02:00,209,1,471
Münster,5515,2021-06-10T23:59:00+02:00,75,1,119
Borken (Kreis),5554,2021-06-10T23:59:00+02:00,114,3,317
Coesfeld (Kreis),5558,2021-06-10T23:59:00+02:00,55,0,128
Recklinghausen (Kreis),5562,2021-06-10T23:59:00+02:00,422,1,793
Steinfurt (Kreis),5566,2021-06-10T23:59:00+02:00,168,1,441
Warendorf (Kreis),5570,2021-06-10T23:59:00+02:00,167,2,241
Bielefeld,5711,2021-06-10T23:59:00+02:00,248,3,1253
Gütersloh (Kreis),5754,2021-06-10T23:59:00+02:00,333,7,783
Herford (Kreis),5758,2021-06-10T23:59:00+02:00,97,4,288
Höxter (Kreis),5762,2021-06-10T23:59:00+02:00,71,0,203
Lippe (Kreis),5766,2021-06-10T23:59:00+02:00,231,1,413
Minden-Lübbecke (Kreis),5770,2021-06-10T23:59:00+02:00,111,2,309
Paderborn (Kreis),5774,2021-06-10T23:59:00+02:00,235,1,414
Bochum,5911,2021-06-10T23:59:00+02:00,282,4,903
Dortmund,5913,2021-06-10T23:59:00+02:00,447,6,872
Hagen,5914,2021-06-10T23:59:00+02:00,264,8,921
Hamm,5915,2021-06-10T23:59:00+02:00,116,1,281
Herne,5916,2021-06-10T23:59:00+02:00,91,4,432
Ennepe-Ruhr-Kreis,5954,2021-06-10T23:59:00+02:00,165,3,279
Hochsauerlandkreis,5958,2021-06-10T23:59:00+02:00,197,2,314
Märkischer Kreis,5962,2021-06-10T23:59:00+02:00,365,5,1219
Olpe (Kreis),5966,2021-06-10T23:59:00+02:00,71,5,238
Siegen-Wittgenstein (Kreis),5970,2021-06-10T23:59:00+02:00,178,1,311
Soest (Kreis),5974,2021-06-10T23:59:00+02:00,197,3,273
Unna (Kreis),5978,2021-06-10T23:59:00+02:00,284,4,565
