Area,Date,EConfirmed,EDeaths,Recovered
Aachen & Städteregion Aachen,2020-08-14T03:30:00+02:00,2193,101,1975
Bielefeld,2020-08-14T03:30:00+02:00,660,6,586
Bochum,2020-08-14T03:30:00+02:00,945,22,762
Bonn,2020-08-14T03:30:00+02:00,915,9,829
Borken (Kreis),2020-08-14T03:30:00+02:00,1204,38,1122
Bottrop,2020-08-14T03:30:00+02:00,285,7,260
Coesfeld (Kreis),2020-08-14T03:30:00+02:00,900,25,866
Dortmund,2020-08-14T03:30:00+02:00,1422,17,1207
Duisburg,2020-08-14T03:30:00+02:00,2181,64,1916
Düren (Kreis),2020-08-14T03:30:00+02:00,799,40,643
Düsseldorf,2020-08-14T03:30:00+02:00,2366,45,2176
Ennepe-Ruhr-Kreis,2020-08-14T03:30:00+02:00,645,14,576
Essen,2020-08-14T03:30:00+02:00,1412,46,1238
Euskirchen (Kreis),2020-08-14T03:30:00+02:00,648,26,566
Gelsenkirchen,2020-08-14T03:30:00+02:00,715,19,616
Gütersloh (Kreis),2020-08-14T03:30:00+02:00,2747,20,2624
Hagen,2020-08-14T03:30:00+02:00,571,13,485
Hamm,2020-08-14T03:30:00+02:00,634,36,564
Heinsberg (Kreis),2020-08-14T03:30:00+02:00,2012,87,1872
Herford (Kreis),2020-08-14T03:30:00+02:00,496,8,421
Herne,2020-08-14T03:30:00+02:00,387,5,316
Hochsauerlandkreis,2020-08-14T03:30:00+02:00,767,18,689
Höxter (Kreis),2020-08-14T03:30:00+02:00,388,18,358
Kleve (Kreis),2020-08-14T03:30:00+02:00,980,37,823
Köln,2020-08-14T03:30:00+02:00,3244,110,2863
Krefeld,2020-08-14T03:30:00+02:00,764,24,689
Leverkusen,2020-08-14T03:30:00+02:00,348,5,283
Lippe (Kreis),2020-08-14T03:30:00+02:00,848,30,759
Märkischer Kreis,2020-08-14T03:30:00+02:00,781,32,660
Mettmann (Kreis),2020-08-14T03:30:00+02:00,1539,83,1340
Minden-Lübbecke (Kreis),2020-08-14T03:30:00+02:00,645,13,488
Mönchengladbach,2020-08-14T03:30:00+02:00,899,47,750
Mülheim / Ruhr,2020-08-14T03:30:00+02:00,388,14,343
Münster,2020-08-14T03:30:00+02:00,867,13,767
Oberbergischer Kreis,2020-08-14T03:30:00+02:00,561,18,499
Oberhausen,2020-08-14T03:30:00+02:00,450,12,363
Olpe (Kreis),2020-08-14T03:30:00+02:00,712,56,622
Paderborn (Kreis),2020-08-14T03:30:00+02:00,788,34,716
Recklinghausen (Kreis),2020-08-14T03:30:00+02:00,1675,43,1497
Remscheid,2020-08-14T03:30:00+02:00,311,18,250
Rhein-Erft-Kreis,2020-08-14T03:30:00+02:00,1299,76,1114
Rheinisch-Bergischer Kreis,2020-08-14T03:30:00+02:00,568,23,488
Rhein-Kreis Neuss,2020-08-14T03:30:00+02:00,1003,22,912
Rhein-Sieg-Kreis,2020-08-14T03:30:00+02:00,1678,52,1473
Siegen-Wittgenstein (Kreis),2020-08-14T03:30:00+02:00,464,8,357
Soest (Kreis),2020-08-14T03:30:00+02:00,467,8,406
Solingen,2020-08-14T03:30:00+02:00,429,12,362
Steinfurt (Kreis),2020-08-14T03:30:00+02:00,1513,87,1330
Unna (Kreis),2020-08-14T03:30:00+02:00,1065,40,834
Viersen (Kreis),2020-08-14T03:30:00+02:00,848,37,753
Warendorf (Kreis),2020-08-14T03:30:00+02:00,917,20,850
Wesel (Kreis),2020-08-14T03:30:00+02:00,1083,28,892
Wuppertal,2020-08-14T03:30:00+02:00,1234,86,1042
