Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-13T23:59:00+02:00,1465,23,2119
Duisburg,5112,2021-05-13T23:59:00+02:00,1461,32,2393
Essen,5113,2021-05-13T23:59:00+02:00,1351,12,2332
Krefeld,5114,2021-05-13T23:59:00+02:00,826,12,930
Mönchengladbach,5116,2021-05-13T23:59:00+02:00,649,6,778
Mülheim / Ruhr,5117,2021-05-13T23:59:00+02:00,383,5,766
Oberhausen,5119,2021-05-13T23:59:00+02:00,551,14,934
Remscheid,5120,2021-05-13T23:59:00+02:00,382,7,427
Solingen,5122,2021-05-13T23:59:00+02:00,532,5,652
Wuppertal,5124,2021-05-13T23:59:00+02:00,1157,13,1865
Kleve (Kreis),5154,2021-05-13T23:59:00+02:00,644,3,870
Mettmann (Kreis),5158,2021-05-13T23:59:00+02:00,1864,30,2053
Rhein-Kreis Neuss,5162,2021-05-13T23:59:00+02:00,1244,12,1763
Viersen (Kreis),5166,2021-05-13T23:59:00+02:00,592,10,916
Wesel (Kreis),5170,2021-05-13T23:59:00+02:00,990,6,1695
Bonn,5314,2021-05-13T23:59:00+02:00,935,7,1142
Köln,5315,2021-05-13T23:59:00+02:00,3474,33,4162
Leverkusen,5316,2021-05-13T23:59:00+02:00,750,4,880
Aachen & Städteregion Aachen,5334,2021-05-13T23:59:00+02:00,1518,13,2063
Düren (Kreis),5358,2021-05-13T23:59:00+02:00,705,14,1052
Rhein-Erft-Kreis,5362,2021-05-13T23:59:00+02:00,1705,17,1877
Euskirchen (Kreis),5366,2021-05-13T23:59:00+02:00,473,11,747
Heinsberg (Kreis),5370,2021-05-13T23:59:00+02:00,578,3,394
Oberbergischer Kreis,5374,2021-05-13T23:59:00+02:00,1099,20,1560
Rheinisch-Bergischer Kreis,5378,2021-05-13T23:59:00+02:00,647,1,993
Rhein-Sieg-Kreis,5382,2021-05-13T23:59:00+02:00,1216,17,1951
Bottrop,5512,2021-05-13T23:59:00+02:00,281,1,433
Gelsenkirchen,5513,2021-05-13T23:59:00+02:00,833,0,1482
Münster,5515,2021-05-13T23:59:00+02:00,379,5,737
Borken (Kreis),5554,2021-05-13T23:59:00+02:00,776,10,1133
Coesfeld (Kreis),5558,2021-05-13T23:59:00+02:00,293,2,438
Recklinghausen (Kreis),5562,2021-05-13T23:59:00+02:00,1593,16,2530
Steinfurt (Kreis),5566,2021-05-13T23:59:00+02:00,1335,16,1771
Warendorf (Kreis),5570,2021-05-13T23:59:00+02:00,614,5,953
Bielefeld,5711,2021-05-13T23:59:00+02:00,1175,14,1264
Gütersloh (Kreis),5754,2021-05-13T23:59:00+02:00,1196,6,1778
Herford (Kreis),5758,2021-05-13T23:59:00+02:00,666,7,542
Höxter (Kreis),5762,2021-05-13T23:59:00+02:00,241,2,265
Lippe (Kreis),5766,2021-05-13T23:59:00+02:00,800,3,1188
Minden-Lübbecke (Kreis),5770,2021-05-13T23:59:00+02:00,734,4,1053
Paderborn (Kreis),5774,2021-05-13T23:59:00+02:00,758,3,1090
Bochum,5911,2021-05-13T23:59:00+02:00,982,22,713
Dortmund,5913,2021-05-13T23:59:00+02:00,1993,22,1749
Hagen,5914,2021-05-13T23:59:00+02:00,955,7,894
Hamm,5915,2021-05-13T23:59:00+02:00,778,4,1209
Herne,5916,2021-05-13T23:59:00+02:00,480,2,798
Ennepe-Ruhr-Kreis,5954,2021-05-13T23:59:00+02:00,673,12,1067
Hochsauerlandkreis,5958,2021-05-13T23:59:00+02:00,720,8,937
Märkischer Kreis,5962,2021-05-13T23:59:00+02:00,1230,24,1958
Olpe (Kreis),5966,2021-05-13T23:59:00+02:00,516,7,545
Siegen-Wittgenstein (Kreis),5970,2021-05-13T23:59:00+02:00,562,5,933
Soest (Kreis),5974,2021-05-13T23:59:00+02:00,432,1,679
Unna (Kreis),5978,2021-05-13T23:59:00+02:00,1184,18,1688
