Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-31T23:59:00+02:00,657,8,1223
Duisburg,5112,2021-05-31T23:59:00+02:00,591,9,1131
Essen,5113,2021-05-31T23:59:00+02:00,518,9,1392
Krefeld,5114,2021-05-31T23:59:00+02:00,316,2,1139
Mönchengladbach,5116,2021-05-31T23:59:00+02:00,313,0,876
Mülheim / Ruhr,5117,2021-05-31T23:59:00+02:00,200,6,317
Oberhausen,5119,2021-05-31T23:59:00+02:00,183,4,410
Remscheid,5120,2021-05-31T23:59:00+02:00,184,6,616
Solingen,5122,2021-05-31T23:59:00+02:00,181,8,433
Wuppertal,5124,2021-05-31T23:59:00+02:00,430,5,1014
Kleve (Kreis),5154,2021-05-31T23:59:00+02:00,353,6,1022
Mettmann (Kreis),5158,2021-05-31T23:59:00+02:00,771,11,1721
Rhein-Kreis Neuss,5162,2021-05-31T23:59:00+02:00,480,6,1052
Viersen (Kreis),5166,2021-05-31T23:59:00+02:00,256,4,793
Wesel (Kreis),5170,2021-05-31T23:59:00+02:00,353,5,826
Bonn,5314,2021-05-31T23:59:00+02:00,560,3,702
Köln,5315,2021-05-31T23:59:00+02:00,1215,18,5122
Leverkusen,5316,2021-05-31T23:59:00+02:00,233,4,576
Aachen & Städteregion Aachen,5334,2021-05-31T23:59:00+02:00,738,5,1497
Düren (Kreis),5358,2021-05-31T23:59:00+02:00,199,9,546
Rhein-Erft-Kreis,5362,2021-05-31T23:59:00+02:00,520,7,1261
Euskirchen (Kreis),5366,2021-05-31T23:59:00+02:00,195,4,433
Heinsberg (Kreis),5370,2021-05-31T23:59:00+02:00,231,4,809
Oberbergischer Kreis,5374,2021-05-31T23:59:00+02:00,362,5,846
Rheinisch-Bergischer Kreis,5378,2021-05-31T23:59:00+02:00,202,0,618
Rhein-Sieg-Kreis,5382,2021-05-31T23:59:00+02:00,538,8,1222
Bottrop,5512,2021-05-31T23:59:00+02:00,132,3,227
Gelsenkirchen,5513,2021-05-31T23:59:00+02:00,406,3,864
Münster,5515,2021-05-31T23:59:00+02:00,119,2,244
Borken (Kreis),5554,2021-05-31T23:59:00+02:00,245,4,559
Coesfeld (Kreis),5558,2021-05-31T23:59:00+02:00,93,1,287
Recklinghausen (Kreis),5562,2021-05-31T23:59:00+02:00,602,5,1296
Steinfurt (Kreis),5566,2021-05-31T23:59:00+02:00,375,3,946
Warendorf (Kreis),5570,2021-05-31T23:59:00+02:00,222,5,498
Bielefeld,5711,2021-05-31T23:59:00+02:00,551,6,1615
Gütersloh (Kreis),5754,2021-05-31T23:59:00+02:00,651,6,1113
Herford (Kreis),5758,2021-05-31T23:59:00+02:00,165,7,512
Höxter (Kreis),5762,2021-05-31T23:59:00+02:00,136,0,212
Lippe (Kreis),5766,2021-05-31T23:59:00+02:00,356,6,660
Minden-Lübbecke (Kreis),5770,2021-05-31T23:59:00+02:00,230,5,604
Paderborn (Kreis),5774,2021-05-31T23:59:00+02:00,363,2,719
Bochum,5911,2021-05-31T23:59:00+02:00,533,3,1221
Dortmund,5913,2021-05-31T23:59:00+02:00,748,8,1231
Hagen,5914,2021-05-31T23:59:00+02:00,410,5,1013
Hamm,5915,2021-05-31T23:59:00+02:00,202,4,545
Herne,5916,2021-05-31T23:59:00+02:00,178,7,749
Ennepe-Ruhr-Kreis,5954,2021-05-31T23:59:00+02:00,228,9,560
Hochsauerlandkreis,5958,2021-05-31T23:59:00+02:00,263,8,505
Märkischer Kreis,5962,2021-05-31T23:59:00+02:00,576,11,1825
Olpe (Kreis),5966,2021-05-31T23:59:00+02:00,176,3,408
Siegen-Wittgenstein (Kreis),5970,2021-05-31T23:59:00+02:00,266,2,477
Soest (Kreis),5974,2021-05-31T23:59:00+02:00,215,2,384
Unna (Kreis),5978,2021-05-31T23:59:00+02:00,446,6,1059
