Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-11T23:59:00+02:00,361,5,769
Duisburg,5112,2021-06-11T23:59:00+02:00,368,9,718
Essen,5113,2021-06-11T23:59:00+02:00,325,4,704
Krefeld,5114,2021-06-11T23:59:00+02:00,160,1,814
Mönchengladbach,5116,2021-06-11T23:59:00+02:00,120,0,604
Mülheim / Ruhr,5117,2021-06-11T23:59:00+02:00,75,2,227
Oberhausen,5119,2021-06-11T23:59:00+02:00,105,2,206
Remscheid,5120,2021-06-11T23:59:00+02:00,70,1,368
Solingen,5122,2021-06-11T23:59:00+02:00,95,3,227
Wuppertal,5124,2021-06-11T23:59:00+02:00,296,7,551
Kleve (Kreis),5154,2021-06-11T23:59:00+02:00,193,4,519
Mettmann (Kreis),5158,2021-06-11T23:59:00+02:00,359,6,1047
Rhein-Kreis Neuss,5162,2021-06-11T23:59:00+02:00,273,2,571
Viersen (Kreis),5166,2021-06-11T23:59:00+02:00,144,5,614
Wesel (Kreis),5170,2021-06-11T23:59:00+02:00,191,3,422
Bonn,5314,2021-06-11T23:59:00+02:00,388,4,572
Köln,5315,2021-06-11T23:59:00+02:00,656,9,3420
Leverkusen,5316,2021-06-11T23:59:00+02:00,137,4,264
Aachen & Städteregion Aachen,5334,2021-06-11T23:59:00+02:00,295,4,897
Düren (Kreis),5358,2021-06-11T23:59:00+02:00,109,4,225
Rhein-Erft-Kreis,5362,2021-06-11T23:59:00+02:00,275,4,601
Euskirchen (Kreis),5366,2021-06-11T23:59:00+02:00,77,3,240
Heinsberg (Kreis),5370,2021-06-11T23:59:00+02:00,98,0,578
Oberbergischer Kreis,5374,2021-06-11T23:59:00+02:00,191,5,399
Rheinisch-Bergischer Kreis,5378,2021-06-11T23:59:00+02:00,120,0,240
Rhein-Sieg-Kreis,5382,2021-06-11T23:59:00+02:00,352,4,697
Bottrop,5512,2021-06-11T23:59:00+02:00,60,0,142
Gelsenkirchen,5513,2021-06-11T23:59:00+02:00,192,1,448
Münster,5515,2021-06-11T23:59:00+02:00,58,1,108
Borken (Kreis),5554,2021-06-11T23:59:00+02:00,89,3,308
Coesfeld (Kreis),5558,2021-06-11T23:59:00+02:00,49,0,123
Recklinghausen (Kreis),5562,2021-06-11T23:59:00+02:00,348,0,738
Steinfurt (Kreis),5566,2021-06-11T23:59:00+02:00,147,1,428
Warendorf (Kreis),5570,2021-06-11T23:59:00+02:00,140,2,252
Bielefeld,5711,2021-06-11T23:59:00+02:00,217,3,1210
Gütersloh (Kreis),5754,2021-06-11T23:59:00+02:00,297,7,742
Herford (Kreis),5758,2021-06-11T23:59:00+02:00,84,4,263
Höxter (Kreis),5762,2021-06-11T23:59:00+02:00,63,0,186
Lippe (Kreis),5766,2021-06-11T23:59:00+02:00,206,1,405
Minden-Lübbecke (Kreis),5770,2021-06-11T23:59:00+02:00,100,2,278
Paderborn (Kreis),5774,2021-06-11T23:59:00+02:00,219,2,389
Bochum,5911,2021-06-11T23:59:00+02:00,262,3,859
Dortmund,5913,2021-06-11T23:59:00+02:00,391,6,837
Hagen,5914,2021-06-11T23:59:00+02:00,232,6,892
Hamm,5915,2021-06-11T23:59:00+02:00,104,1,274
Herne,5916,2021-06-11T23:59:00+02:00,87,4,401
Ennepe-Ruhr-Kreis,5954,2021-06-11T23:59:00+02:00,158,3,243
Hochsauerlandkreis,5958,2021-06-11T23:59:00+02:00,159,1,313
Märkischer Kreis,5962,2021-06-11T23:59:00+02:00,331,5,1099
Olpe (Kreis),5966,2021-06-11T23:59:00+02:00,54,4,226
Siegen-Wittgenstein (Kreis),5970,2021-06-11T23:59:00+02:00,167,1,311
Soest (Kreis),5974,2021-06-11T23:59:00+02:00,178,2,264
Unna (Kreis),5978,2021-06-11T23:59:00+02:00,240,3,540
