Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-23T23:59:00+02:00,914,10,1643
Duisburg,5112,2021-05-23T23:59:00+02:00,911,14,1612
Essen,5113,2021-05-23T23:59:00+02:00,761,11,1900
Krefeld,5114,2021-05-23T23:59:00+02:00,438,9,1128
Mönchengladbach,5116,2021-05-23T23:59:00+02:00,395,3,835
Mülheim / Ruhr,5117,2021-05-23T23:59:00+02:00,264,8,444
Oberhausen,5119,2021-05-23T23:59:00+02:00,295,6,603
Remscheid,5120,2021-05-23T23:59:00+02:00,255,7,553
Solingen,5122,2021-05-23T23:59:00+02:00,312,7,547
Wuppertal,5124,2021-05-23T23:59:00+02:00,670,12,1408
Kleve (Kreis),5154,2021-05-23T23:59:00+02:00,464,4,1120
Mettmann (Kreis),5158,2021-05-23T23:59:00+02:00,1180,17,1866
Rhein-Kreis Neuss,5162,2021-05-23T23:59:00+02:00,889,11,1474
Viersen (Kreis),5166,2021-05-23T23:59:00+02:00,428,3,799
Wesel (Kreis),5170,2021-05-23T23:59:00+02:00,573,2,1180
Bonn,5314,2021-05-23T23:59:00+02:00,574,4,863
Köln,5315,2021-05-23T23:59:00+02:00,2098,26,5446
Leverkusen,5316,2021-05-23T23:59:00+02:00,438,1,813
Aachen & Städteregion Aachen,5334,2021-05-23T23:59:00+02:00,1196,10,1699
Düren (Kreis),5358,2021-05-23T23:59:00+02:00,367,5,830
Rhein-Erft-Kreis,5362,2021-05-23T23:59:00+02:00,971,9,1638
Euskirchen (Kreis),5366,2021-05-23T23:59:00+02:00,347,5,540
Heinsberg (Kreis),5370,2021-05-23T23:59:00+02:00,378,3,701
Oberbergischer Kreis,5374,2021-05-23T23:59:00+02:00,539,6,1175
Rheinisch-Bergischer Kreis,5378,2021-05-23T23:59:00+02:00,361,0,787
Rhein-Sieg-Kreis,5382,2021-05-23T23:59:00+02:00,841,12,1460
Bottrop,5512,2021-05-23T23:59:00+02:00,176,3,326
Gelsenkirchen,5513,2021-05-23T23:59:00+02:00,543,3,1106
Münster,5515,2021-05-23T23:59:00+02:00,138,4,432
Borken (Kreis),5554,2021-05-23T23:59:00+02:00,368,4,862
Coesfeld (Kreis),5558,2021-05-23T23:59:00+02:00,140,1,425
Recklinghausen (Kreis),5562,2021-05-23T23:59:00+02:00,863,5,1831
Steinfurt (Kreis),5566,2021-05-23T23:59:00+02:00,613,7,1433
Warendorf (Kreis),5570,2021-05-23T23:59:00+02:00,322,12,777
Bielefeld,5711,2021-05-23T23:59:00+02:00,793,14,1527
Gütersloh (Kreis),5754,2021-05-23T23:59:00+02:00,830,7,1399
Herford (Kreis),5758,2021-05-23T23:59:00+02:00,345,7,746
Höxter (Kreis),5762,2021-05-23T23:59:00+02:00,182,0,189
Lippe (Kreis),5766,2021-05-23T23:59:00+02:00,467,2,848
Minden-Lübbecke (Kreis),5770,2021-05-23T23:59:00+02:00,447,6,856
Paderborn (Kreis),5774,2021-05-23T23:59:00+02:00,566,4,824
Bochum,5911,2021-05-23T23:59:00+02:00,698,6,1067
Dortmund,5913,2021-05-23T23:59:00+02:00,1079,13,1533
Hagen,5914,2021-05-23T23:59:00+02:00,646,6,1109
Hamm,5915,2021-05-23T23:59:00+02:00,379,7,855
Herne,5916,2021-05-23T23:59:00+02:00,231,6,611
Ennepe-Ruhr-Kreis,5954,2021-05-23T23:59:00+02:00,361,11,754
Hochsauerlandkreis,5958,2021-05-23T23:59:00+02:00,367,7,760
Märkischer Kreis,5962,2021-05-23T23:59:00+02:00,786,17,1780
Olpe (Kreis),5966,2021-05-23T23:59:00+02:00,267,7,507
Siegen-Wittgenstein (Kreis),5970,2021-05-23T23:59:00+02:00,343,0,689
Soest (Kreis),5974,2021-05-23T23:59:00+02:00,248,2,480
Unna (Kreis),5978,2021-05-23T23:59:00+02:00,666,6,1395
