Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-15T23:59:00+02:00,276,5,654
Duisburg,5112,2021-06-15T23:59:00+02:00,284,5,663
Essen,5113,2021-06-15T23:59:00+02:00,256,5,609
Krefeld,5114,2021-06-15T23:59:00+02:00,119,2,753
Mönchengladbach,5116,2021-06-15T23:59:00+02:00,105,0,576
Mülheim / Ruhr,5117,2021-06-15T23:59:00+02:00,54,0,169
Oberhausen,5119,2021-06-15T23:59:00+02:00,95,4,193
Remscheid,5120,2021-06-15T23:59:00+02:00,49,1,320
Solingen,5122,2021-06-15T23:59:00+02:00,80,3,176
Wuppertal,5124,2021-06-15T23:59:00+02:00,264,6,453
Kleve (Kreis),5154,2021-06-15T23:59:00+02:00,140,3,444
Mettmann (Kreis),5158,2021-06-15T23:59:00+02:00,264,7,898
Rhein-Kreis Neuss,5162,2021-06-15T23:59:00+02:00,209,3,472
Viersen (Kreis),5166,2021-06-15T23:59:00+02:00,105,5,568
Wesel (Kreis),5170,2021-06-15T23:59:00+02:00,149,1,358
Bonn,5314,2021-06-15T23:59:00+02:00,296,3,515
Köln,5315,2021-06-15T23:59:00+02:00,510,7,2930
Leverkusen,5316,2021-06-15T23:59:00+02:00,115,3,211
Aachen & Städteregion Aachen,5334,2021-06-15T23:59:00+02:00,223,4,668
Düren (Kreis),5358,2021-06-15T23:59:00+02:00,79,1,186
Rhein-Erft-Kreis,5362,2021-06-15T23:59:00+02:00,194,2,487
Euskirchen (Kreis),5366,2021-06-15T23:59:00+02:00,64,3,161
Heinsberg (Kreis),5370,2021-06-15T23:59:00+02:00,81,0,531
Oberbergischer Kreis,5374,2021-06-15T23:59:00+02:00,145,2,319
Rheinisch-Bergischer Kreis,5378,2021-06-15T23:59:00+02:00,113,0,186
Rhein-Sieg-Kreis,5382,2021-06-15T23:59:00+02:00,312,3,618
Bottrop,5512,2021-06-15T23:59:00+02:00,47,0,118
Gelsenkirchen,5513,2021-06-15T23:59:00+02:00,147,0,379
Münster,5515,2021-06-15T23:59:00+02:00,39,1,92
Borken (Kreis),5554,2021-06-15T23:59:00+02:00,81,1,248
Coesfeld (Kreis),5558,2021-06-15T23:59:00+02:00,51,0,112
Recklinghausen (Kreis),5562,2021-06-15T23:59:00+02:00,275,0,653
Steinfurt (Kreis),5566,2021-06-15T23:59:00+02:00,86,1,302
Warendorf (Kreis),5570,2021-06-15T23:59:00+02:00,115,1,261
Bielefeld,5711,2021-06-15T23:59:00+02:00,153,3,1139
Gütersloh (Kreis),5754,2021-06-15T23:59:00+02:00,227,3,663
Herford (Kreis),5758,2021-06-15T23:59:00+02:00,60,2,193
Höxter (Kreis),5762,2021-06-15T23:59:00+02:00,55,0,147
Lippe (Kreis),5766,2021-06-15T23:59:00+02:00,157,0,340
Minden-Lübbecke (Kreis),5770,2021-06-15T23:59:00+02:00,78,1,194
Paderborn (Kreis),5774,2021-06-15T23:59:00+02:00,178,1,320
Bochum,5911,2021-06-15T23:59:00+02:00,192,3,774
Dortmund,5913,2021-06-15T23:59:00+02:00,293,7,713
Hagen,5914,2021-06-15T23:59:00+02:00,180,3,859
Hamm,5915,2021-06-15T23:59:00+02:00,66,1,204
Herne,5916,2021-06-15T23:59:00+02:00,62,2,312
Ennepe-Ruhr-Kreis,5954,2021-06-15T23:59:00+02:00,138,2,239
Hochsauerlandkreis,5958,2021-06-15T23:59:00+02:00,134,0,266
Märkischer Kreis,5962,2021-06-15T23:59:00+02:00,272,4,1026
Olpe (Kreis),5966,2021-06-15T23:59:00+02:00,54,3,169
Siegen-Wittgenstein (Kreis),5970,2021-06-15T23:59:00+02:00,137,1,271
Soest (Kreis),5974,2021-06-15T23:59:00+02:00,141,1,241
Unna (Kreis),5978,2021-06-15T23:59:00+02:00,201,3,465
