Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-01T23:59:00+02:00,670,6,1185
Duisburg,5112,2021-06-01T23:59:00+02:00,570,9,1101
Essen,5113,2021-06-01T23:59:00+02:00,541,7,1363
Krefeld,5114,2021-06-01T23:59:00+02:00,319,2,1161
Mönchengladbach,5116,2021-06-01T23:59:00+02:00,307,0,947
Mülheim / Ruhr,5117,2021-06-01T23:59:00+02:00,199,6,313
Oberhausen,5119,2021-06-01T23:59:00+02:00,182,5,396
Remscheid,5120,2021-06-01T23:59:00+02:00,184,6,648
Solingen,5122,2021-06-01T23:59:00+02:00,183,7,413
Wuppertal,5124,2021-06-01T23:59:00+02:00,439,6,969
Kleve (Kreis),5154,2021-06-01T23:59:00+02:00,340,4,1056
Mettmann (Kreis),5158,2021-06-01T23:59:00+02:00,748,8,1670
Rhein-Kreis Neuss,5162,2021-06-01T23:59:00+02:00,467,7,1017
Viersen (Kreis),5166,2021-06-01T23:59:00+02:00,261,3,833
Wesel (Kreis),5170,2021-06-01T23:59:00+02:00,349,6,806
Bonn,5314,2021-06-01T23:59:00+02:00,580,4,655
Köln,5315,2021-06-01T23:59:00+02:00,1229,16,5107
Leverkusen,5316,2021-06-01T23:59:00+02:00,223,4,554
Aachen & Städteregion Aachen,5334,2021-06-01T23:59:00+02:00,746,5,1400
Düren (Kreis),5358,2021-06-01T23:59:00+02:00,207,10,505
Rhein-Erft-Kreis,5362,2021-06-01T23:59:00+02:00,509,6,1208
Euskirchen (Kreis),5366,2021-06-01T23:59:00+02:00,184,4,426
Heinsberg (Kreis),5370,2021-06-01T23:59:00+02:00,247,2,775
Oberbergischer Kreis,5374,2021-06-01T23:59:00+02:00,346,6,786
Rheinisch-Bergischer Kreis,5378,2021-06-01T23:59:00+02:00,193,0,542
Rhein-Sieg-Kreis,5382,2021-06-01T23:59:00+02:00,548,7,1246
Bottrop,5512,2021-06-01T23:59:00+02:00,126,1,216
Gelsenkirchen,5513,2021-06-01T23:59:00+02:00,371,3,824
Münster,5515,2021-06-01T23:59:00+02:00,115,2,237
Borken (Kreis),5554,2021-06-01T23:59:00+02:00,256,3,535
Coesfeld (Kreis),5558,2021-06-01T23:59:00+02:00,97,1,279
Recklinghausen (Kreis),5562,2021-06-01T23:59:00+02:00,601,4,1289
Steinfurt (Kreis),5566,2021-06-01T23:59:00+02:00,335,2,912
Warendorf (Kreis),5570,2021-06-01T23:59:00+02:00,230,5,471
Bielefeld,5711,2021-06-01T23:59:00+02:00,533,4,1656
Gütersloh (Kreis),5754,2021-06-01T23:59:00+02:00,661,6,1087
Herford (Kreis),5758,2021-06-01T23:59:00+02:00,163,7,476
Höxter (Kreis),5762,2021-06-01T23:59:00+02:00,142,0,228
Lippe (Kreis),5766,2021-06-01T23:59:00+02:00,355,5,643
Minden-Lübbecke (Kreis),5770,2021-06-01T23:59:00+02:00,222,4,583
Paderborn (Kreis),5774,2021-06-01T23:59:00+02:00,367,2,683
Bochum,5911,2021-06-01T23:59:00+02:00,545,4,1158
Dortmund,5913,2021-06-01T23:59:00+02:00,765,8,1277
Hagen,5914,2021-06-01T23:59:00+02:00,416,7,1033
Hamm,5915,2021-06-01T23:59:00+02:00,192,3,521
Herne,5916,2021-06-01T23:59:00+02:00,167,6,754
Ennepe-Ruhr-Kreis,5954,2021-06-01T23:59:00+02:00,229,6,557
Hochsauerlandkreis,5958,2021-06-01T23:59:00+02:00,279,8,474
Märkischer Kreis,5962,2021-06-01T23:59:00+02:00,603,10,1940
Olpe (Kreis),5966,2021-06-01T23:59:00+02:00,172,4,392
Siegen-Wittgenstein (Kreis),5970,2021-06-01T23:59:00+02:00,277,2,443
Soest (Kreis),5974,2021-06-01T23:59:00+02:00,224,2,369
Unna (Kreis),5978,2021-06-01T23:59:00+02:00,472,6,1056
