Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-28T23:59:00+02:00,745,11,1338
Duisburg,5112,2021-05-28T23:59:00+02:00,625,8,1292
Essen,5113,2021-05-28T23:59:00+02:00,579,10,1625
Krefeld,5114,2021-05-28T23:59:00+02:00,369,7,1137
Mönchengladbach,5116,2021-05-28T23:59:00+02:00,340,0,908
Mülheim / Ruhr,5117,2021-05-28T23:59:00+02:00,222,7,339
Oberhausen,5119,2021-05-28T23:59:00+02:00,204,3,450
Remscheid,5120,2021-05-28T23:59:00+02:00,221,6,654
Solingen,5122,2021-05-28T23:59:00+02:00,218,9,492
Wuppertal,5124,2021-05-28T23:59:00+02:00,548,6,1173
Kleve (Kreis),5154,2021-05-28T23:59:00+02:00,410,4,1108
Mettmann (Kreis),5158,2021-05-28T23:59:00+02:00,921,16,1722
Rhein-Kreis Neuss,5162,2021-05-28T23:59:00+02:00,658,8,1207
Viersen (Kreis),5166,2021-05-28T23:59:00+02:00,340,5,831
Wesel (Kreis),5170,2021-05-28T23:59:00+02:00,408,4,919
Bonn,5314,2021-05-28T23:59:00+02:00,558,5,786
Köln,5315,2021-05-28T23:59:00+02:00,1654,22,5532
Leverkusen,5316,2021-05-28T23:59:00+02:00,293,3,695
Aachen & Städteregion Aachen,5334,2021-05-28T23:59:00+02:00,918,9,1497
Düren (Kreis),5358,2021-05-28T23:59:00+02:00,256,6,624
Rhein-Erft-Kreis,5362,2021-05-28T23:59:00+02:00,610,7,1417
Euskirchen (Kreis),5366,2021-05-28T23:59:00+02:00,258,5,477
Heinsberg (Kreis),5370,2021-05-28T23:59:00+02:00,313,5,800
Oberbergischer Kreis,5374,2021-05-28T23:59:00+02:00,382,5,943
Rheinisch-Bergischer Kreis,5378,2021-05-28T23:59:00+02:00,254,0,620
Rhein-Sieg-Kreis,5382,2021-05-28T23:59:00+02:00,639,9,1275
Bottrop,5512,2021-05-28T23:59:00+02:00,139,4,252
Gelsenkirchen,5513,2021-05-28T23:59:00+02:00,437,5,885
Münster,5515,2021-05-28T23:59:00+02:00,120,3,300
Borken (Kreis),5554,2021-05-28T23:59:00+02:00,287,4,664
Coesfeld (Kreis),5558,2021-05-28T23:59:00+02:00,102,1,325
Recklinghausen (Kreis),5562,2021-05-28T23:59:00+02:00,664,6,1497
Steinfurt (Kreis),5566,2021-05-28T23:59:00+02:00,428,3,1148
Warendorf (Kreis),5570,2021-05-28T23:59:00+02:00,248,9,628
Bielefeld,5711,2021-05-28T23:59:00+02:00,637,7,1627
Gütersloh (Kreis),5754,2021-05-28T23:59:00+02:00,707,6,1193
Herford (Kreis),5758,2021-05-28T23:59:00+02:00,248,7,601
Höxter (Kreis),5762,2021-05-28T23:59:00+02:00,140,0,207
Lippe (Kreis),5766,2021-05-28T23:59:00+02:00,437,6,734
Minden-Lübbecke (Kreis),5770,2021-05-28T23:59:00+02:00,298,5,728
Paderborn (Kreis),5774,2021-05-28T23:59:00+02:00,422,3,765
Bochum,5911,2021-05-28T23:59:00+02:00,555,4,1082
Dortmund,5913,2021-05-28T23:59:00+02:00,827,9,1368
Hagen,5914,2021-05-28T23:59:00+02:00,476,4,1064
Hamm,5915,2021-05-28T23:59:00+02:00,273,5,611
Herne,5916,2021-05-28T23:59:00+02:00,192,4,775
Ennepe-Ruhr-Kreis,5954,2021-05-28T23:59:00+02:00,246,10,623
Hochsauerlandkreis,5958,2021-05-28T23:59:00+02:00,294,8,606
Märkischer Kreis,5962,2021-05-28T23:59:00+02:00,651,13,1884
Olpe (Kreis),5966,2021-05-28T23:59:00+02:00,201,5,449
Siegen-Wittgenstein (Kreis),5970,2021-05-28T23:59:00+02:00,302,2,496
Soest (Kreis),5974,2021-05-28T23:59:00+02:00,208,1,404
Unna (Kreis),5978,2021-05-28T23:59:00+02:00,495,6,1230
