Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-30T23:59:00+02:00,693,8,1225
Duisburg,5112,2021-05-30T23:59:00+02:00,589,9,1161
Essen,5113,2021-05-30T23:59:00+02:00,537,9,1405
Krefeld,5114,2021-05-30T23:59:00+02:00,332,4,1079
Mönchengladbach,5116,2021-05-30T23:59:00+02:00,316,0,845
Mülheim / Ruhr,5117,2021-05-30T23:59:00+02:00,195,6,318
Oberhausen,5119,2021-05-30T23:59:00+02:00,189,3,404
Remscheid,5120,2021-05-30T23:59:00+02:00,201,6,608
Solingen,5122,2021-05-30T23:59:00+02:00,182,8,431
Wuppertal,5124,2021-05-30T23:59:00+02:00,459,5,1072
Kleve (Kreis),5154,2021-05-30T23:59:00+02:00,363,4,1017
Mettmann (Kreis),5158,2021-05-30T23:59:00+02:00,774,12,1655
Rhein-Kreis Neuss,5162,2021-05-30T23:59:00+02:00,552,6,1093
Viersen (Kreis),5166,2021-05-30T23:59:00+02:00,264,4,772
Wesel (Kreis),5170,2021-05-30T23:59:00+02:00,372,4,823
Bonn,5314,2021-05-30T23:59:00+02:00,553,4,703
Köln,5315,2021-05-30T23:59:00+02:00,1488,18,5279
Leverkusen,5316,2021-05-30T23:59:00+02:00,238,4,607
Aachen & Städteregion Aachen,5334,2021-05-30T23:59:00+02:00,783,9,1472
Düren (Kreis),5358,2021-05-30T23:59:00+02:00,228,8,557
Rhein-Erft-Kreis,5362,2021-05-30T23:59:00+02:00,552,7,1281
Euskirchen (Kreis),5366,2021-05-30T23:59:00+02:00,236,4,431
Heinsberg (Kreis),5370,2021-05-30T23:59:00+02:00,257,4,803
Oberbergischer Kreis,5374,2021-05-30T23:59:00+02:00,341,4,870
Rheinisch-Bergischer Kreis,5378,2021-05-30T23:59:00+02:00,203,0,599
Rhein-Sieg-Kreis,5382,2021-05-30T23:59:00+02:00,557,7,1153
Bottrop,5512,2021-05-30T23:59:00+02:00,133,3,226
Gelsenkirchen,5513,2021-05-30T23:59:00+02:00,381,4,840
Münster,5515,2021-05-30T23:59:00+02:00,119,3,255
Borken (Kreis),5554,2021-05-30T23:59:00+02:00,243,4,568
Coesfeld (Kreis),5558,2021-05-30T23:59:00+02:00,92,1,287
Recklinghausen (Kreis),5562,2021-05-30T23:59:00+02:00,610,3,1315
Steinfurt (Kreis),5566,2021-05-30T23:59:00+02:00,380,3,996
Warendorf (Kreis),5570,2021-05-30T23:59:00+02:00,219,8,529
Bielefeld,5711,2021-05-30T23:59:00+02:00,555,7,1528
Gütersloh (Kreis),5754,2021-05-30T23:59:00+02:00,653,6,1073
Herford (Kreis),5758,2021-05-30T23:59:00+02:00,185,7,534
Höxter (Kreis),5762,2021-05-30T23:59:00+02:00,138,0,211
Lippe (Kreis),5766,2021-05-30T23:59:00+02:00,341,5,666
Minden-Lübbecke (Kreis),5770,2021-05-30T23:59:00+02:00,244,5,634
Paderborn (Kreis),5774,2021-05-30T23:59:00+02:00,349,3,718
Bochum,5911,2021-05-30T23:59:00+02:00,527,3,1197
Dortmund,5913,2021-05-30T23:59:00+02:00,774,8,1232
Hagen,5914,2021-05-30T23:59:00+02:00,410,3,975
Hamm,5915,2021-05-30T23:59:00+02:00,221,5,554
Herne,5916,2021-05-30T23:59:00+02:00,165,4,701
Ennepe-Ruhr-Kreis,5954,2021-05-30T23:59:00+02:00,239,9,541
Hochsauerlandkreis,5958,2021-05-30T23:59:00+02:00,264,8,532
Märkischer Kreis,5962,2021-05-30T23:59:00+02:00,588,12,1732
Olpe (Kreis),5966,2021-05-30T23:59:00+02:00,186,4,423
Siegen-Wittgenstein (Kreis),5970,2021-05-30T23:59:00+02:00,270,2,449
Soest (Kreis),5974,2021-05-30T23:59:00+02:00,207,1,384
Unna (Kreis),5978,2021-05-30T23:59:00+02:00,451,5,1043
