Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-06T23:59:00+02:00,485,7,931
Duisburg,5112,2021-06-06T23:59:00+02:00,420,11,890
Essen,5113,2021-06-06T23:59:00+02:00,357,6,957
Krefeld,5114,2021-06-06T23:59:00+02:00,201,1,913
Mönchengladbach,5116,2021-06-06T23:59:00+02:00,181,0,714
Mülheim / Ruhr,5117,2021-06-06T23:59:00+02:00,100,5,263
Oberhausen,5119,2021-06-06T23:59:00+02:00,114,2,285
Remscheid,5120,2021-06-06T23:59:00+02:00,99,2,454
Solingen,5122,2021-06-06T23:59:00+02:00,122,5,314
Wuppertal,5124,2021-06-06T23:59:00+02:00,304,5,710
Kleve (Kreis),5154,2021-06-06T23:59:00+02:00,257,5,757
Mettmann (Kreis),5158,2021-06-06T23:59:00+02:00,466,4,1286
Rhein-Kreis Neuss,5162,2021-06-06T23:59:00+02:00,338,3,744
Viersen (Kreis),5166,2021-06-06T23:59:00+02:00,174,6,642
Wesel (Kreis),5170,2021-06-06T23:59:00+02:00,223,7,562
Bonn,5314,2021-06-06T23:59:00+02:00,471,2,567
Köln,5315,2021-06-06T23:59:00+02:00,805,15,4031
Leverkusen,5316,2021-06-06T23:59:00+02:00,151,5,387
Aachen & Städteregion Aachen,5334,2021-06-06T23:59:00+02:00,392,6,1156
Düren (Kreis),5358,2021-06-06T23:59:00+02:00,115,6,342
Rhein-Erft-Kreis,5362,2021-06-06T23:59:00+02:00,321,5,880
Euskirchen (Kreis),5366,2021-06-06T23:59:00+02:00,98,3,335
Heinsberg (Kreis),5370,2021-06-06T23:59:00+02:00,122,1,714
Oberbergischer Kreis,5374,2021-06-06T23:59:00+02:00,228,4,552
Rheinisch-Bergischer Kreis,5378,2021-06-06T23:59:00+02:00,122,0,345
Rhein-Sieg-Kreis,5382,2021-06-06T23:59:00+02:00,398,3,857
Bottrop,5512,2021-06-06T23:59:00+02:00,67,1,157
Gelsenkirchen,5513,2021-06-06T23:59:00+02:00,217,1,618
Münster,5515,2021-06-06T23:59:00+02:00,76,0,172
Borken (Kreis),5554,2021-06-06T23:59:00+02:00,150,2,383
Coesfeld (Kreis),5558,2021-06-06T23:59:00+02:00,58,0,168
Recklinghausen (Kreis),5562,2021-06-06T23:59:00+02:00,408,0,899
Steinfurt (Kreis),5566,2021-06-06T23:59:00+02:00,215,0,591
Warendorf (Kreis),5570,2021-06-06T23:59:00+02:00,170,1,362
Bielefeld,5711,2021-06-06T23:59:00+02:00,296,5,1330
Gütersloh (Kreis),5754,2021-06-06T23:59:00+02:00,422,6,874
Herford (Kreis),5758,2021-06-06T23:59:00+02:00,112,4,342
Höxter (Kreis),5762,2021-06-06T23:59:00+02:00,80,0,245
Lippe (Kreis),5766,2021-06-06T23:59:00+02:00,254,3,485
Minden-Lübbecke (Kreis),5770,2021-06-06T23:59:00+02:00,141,3,439
Paderborn (Kreis),5774,2021-06-06T23:59:00+02:00,216,3,532
Bochum,5911,2021-06-06T23:59:00+02:00,325,5,975
Dortmund,5913,2021-06-06T23:59:00+02:00,517,6,1052
Hagen,5914,2021-06-06T23:59:00+02:00,287,8,841
Hamm,5915,2021-06-06T23:59:00+02:00,146,1,376
Herne,5916,2021-06-06T23:59:00+02:00,96,3,604
Ennepe-Ruhr-Kreis,5954,2021-06-06T23:59:00+02:00,165,6,368
Hochsauerlandkreis,5958,2021-06-06T23:59:00+02:00,190,4,360
Märkischer Kreis,5962,2021-06-06T23:59:00+02:00,393,7,1377
Olpe (Kreis),5966,2021-06-06T23:59:00+02:00,90,2,291
Siegen-Wittgenstein (Kreis),5970,2021-06-06T23:59:00+02:00,172,1,337
Soest (Kreis),5974,2021-06-06T23:59:00+02:00,200,2,290
Unna (Kreis),5978,2021-06-06T23:59:00+02:00,287,3,672
