Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-14T23:59:00+02:00,1349,20,2085
Duisburg,5112,2021-05-14T23:59:00+02:00,1366,29,2338
Essen,5113,2021-05-14T23:59:00+02:00,1225,12,2286
Krefeld,5114,2021-05-14T23:59:00+02:00,769,12,925
Mönchengladbach,5116,2021-05-14T23:59:00+02:00,564,6,734
Mülheim / Ruhr,5117,2021-05-14T23:59:00+02:00,348,6,714
Oberhausen,5119,2021-05-14T23:59:00+02:00,477,14,888
Remscheid,5120,2021-05-14T23:59:00+02:00,348,8,464
Solingen,5122,2021-05-14T23:59:00+02:00,525,7,638
Wuppertal,5124,2021-05-14T23:59:00+02:00,1149,16,1807
Kleve (Kreis),5154,2021-05-14T23:59:00+02:00,586,4,885
Mettmann (Kreis),5158,2021-05-14T23:59:00+02:00,1815,26,1961
Rhein-Kreis Neuss,5162,2021-05-14T23:59:00+02:00,1166,11,1741
Viersen (Kreis),5166,2021-05-14T23:59:00+02:00,562,8,863
Wesel (Kreis),5170,2021-05-14T23:59:00+02:00,908,5,1644
Bonn,5314,2021-05-14T23:59:00+02:00,882,5,1136
Köln,5315,2021-05-14T23:59:00+02:00,3231,33,4225
Leverkusen,5316,2021-05-14T23:59:00+02:00,752,1,906
Aachen & Städteregion Aachen,5334,2021-05-14T23:59:00+02:00,1437,16,1997
Düren (Kreis),5358,2021-05-14T23:59:00+02:00,624,13,1039
Rhein-Erft-Kreis,5362,2021-05-14T23:59:00+02:00,1627,16,1882
Euskirchen (Kreis),5366,2021-05-14T23:59:00+02:00,459,10,724
Heinsberg (Kreis),5370,2021-05-14T23:59:00+02:00,579,2,361
Oberbergischer Kreis,5374,2021-05-14T23:59:00+02:00,1005,18,1512
Rheinisch-Bergischer Kreis,5378,2021-05-14T23:59:00+02:00,619,1,938
Rhein-Sieg-Kreis,5382,2021-05-14T23:59:00+02:00,1118,16,1915
Bottrop,5512,2021-05-14T23:59:00+02:00,254,1,412
Gelsenkirchen,5513,2021-05-14T23:59:00+02:00,787,0,1424
Münster,5515,2021-05-14T23:59:00+02:00,322,5,719
Borken (Kreis),5554,2021-05-14T23:59:00+02:00,712,10,1120
Coesfeld (Kreis),5558,2021-05-14T23:59:00+02:00,265,2,442
Recklinghausen (Kreis),5562,2021-05-14T23:59:00+02:00,1440,12,2486
Steinfurt (Kreis),5566,2021-05-14T23:59:00+02:00,1165,17,1756
Warendorf (Kreis),5570,2021-05-14T23:59:00+02:00,552,7,938
Bielefeld,5711,2021-05-14T23:59:00+02:00,1123,14,1277
Gütersloh (Kreis),5754,2021-05-14T23:59:00+02:00,1132,7,1728
Herford (Kreis),5758,2021-05-14T23:59:00+02:00,639,6,590
Höxter (Kreis),5762,2021-05-14T23:59:00+02:00,224,2,270
Lippe (Kreis),5766,2021-05-14T23:59:00+02:00,755,3,1151
Minden-Lübbecke (Kreis),5770,2021-05-14T23:59:00+02:00,722,5,1066
Paderborn (Kreis),5774,2021-05-14T23:59:00+02:00,700,2,1055
Bochum,5911,2021-05-14T23:59:00+02:00,939,20,709
Dortmund,5913,2021-05-14T23:59:00+02:00,1830,21,1680
Hagen,5914,2021-05-14T23:59:00+02:00,884,5,925
Hamm,5915,2021-05-14T23:59:00+02:00,698,4,1196
Herne,5916,2021-05-14T23:59:00+02:00,438,3,800
Ennepe-Ruhr-Kreis,5954,2021-05-14T23:59:00+02:00,622,12,1021
Hochsauerlandkreis,5958,2021-05-14T23:59:00+02:00,646,7,944
Märkischer Kreis,5962,2021-05-14T23:59:00+02:00,1104,25,1925
Olpe (Kreis),5966,2021-05-14T23:59:00+02:00,466,7,524
Siegen-Wittgenstein (Kreis),5970,2021-05-14T23:59:00+02:00,517,3,861
Soest (Kreis),5974,2021-05-14T23:59:00+02:00,383,1,652
Unna (Kreis),5978,2021-05-14T23:59:00+02:00,1059,17,1674
