Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-09T23:59:00+02:00,422,6,847
Duisburg,5112,2021-06-09T23:59:00+02:00,407,10,796
Essen,5113,2021-06-09T23:59:00+02:00,344,4,881
Krefeld,5114,2021-06-09T23:59:00+02:00,202,1,912
Mönchengladbach,5116,2021-06-09T23:59:00+02:00,194,0,739
Mülheim / Ruhr,5117,2021-06-09T23:59:00+02:00,100,3,248
Oberhausen,5119,2021-06-09T23:59:00+02:00,109,2,244
Remscheid,5120,2021-06-09T23:59:00+02:00,97,1,449
Solingen,5122,2021-06-09T23:59:00+02:00,126,2,258
Wuppertal,5124,2021-06-09T23:59:00+02:00,313,7,626
Kleve (Kreis),5154,2021-06-09T23:59:00+02:00,248,3,766
Mettmann (Kreis),5158,2021-06-09T23:59:00+02:00,444,5,1161
Rhein-Kreis Neuss,5162,2021-06-09T23:59:00+02:00,319,2,598
Viersen (Kreis),5166,2021-06-09T23:59:00+02:00,171,6,651
Wesel (Kreis),5170,2021-06-09T23:59:00+02:00,237,3,480
Bonn,5314,2021-06-09T23:59:00+02:00,449,3,600
Köln,5315,2021-06-09T23:59:00+02:00,741,9,3730
Leverkusen,5316,2021-06-09T23:59:00+02:00,154,5,298
Aachen & Städteregion Aachen,5334,2021-06-09T23:59:00+02:00,410,5,1011
Düren (Kreis),5358,2021-06-09T23:59:00+02:00,120,4,254
Rhein-Erft-Kreis,5362,2021-06-09T23:59:00+02:00,310,6,707
Euskirchen (Kreis),5366,2021-06-09T23:59:00+02:00,90,3,278
Heinsberg (Kreis),5370,2021-06-09T23:59:00+02:00,120,1,623
Oberbergischer Kreis,5374,2021-06-09T23:59:00+02:00,217,4,458
Rheinisch-Bergischer Kreis,5378,2021-06-09T23:59:00+02:00,152,0,268
Rhein-Sieg-Kreis,5382,2021-06-09T23:59:00+02:00,394,4,794
Bottrop,5512,2021-06-09T23:59:00+02:00,81,1,154
Gelsenkirchen,5513,2021-06-09T23:59:00+02:00,214,1,521
Münster,5515,2021-06-09T23:59:00+02:00,75,1,132
Borken (Kreis),5554,2021-06-09T23:59:00+02:00,151,3,346
Coesfeld (Kreis),5558,2021-06-09T23:59:00+02:00,61,0,144
Recklinghausen (Kreis),5562,2021-06-09T23:59:00+02:00,430,0,844
Steinfurt (Kreis),5566,2021-06-09T23:59:00+02:00,182,1,480
Warendorf (Kreis),5570,2021-06-09T23:59:00+02:00,182,3,274
Bielefeld,5711,2021-06-09T23:59:00+02:00,284,3,1340
Gütersloh (Kreis),5754,2021-06-09T23:59:00+02:00,384,7,813
Herford (Kreis),5758,2021-06-09T23:59:00+02:00,104,4,302
Höxter (Kreis),5762,2021-06-09T23:59:00+02:00,76,0,216
Lippe (Kreis),5766,2021-06-09T23:59:00+02:00,257,2,444
Minden-Lübbecke (Kreis),5770,2021-06-09T23:59:00+02:00,109,2,346
Paderborn (Kreis),5774,2021-06-09T23:59:00+02:00,247,1,438
Bochum,5911,2021-06-09T23:59:00+02:00,330,4,1061
Dortmund,5913,2021-06-09T23:59:00+02:00,503,5,927
Hagen,5914,2021-06-09T23:59:00+02:00,294,9,972
Hamm,5915,2021-06-09T23:59:00+02:00,119,1,300
Herne,5916,2021-06-09T23:59:00+02:00,101,4,493
Ennepe-Ruhr-Kreis,5954,2021-06-09T23:59:00+02:00,173,4,321
Hochsauerlandkreis,5958,2021-06-09T23:59:00+02:00,210,3,327
Märkischer Kreis,5962,2021-06-09T23:59:00+02:00,406,6,1320
Olpe (Kreis),5966,2021-06-09T23:59:00+02:00,101,5,260
Siegen-Wittgenstein (Kreis),5970,2021-06-09T23:59:00+02:00,197,1,318
Soest (Kreis),5974,2021-06-09T23:59:00+02:00,209,3,278
Unna (Kreis),5978,2021-06-09T23:59:00+02:00,305,4,600
