Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-05T23:59:00+02:00,3337,48,2731
Duisburg,5112,2020-10-05T23:59:00+02:00,3018,73,2635
Essen,5113,2020-10-05T23:59:00+02:00,2224,48,1859
Krefeld,5114,2020-10-05T23:59:00+02:00,1049,28,959
Mönchengladbach,5116,2020-10-05T23:59:00+02:00,1130,51,1014
Mülheim / Ruhr,5117,2020-10-05T23:59:00+02:00,657,14,592
Oberhausen,5119,2020-10-05T23:59:00+02:00,632,14,574
Remscheid,5120,2020-10-05T23:59:00+02:00,578,19,435
Solingen,5122,2020-10-05T23:59:00+02:00,706,13,604
Wuppertal,5124,2020-10-05T23:59:00+02:00,1867,88,1559
Kleve (Kreis),5154,2020-10-05T23:59:00+02:00,1186,37,1024
Mettmann (Kreis),5158,2020-10-05T23:59:00+02:00,2089,87,1845
Rhein-Kreis Neuss,5162,2020-10-05T23:59:00+02:00,1462,24,1263
Viersen (Kreis),5166,2020-10-05T23:59:00+02:00,1069,37,921
Wesel (Kreis),5170,2020-10-05T23:59:00+02:00,1454,31,1317
Bonn,5314,2020-10-05T23:59:00+02:00,1327,9,1196
Köln,5315,2020-10-05T23:59:00+02:00,5377,124,3790
Leverkusen,5316,2020-10-05T23:59:00+02:00,621,9,536
Aachen & Städteregion Aachen,5334,2020-10-05T23:59:00+02:00,2862,106,2544
Düren (Kreis),5358,2020-10-05T23:59:00+02:00,1050,42,941
Rhein-Erft-Kreis,5362,2020-10-05T23:59:00+02:00,1829,79,1609
Euskirchen (Kreis),5366,2020-10-05T23:59:00+02:00,778,27,722
Heinsberg (Kreis),5370,2020-10-05T23:59:00+02:00,2195,95,2058
Oberbergischer Kreis,5374,2020-10-05T23:59:00+02:00,931,19,779
Rheinisch-Bergischer Kreis,5378,2020-10-05T23:59:00+02:00,819,22,697
Rhein-Sieg-Kreis,5382,2020-10-05T23:59:00+02:00,2242,54,1891
Bottrop,5512,2020-10-05T23:59:00+02:00,385,7,323
Gelsenkirchen,5513,2020-10-05T23:59:00+02:00,1244,20,1075
Münster,5515,2020-10-05T23:59:00+02:00,1140,13,1014
Borken (Kreis),5554,2020-10-05T23:59:00+02:00,1437,38,1292
Coesfeld (Kreis),5558,2020-10-05T23:59:00+02:00,1004,25,924
Recklinghausen (Kreis),5562,2020-10-05T23:59:00+02:00,2363,46,2083
Steinfurt (Kreis),5566,2020-10-05T23:59:00+02:00,1881,93,1628
Warendorf (Kreis),5570,2020-10-05T23:59:00+02:00,1109,21,999
Bielefeld,5711,2020-10-05T23:59:00+02:00,983,9,773
Gütersloh (Kreis),5754,2020-10-05T23:59:00+02:00,3055,20,2950
Herford (Kreis),5758,2020-10-05T23:59:00+02:00,666,8,617
Höxter (Kreis),5762,2020-10-05T23:59:00+02:00,445,18,415
Lippe (Kreis),5766,2020-10-05T23:59:00+02:00,1020,31,946
Minden-Lübbecke (Kreis),5770,2020-10-05T23:59:00+02:00,959,15,870
Paderborn (Kreis),5774,2020-10-05T23:59:00+02:00,913,34,853
Bochum,5911,2020-10-05T23:59:00+02:00,1384,28,1143
Dortmund,5913,2020-10-05T23:59:00+02:00,2175,21,1935
Hagen,5914,2020-10-05T23:59:00+02:00,847,14,729
Hamm,5915,2020-10-05T23:59:00+02:00,1204,38,963
Herne,5916,2020-10-05T23:59:00+02:00,578,7,521
Ennepe-Ruhr-Kreis,5954,2020-10-05T23:59:00+02:00,933,15,826
Hochsauerlandkreis,5958,2020-10-05T23:59:00+02:00,904,19,859
Märkischer Kreis,5962,2020-10-05T23:59:00+02:00,1157,32,1013
Olpe (Kreis),5966,2020-10-05T23:59:00+02:00,817,57,741
Siegen-Wittgenstein (Kreis),5970,2020-10-05T23:59:00+02:00,747,8,674
Soest (Kreis),5974,2020-10-05T23:59:00+02:00,597,9,534
Unna (Kreis),5978,2020-10-05T23:59:00+02:00,1403,42,1245
