Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-12T23:59:00+02:00,1547,24,2119
Duisburg,5112,2021-05-12T23:59:00+02:00,1510,29,2461
Essen,5113,2021-05-12T23:59:00+02:00,1531,16,2351
Krefeld,5114,2021-05-12T23:59:00+02:00,886,14,927
Mönchengladbach,5116,2021-05-12T23:59:00+02:00,699,6,794
Mülheim / Ruhr,5117,2021-05-12T23:59:00+02:00,444,6,794
Oberhausen,5119,2021-05-12T23:59:00+02:00,574,15,941
Remscheid,5120,2021-05-12T23:59:00+02:00,446,7,424
Solingen,5122,2021-05-12T23:59:00+02:00,543,7,651
Wuppertal,5124,2021-05-12T23:59:00+02:00,1284,16,1914
Kleve (Kreis),5154,2021-05-12T23:59:00+02:00,703,3,877
Mettmann (Kreis),5158,2021-05-12T23:59:00+02:00,1907,30,2076
Rhein-Kreis Neuss,5162,2021-05-12T23:59:00+02:00,1327,14,1785
Viersen (Kreis),5166,2021-05-12T23:59:00+02:00,648,10,907
Wesel (Kreis),5170,2021-05-12T23:59:00+02:00,1064,7,1695
Bonn,5314,2021-05-12T23:59:00+02:00,1003,6,1162
Köln,5315,2021-05-12T23:59:00+02:00,3610,34,4057
Leverkusen,5316,2021-05-12T23:59:00+02:00,766,4,891
Aachen & Städteregion Aachen,5334,2021-05-12T23:59:00+02:00,1576,15,2086
Düren (Kreis),5358,2021-05-12T23:59:00+02:00,763,12,1080
Rhein-Erft-Kreis,5362,2021-05-12T23:59:00+02:00,1730,19,1899
Euskirchen (Kreis),5366,2021-05-12T23:59:00+02:00,509,13,750
Heinsberg (Kreis),5370,2021-05-12T23:59:00+02:00,613,2,355
Oberbergischer Kreis,5374,2021-05-12T23:59:00+02:00,1157,21,1599
Rheinisch-Bergischer Kreis,5378,2021-05-12T23:59:00+02:00,737,2,1024
Rhein-Sieg-Kreis,5382,2021-05-12T23:59:00+02:00,1341,17,2009
Bottrop,5512,2021-05-12T23:59:00+02:00,286,1,423
Gelsenkirchen,5513,2021-05-12T23:59:00+02:00,928,0,1499
Münster,5515,2021-05-12T23:59:00+02:00,422,4,763
Borken (Kreis),5554,2021-05-12T23:59:00+02:00,841,12,1154
Coesfeld (Kreis),5558,2021-05-12T23:59:00+02:00,310,2,434
Recklinghausen (Kreis),5562,2021-05-12T23:59:00+02:00,1636,18,2581
Steinfurt (Kreis),5566,2021-05-12T23:59:00+02:00,1396,17,1773
Warendorf (Kreis),5570,2021-05-12T23:59:00+02:00,662,5,993
Bielefeld,5711,2021-05-12T23:59:00+02:00,1265,14,1226
Gütersloh (Kreis),5754,2021-05-12T23:59:00+02:00,1241,6,1819
Herford (Kreis),5758,2021-05-12T23:59:00+02:00,701,7,575
Höxter (Kreis),5762,2021-05-12T23:59:00+02:00,235,2,272
Lippe (Kreis),5766,2021-05-12T23:59:00+02:00,913,3,1225
Minden-Lübbecke (Kreis),5770,2021-05-12T23:59:00+02:00,799,4,1077
Paderborn (Kreis),5774,2021-05-12T23:59:00+02:00,783,3,1119
Bochum,5911,2021-05-12T23:59:00+02:00,1044,23,772
Dortmund,5913,2021-05-12T23:59:00+02:00,2082,22,1764
Hagen,5914,2021-05-12T23:59:00+02:00,980,7,831
Hamm,5915,2021-05-12T23:59:00+02:00,841,6,1221
Herne,5916,2021-05-12T23:59:00+02:00,542,3,808
Ennepe-Ruhr-Kreis,5954,2021-05-12T23:59:00+02:00,729,12,1058
Hochsauerlandkreis,5958,2021-05-12T23:59:00+02:00,787,9,925
Märkischer Kreis,5962,2021-05-12T23:59:00+02:00,1298,24,2110
Olpe (Kreis),5966,2021-05-12T23:59:00+02:00,536,9,529
Siegen-Wittgenstein (Kreis),5970,2021-05-12T23:59:00+02:00,622,5,958
Soest (Kreis),5974,2021-05-12T23:59:00+02:00,441,0,714
Unna (Kreis),5978,2021-05-12T23:59:00+02:00,1268,17,1727
