Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-24T23:59:00+02:00,121,3,371
Duisburg,5112,2021-06-24T23:59:00+02:00,126,4,392
Essen,5113,2021-06-24T23:59:00+02:00,158,0,399
Krefeld,5114,2021-06-24T23:59:00+02:00,66,1,387
Mönchengladbach,5116,2021-06-24T23:59:00+02:00,55,1,380
Mülheim / Ruhr,5117,2021-06-24T23:59:00+02:00,30,2,72
Oberhausen,5119,2021-06-24T23:59:00+02:00,60,2,115
Remscheid,5120,2021-06-24T23:59:00+02:00,24,2,99
Solingen,5122,2021-06-24T23:59:00+02:00,42,2,99
Wuppertal,5124,2021-06-24T23:59:00+02:00,143,1,328
Kleve (Kreis),5154,2021-06-24T23:59:00+02:00,53,3,246
Mettmann (Kreis),5158,2021-06-24T23:59:00+02:00,134,6,519
Rhein-Kreis Neuss,5162,2021-06-24T23:59:00+02:00,89,0,306
Viersen (Kreis),5166,2021-06-24T23:59:00+02:00,44,1,353
Wesel (Kreis),5170,2021-06-24T23:59:00+02:00,65,2,215
Bonn,5314,2021-06-24T23:59:00+02:00,99,1,385
Köln,5315,2021-06-24T23:59:00+02:00,293,4,1810
Leverkusen,5316,2021-06-24T23:59:00+02:00,41,2,134
Aachen & Städteregion Aachen,5334,2021-06-24T23:59:00+02:00,113,2,345
Düren (Kreis),5358,2021-06-24T23:59:00+02:00,39,1,121
Rhein-Erft-Kreis,5362,2021-06-24T23:59:00+02:00,98,0,263
Euskirchen (Kreis),5366,2021-06-24T23:59:00+02:00,30,1,90
Heinsberg (Kreis),5370,2021-06-24T23:59:00+02:00,34,0,334
Oberbergischer Kreis,5374,2021-06-24T23:59:00+02:00,78,1,184
Rheinisch-Bergischer Kreis,5378,2021-06-24T23:59:00+02:00,47,0,133
Rhein-Sieg-Kreis,5382,2021-06-24T23:59:00+02:00,106,0,390
Bottrop,5512,2021-06-24T23:59:00+02:00,11,1,59
Gelsenkirchen,5513,2021-06-24T23:59:00+02:00,63,1,194
Münster,5515,2021-06-24T23:59:00+02:00,23,0,71
Borken (Kreis),5554,2021-06-24T23:59:00+02:00,55,1,108
Coesfeld (Kreis),5558,2021-06-24T23:59:00+02:00,52,0,60
Recklinghausen (Kreis),5562,2021-06-24T23:59:00+02:00,129,0,399
Steinfurt (Kreis),5566,2021-06-24T23:59:00+02:00,47,1,156
Warendorf (Kreis),5570,2021-06-24T23:59:00+02:00,37,1,168
Bielefeld,5711,2021-06-24T23:59:00+02:00,32,3,677
Gütersloh (Kreis),5754,2021-06-24T23:59:00+02:00,71,0,328
Herford (Kreis),5758,2021-06-24T23:59:00+02:00,13,0,99
Höxter (Kreis),5762,2021-06-24T23:59:00+02:00,27,0,54
Lippe (Kreis),5766,2021-06-24T23:59:00+02:00,50,0,183
Minden-Lübbecke (Kreis),5770,2021-06-24T23:59:00+02:00,30,2,96
Paderborn (Kreis),5774,2021-06-24T23:59:00+02:00,70,1,208
Bochum,5911,2021-06-24T23:59:00+02:00,72,2,509
Dortmund,5913,2021-06-24T23:59:00+02:00,176,3,408
Hagen,5914,2021-06-24T23:59:00+02:00,95,2,602
Hamm,5915,2021-06-24T23:59:00+02:00,21,0,111
Herne,5916,2021-06-24T23:59:00+02:00,26,4,180
Ennepe-Ruhr-Kreis,5954,2021-06-24T23:59:00+02:00,56,1,159
Hochsauerlandkreis,5958,2021-06-24T23:59:00+02:00,59,0,163
Märkischer Kreis,5962,2021-06-24T23:59:00+02:00,126,2,513
Olpe (Kreis),5966,2021-06-24T23:59:00+02:00,25,0,56
Siegen-Wittgenstein (Kreis),5970,2021-06-24T23:59:00+02:00,87,0,171
Soest (Kreis),5974,2021-06-24T23:59:00+02:00,68,1,162
Unna (Kreis),5978,2021-06-24T23:59:00+02:00,60,1,254
