Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-24T23:59:00+02:00,886,8,1591
Duisburg,5112,2021-05-24T23:59:00+02:00,874,12,1585
Essen,5113,2021-05-24T23:59:00+02:00,733,10,1917
Krefeld,5114,2021-05-24T23:59:00+02:00,434,8,1207
Mönchengladbach,5116,2021-05-24T23:59:00+02:00,385,2,935
Mülheim / Ruhr,5117,2021-05-24T23:59:00+02:00,263,7,437
Oberhausen,5119,2021-05-24T23:59:00+02:00,289,5,616
Remscheid,5120,2021-05-24T23:59:00+02:00,244,7,558
Solingen,5122,2021-05-24T23:59:00+02:00,304,7,551
Wuppertal,5124,2021-05-24T23:59:00+02:00,673,10,1370
Kleve (Kreis),5154,2021-05-24T23:59:00+02:00,465,3,1110
Mettmann (Kreis),5158,2021-05-24T23:59:00+02:00,1147,17,1890
Rhein-Kreis Neuss,5162,2021-05-24T23:59:00+02:00,753,9,1463
Viersen (Kreis),5166,2021-05-24T23:59:00+02:00,391,3,847
Wesel (Kreis),5170,2021-05-24T23:59:00+02:00,553,1,1219
Bonn,5314,2021-05-24T23:59:00+02:00,598,4,812
Köln,5315,2021-05-24T23:59:00+02:00,1970,22,5314
Leverkusen,5316,2021-05-24T23:59:00+02:00,389,1,800
Aachen & Städteregion Aachen,5334,2021-05-24T23:59:00+02:00,1185,8,1756
Düren (Kreis),5358,2021-05-24T23:59:00+02:00,353,5,829
Rhein-Erft-Kreis,5362,2021-05-24T23:59:00+02:00,887,8,1625
Euskirchen (Kreis),5366,2021-05-24T23:59:00+02:00,312,6,530
Heinsberg (Kreis),5370,2021-05-24T23:59:00+02:00,344,3,748
Oberbergischer Kreis,5374,2021-05-24T23:59:00+02:00,527,6,1145
Rheinisch-Bergischer Kreis,5378,2021-05-24T23:59:00+02:00,354,0,808
Rhein-Sieg-Kreis,5382,2021-05-24T23:59:00+02:00,819,8,1487
Bottrop,5512,2021-05-24T23:59:00+02:00,174,3,325
Gelsenkirchen,5513,2021-05-24T23:59:00+02:00,543,3,1127
Münster,5515,2021-05-24T23:59:00+02:00,135,4,416
Borken (Kreis),5554,2021-05-24T23:59:00+02:00,368,4,854
Coesfeld (Kreis),5558,2021-05-24T23:59:00+02:00,137,1,425
Recklinghausen (Kreis),5562,2021-05-24T23:59:00+02:00,846,5,1837
Steinfurt (Kreis),5566,2021-05-24T23:59:00+02:00,597,7,1438
Warendorf (Kreis),5570,2021-05-24T23:59:00+02:00,309,11,812
Bielefeld,5711,2021-05-24T23:59:00+02:00,789,12,1660
Gütersloh (Kreis),5754,2021-05-24T23:59:00+02:00,823,7,1415
Herford (Kreis),5758,2021-05-24T23:59:00+02:00,331,7,719
Höxter (Kreis),5762,2021-05-24T23:59:00+02:00,179,0,207
Lippe (Kreis),5766,2021-05-24T23:59:00+02:00,467,1,852
Minden-Lübbecke (Kreis),5770,2021-05-24T23:59:00+02:00,432,6,840
Paderborn (Kreis),5774,2021-05-24T23:59:00+02:00,576,2,838
Bochum,5911,2021-05-24T23:59:00+02:00,702,6,1111
Dortmund,5913,2021-05-24T23:59:00+02:00,1069,10,1529
Hagen,5914,2021-05-24T23:59:00+02:00,635,6,1110
Hamm,5915,2021-05-24T23:59:00+02:00,350,7,820
Herne,5916,2021-05-24T23:59:00+02:00,246,6,695
Ennepe-Ruhr-Kreis,5954,2021-05-24T23:59:00+02:00,356,12,758
Hochsauerlandkreis,5958,2021-05-24T23:59:00+02:00,360,5,739
Märkischer Kreis,5962,2021-05-24T23:59:00+02:00,771,16,1958
Olpe (Kreis),5966,2021-05-24T23:59:00+02:00,254,7,510
Siegen-Wittgenstein (Kreis),5970,2021-05-24T23:59:00+02:00,339,0,725
Soest (Kreis),5974,2021-05-24T23:59:00+02:00,245,1,477
Unna (Kreis),5978,2021-05-24T23:59:00+02:00,654,5,1444
