Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-17T23:59:00+02:00,235,4,567
Duisburg,5112,2021-06-17T23:59:00+02:00,236,6,590
Essen,5113,2021-06-17T23:59:00+02:00,215,5,547
Krefeld,5114,2021-06-17T23:59:00+02:00,100,2,619
Mönchengladbach,5116,2021-06-17T23:59:00+02:00,89,0,511
Mülheim / Ruhr,5117,2021-06-17T23:59:00+02:00,50,0,138
Oberhausen,5119,2021-06-17T23:59:00+02:00,84,4,154
Remscheid,5120,2021-06-17T23:59:00+02:00,40,1,291
Solingen,5122,2021-06-17T23:59:00+02:00,75,3,144
Wuppertal,5124,2021-06-17T23:59:00+02:00,227,2,413
Kleve (Kreis),5154,2021-06-17T23:59:00+02:00,94,4,341
Mettmann (Kreis),5158,2021-06-17T23:59:00+02:00,228,7,764
Rhein-Kreis Neuss,5162,2021-06-17T23:59:00+02:00,157,3,415
Viersen (Kreis),5166,2021-06-17T23:59:00+02:00,81,2,510
Wesel (Kreis),5170,2021-06-17T23:59:00+02:00,120,1,302
Bonn,5314,2021-06-17T23:59:00+02:00,230,3,484
Köln,5315,2021-06-17T23:59:00+02:00,415,6,2636
Leverkusen,5316,2021-06-17T23:59:00+02:00,80,2,179
Aachen & Städteregion Aachen,5334,2021-06-17T23:59:00+02:00,179,2,554
Düren (Kreis),5358,2021-06-17T23:59:00+02:00,72,1,153
Rhein-Erft-Kreis,5362,2021-06-17T23:59:00+02:00,140,2,387
Euskirchen (Kreis),5366,2021-06-17T23:59:00+02:00,59,2,146
Heinsberg (Kreis),5370,2021-06-17T23:59:00+02:00,57,0,478
Oberbergischer Kreis,5374,2021-06-17T23:59:00+02:00,103,2,276
Rheinisch-Bergischer Kreis,5378,2021-06-17T23:59:00+02:00,86,0,168
Rhein-Sieg-Kreis,5382,2021-06-17T23:59:00+02:00,213,4,515
Bottrop,5512,2021-06-17T23:59:00+02:00,29,0,93
Gelsenkirchen,5513,2021-06-17T23:59:00+02:00,108,1,292
Münster,5515,2021-06-17T23:59:00+02:00,36,0,78
Borken (Kreis),5554,2021-06-17T23:59:00+02:00,64,2,209
Coesfeld (Kreis),5558,2021-06-17T23:59:00+02:00,47,0,88
Recklinghausen (Kreis),5562,2021-06-17T23:59:00+02:00,226,0,576
Steinfurt (Kreis),5566,2021-06-17T23:59:00+02:00,82,1,274
Warendorf (Kreis),5570,2021-06-17T23:59:00+02:00,84,1,224
Bielefeld,5711,2021-06-17T23:59:00+02:00,107,2,1047
Gütersloh (Kreis),5754,2021-06-17T23:59:00+02:00,150,1,537
Herford (Kreis),5758,2021-06-17T23:59:00+02:00,39,2,168
Höxter (Kreis),5762,2021-06-17T23:59:00+02:00,44,0,116
Lippe (Kreis),5766,2021-06-17T23:59:00+02:00,108,0,290
Minden-Lübbecke (Kreis),5770,2021-06-17T23:59:00+02:00,58,2,165
Paderborn (Kreis),5774,2021-06-17T23:59:00+02:00,136,1,283
Bochum,5911,2021-06-17T23:59:00+02:00,136,1,789
Dortmund,5913,2021-06-17T23:59:00+02:00,254,6,616
Hagen,5914,2021-06-17T23:59:00+02:00,162,3,784
Hamm,5915,2021-06-17T23:59:00+02:00,56,1,168
Herne,5916,2021-06-17T23:59:00+02:00,55,3,263
Ennepe-Ruhr-Kreis,5954,2021-06-17T23:59:00+02:00,111,1,189
Hochsauerlandkreis,5958,2021-06-17T23:59:00+02:00,97,0,246
Märkischer Kreis,5962,2021-06-17T23:59:00+02:00,200,3,865
Olpe (Kreis),5966,2021-06-17T23:59:00+02:00,43,3,135
Siegen-Wittgenstein (Kreis),5970,2021-06-17T23:59:00+02:00,117,0,226
Soest (Kreis),5974,2021-06-17T23:59:00+02:00,112,2,235
Unna (Kreis),5978,2021-06-17T23:59:00+02:00,134,3,375
