Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-21T23:59:00+02:00,148,3,439
Duisburg,5112,2021-06-21T23:59:00+02:00,187,4,470
Essen,5113,2021-06-21T23:59:00+02:00,173,3,461
Krefeld,5114,2021-06-21T23:59:00+02:00,70,2,448
Mönchengladbach,5116,2021-06-21T23:59:00+02:00,79,1,396
Mülheim / Ruhr,5117,2021-06-21T23:59:00+02:00,47,2,92
Oberhausen,5119,2021-06-21T23:59:00+02:00,70,3,130
Remscheid,5120,2021-06-21T23:59:00+02:00,28,1,109
Solingen,5122,2021-06-21T23:59:00+02:00,59,2,118
Wuppertal,5124,2021-06-21T23:59:00+02:00,199,0,367
Kleve (Kreis),5154,2021-06-21T23:59:00+02:00,64,3,221
Mettmann (Kreis),5158,2021-06-21T23:59:00+02:00,176,5,603
Rhein-Kreis Neuss,5162,2021-06-21T23:59:00+02:00,115,0,353
Viersen (Kreis),5166,2021-06-21T23:59:00+02:00,59,1,404
Wesel (Kreis),5170,2021-06-21T23:59:00+02:00,102,2,240
Bonn,5314,2021-06-21T23:59:00+02:00,162,1,434
Köln,5315,2021-06-21T23:59:00+02:00,364,4,2009
Leverkusen,5316,2021-06-21T23:59:00+02:00,61,2,145
Aachen & Städteregion Aachen,5334,2021-06-21T23:59:00+02:00,164,2,449
Düren (Kreis),5358,2021-06-21T23:59:00+02:00,45,1,125
Rhein-Erft-Kreis,5362,2021-06-21T23:59:00+02:00,124,1,325
Euskirchen (Kreis),5366,2021-06-21T23:59:00+02:00,36,1,104
Heinsberg (Kreis),5370,2021-06-21T23:59:00+02:00,49,0,350
Oberbergischer Kreis,5374,2021-06-21T23:59:00+02:00,93,2,220
Rheinisch-Bergischer Kreis,5378,2021-06-21T23:59:00+02:00,74,0,155
Rhein-Sieg-Kreis,5382,2021-06-21T23:59:00+02:00,161,2,429
Bottrop,5512,2021-06-21T23:59:00+02:00,25,0,73
Gelsenkirchen,5513,2021-06-21T23:59:00+02:00,101,1,236
Münster,5515,2021-06-21T23:59:00+02:00,32,0,79
Borken (Kreis),5554,2021-06-21T23:59:00+02:00,54,1,156
Coesfeld (Kreis),5558,2021-06-21T23:59:00+02:00,42,0,67
Recklinghausen (Kreis),5562,2021-06-21T23:59:00+02:00,155,0,459
Steinfurt (Kreis),5566,2021-06-21T23:59:00+02:00,58,0,192
Warendorf (Kreis),5570,2021-06-21T23:59:00+02:00,57,0,207
Bielefeld,5711,2021-06-21T23:59:00+02:00,69,4,825
Gütersloh (Kreis),5754,2021-06-21T23:59:00+02:00,117,1,418
Herford (Kreis),5758,2021-06-21T23:59:00+02:00,21,0,128
Höxter (Kreis),5762,2021-06-21T23:59:00+02:00,31,0,70
Lippe (Kreis),5766,2021-06-21T23:59:00+02:00,76,0,233
Minden-Lübbecke (Kreis),5770,2021-06-21T23:59:00+02:00,39,2,126
Paderborn (Kreis),5774,2021-06-21T23:59:00+02:00,98,1,231
Bochum,5911,2021-06-21T23:59:00+02:00,99,1,612
Dortmund,5913,2021-06-21T23:59:00+02:00,206,5,480
Hagen,5914,2021-06-21T23:59:00+02:00,128,3,653
Hamm,5915,2021-06-21T23:59:00+02:00,34,0,142
Herne,5916,2021-06-21T23:59:00+02:00,47,3,189
Ennepe-Ruhr-Kreis,5954,2021-06-21T23:59:00+02:00,94,0,192
Hochsauerlandkreis,5958,2021-06-21T23:59:00+02:00,71,0,190
Märkischer Kreis,5962,2021-06-21T23:59:00+02:00,142,3,764
Olpe (Kreis),5966,2021-06-21T23:59:00+02:00,39,2,86
Siegen-Wittgenstein (Kreis),5970,2021-06-21T23:59:00+02:00,106,0,202
Soest (Kreis),5974,2021-06-21T23:59:00+02:00,77,1,194
Unna (Kreis),5978,2021-06-21T23:59:00+02:00,83,2,302
