Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-22T23:59:00+02:00,941,11,1691
Duisburg,5112,2021-05-22T23:59:00+02:00,977,13,1695
Essen,5113,2021-05-22T23:59:00+02:00,850,11,1985
Krefeld,5114,2021-05-22T23:59:00+02:00,474,11,1134
Mönchengladbach,5116,2021-05-22T23:59:00+02:00,412,3,868
Mülheim / Ruhr,5117,2021-05-22T23:59:00+02:00,279,9,456
Oberhausen,5119,2021-05-22T23:59:00+02:00,324,7,619
Remscheid,5120,2021-05-22T23:59:00+02:00,268,7,587
Solingen,5122,2021-05-22T23:59:00+02:00,342,6,545
Wuppertal,5124,2021-05-22T23:59:00+02:00,779,13,1427
Kleve (Kreis),5154,2021-05-22T23:59:00+02:00,471,4,1129
Mettmann (Kreis),5158,2021-05-22T23:59:00+02:00,1289,19,1861
Rhein-Kreis Neuss,5162,2021-05-22T23:59:00+02:00,930,12,1515
Viersen (Kreis),5166,2021-05-22T23:59:00+02:00,443,3,861
Wesel (Kreis),5170,2021-05-22T23:59:00+02:00,609,2,1228
Bonn,5314,2021-05-22T23:59:00+02:00,634,4,919
Köln,5315,2021-05-22T23:59:00+02:00,2298,29,5484
Leverkusen,5316,2021-05-22T23:59:00+02:00,481,1,822
Aachen & Städteregion Aachen,5334,2021-05-22T23:59:00+02:00,1242,11,1649
Düren (Kreis),5358,2021-05-22T23:59:00+02:00,404,6,832
Rhein-Erft-Kreis,5362,2021-05-22T23:59:00+02:00,1037,10,1682
Euskirchen (Kreis),5366,2021-05-22T23:59:00+02:00,341,6,544
Heinsberg (Kreis),5370,2021-05-22T23:59:00+02:00,391,3,589
Oberbergischer Kreis,5374,2021-05-22T23:59:00+02:00,569,7,1196
Rheinisch-Bergischer Kreis,5378,2021-05-22T23:59:00+02:00,412,0,733
Rhein-Sieg-Kreis,5382,2021-05-22T23:59:00+02:00,885,12,1510
Bottrop,5512,2021-05-22T23:59:00+02:00,181,3,337
Gelsenkirchen,5513,2021-05-22T23:59:00+02:00,548,3,1055
Münster,5515,2021-05-22T23:59:00+02:00,153,4,481
Borken (Kreis),5554,2021-05-22T23:59:00+02:00,442,6,884
Coesfeld (Kreis),5558,2021-05-22T23:59:00+02:00,164,0,432
Recklinghausen (Kreis),5562,2021-05-22T23:59:00+02:00,921,6,1922
Steinfurt (Kreis),5566,2021-05-22T23:59:00+02:00,667,8,1446
Warendorf (Kreis),5570,2021-05-22T23:59:00+02:00,349,11,764
Bielefeld,5711,2021-05-22T23:59:00+02:00,812,14,1480
Gütersloh (Kreis),5754,2021-05-22T23:59:00+02:00,834,7,1411
Herford (Kreis),5758,2021-05-22T23:59:00+02:00,377,8,781
Höxter (Kreis),5762,2021-05-22T23:59:00+02:00,203,0,195
Lippe (Kreis),5766,2021-05-22T23:59:00+02:00,522,2,895
Minden-Lübbecke (Kreis),5770,2021-05-22T23:59:00+02:00,481,6,869
Paderborn (Kreis),5774,2021-05-22T23:59:00+02:00,614,4,841
Bochum,5911,2021-05-22T23:59:00+02:00,749,7,1041
Dortmund,5913,2021-05-22T23:59:00+02:00,1182,13,1668
Hagen,5914,2021-05-22T23:59:00+02:00,696,6,1152
Hamm,5915,2021-05-22T23:59:00+02:00,410,7,883
Herne,5916,2021-05-22T23:59:00+02:00,264,6,629
Ennepe-Ruhr-Kreis,5954,2021-05-22T23:59:00+02:00,388,10,787
Hochsauerlandkreis,5958,2021-05-22T23:59:00+02:00,410,8,780
Märkischer Kreis,5962,2021-05-22T23:59:00+02:00,864,18,1889
Olpe (Kreis),5966,2021-05-22T23:59:00+02:00,291,7,520
Siegen-Wittgenstein (Kreis),5970,2021-05-22T23:59:00+02:00,364,1,657
Soest (Kreis),5974,2021-05-22T23:59:00+02:00,277,2,491
Unna (Kreis),5978,2021-05-22T23:59:00+02:00,743,6,1483
