Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-14T23:59:00+02:00,277,5,674
Duisburg,5112,2021-06-14T23:59:00+02:00,307,6,692
Essen,5113,2021-06-14T23:59:00+02:00,256,4,617
Krefeld,5114,2021-06-14T23:59:00+02:00,120,2,735
Mönchengladbach,5116,2021-06-14T23:59:00+02:00,104,0,549
Mülheim / Ruhr,5117,2021-06-14T23:59:00+02:00,55,2,196
Oberhausen,5119,2021-06-14T23:59:00+02:00,96,3,196
Remscheid,5120,2021-06-14T23:59:00+02:00,45,1,301
Solingen,5122,2021-06-14T23:59:00+02:00,77,3,178
Wuppertal,5124,2021-06-14T23:59:00+02:00,264,6,456
Kleve (Kreis),5154,2021-06-14T23:59:00+02:00,143,3,447
Mettmann (Kreis),5158,2021-06-14T23:59:00+02:00,293,7,957
Rhein-Kreis Neuss,5162,2021-06-14T23:59:00+02:00,218,4,477
Viersen (Kreis),5166,2021-06-14T23:59:00+02:00,108,4,554
Wesel (Kreis),5170,2021-06-14T23:59:00+02:00,155,1,378
Bonn,5314,2021-06-14T23:59:00+02:00,332,3,498
Köln,5315,2021-06-14T23:59:00+02:00,545,9,2997
Leverkusen,5316,2021-06-14T23:59:00+02:00,118,3,217
Aachen & Städteregion Aachen,5334,2021-06-14T23:59:00+02:00,248,3,760
Düren (Kreis),5358,2021-06-14T23:59:00+02:00,85,2,198
Rhein-Erft-Kreis,5362,2021-06-14T23:59:00+02:00,203,2,511
Euskirchen (Kreis),5366,2021-06-14T23:59:00+02:00,60,3,175
Heinsberg (Kreis),5370,2021-06-14T23:59:00+02:00,81,0,493
Oberbergischer Kreis,5374,2021-06-14T23:59:00+02:00,148,3,338
Rheinisch-Bergischer Kreis,5378,2021-06-14T23:59:00+02:00,104,0,220
Rhein-Sieg-Kreis,5382,2021-06-14T23:59:00+02:00,310,2,636
Bottrop,5512,2021-06-14T23:59:00+02:00,46,0,120
Gelsenkirchen,5513,2021-06-14T23:59:00+02:00,167,0,421
Münster,5515,2021-06-14T23:59:00+02:00,43,1,92
Borken (Kreis),5554,2021-06-14T23:59:00+02:00,77,2,256
Coesfeld (Kreis),5558,2021-06-14T23:59:00+02:00,44,0,119
Recklinghausen (Kreis),5562,2021-06-14T23:59:00+02:00,282,0,679
Steinfurt (Kreis),5566,2021-06-14T23:59:00+02:00,95,1,350
Warendorf (Kreis),5570,2021-06-14T23:59:00+02:00,113,1,264
Bielefeld,5711,2021-06-14T23:59:00+02:00,174,3,1170
Gütersloh (Kreis),5754,2021-06-14T23:59:00+02:00,235,3,670
Herford (Kreis),5758,2021-06-14T23:59:00+02:00,66,2,206
Höxter (Kreis),5762,2021-06-14T23:59:00+02:00,56,0,161
Lippe (Kreis),5766,2021-06-14T23:59:00+02:00,167,0,347
Minden-Lübbecke (Kreis),5770,2021-06-14T23:59:00+02:00,80,1,205
Paderborn (Kreis),5774,2021-06-14T23:59:00+02:00,184,1,338
Bochum,5911,2021-06-14T23:59:00+02:00,210,3,756
Dortmund,5913,2021-06-14T23:59:00+02:00,300,8,736
Hagen,5914,2021-06-14T23:59:00+02:00,183,4,824
Hamm,5915,2021-06-14T23:59:00+02:00,75,1,234
Herne,5916,2021-06-14T23:59:00+02:00,69,2,310
Ennepe-Ruhr-Kreis,5954,2021-06-14T23:59:00+02:00,138,2,242
Hochsauerlandkreis,5958,2021-06-14T23:59:00+02:00,135,0,285
Märkischer Kreis,5962,2021-06-14T23:59:00+02:00,274,4,966
Olpe (Kreis),5966,2021-06-14T23:59:00+02:00,44,3,180
Siegen-Wittgenstein (Kreis),5970,2021-06-14T23:59:00+02:00,123,1,293
Soest (Kreis),5974,2021-06-14T23:59:00+02:00,152,1,247
Unna (Kreis),5978,2021-06-14T23:59:00+02:00,200,3,469
