Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-18T23:59:00+02:00,1195,15,1925
Duisburg,5112,2021-05-18T23:59:00+02:00,1151,22,2012
Essen,5113,2021-05-18T23:59:00+02:00,1039,8,2286
Krefeld,5114,2021-05-18T23:59:00+02:00,706,14,1113
Mönchengladbach,5116,2021-05-18T23:59:00+02:00,523,4,907
Mülheim / Ruhr,5117,2021-05-18T23:59:00+02:00,311,9,597
Oberhausen,5119,2021-05-18T23:59:00+02:00,422,12,842
Remscheid,5120,2021-05-18T23:59:00+02:00,302,5,551
Solingen,5122,2021-05-18T23:59:00+02:00,447,6,607
Wuppertal,5124,2021-05-18T23:59:00+02:00,969,13,1681
Kleve (Kreis),5154,2021-05-18T23:59:00+02:00,562,6,1064
Mettmann (Kreis),5158,2021-05-18T23:59:00+02:00,1651,27,1973
Rhein-Kreis Neuss,5162,2021-05-18T23:59:00+02:00,1118,11,1657
Viersen (Kreis),5166,2021-05-18T23:59:00+02:00,538,3,878
Wesel (Kreis),5170,2021-05-18T23:59:00+02:00,773,3,1628
Bonn,5314,2021-05-18T23:59:00+02:00,699,4,1071
Köln,5315,2021-05-18T23:59:00+02:00,2810,33,4800
Leverkusen,5316,2021-05-18T23:59:00+02:00,641,2,878
Aachen & Städteregion Aachen,5334,2021-05-18T23:59:00+02:00,1298,12,1962
Düren (Kreis),5358,2021-05-18T23:59:00+02:00,549,8,1026
Rhein-Erft-Kreis,5362,2021-05-18T23:59:00+02:00,1363,18,1786
Euskirchen (Kreis),5366,2021-05-18T23:59:00+02:00,396,9,657
Heinsberg (Kreis),5370,2021-05-18T23:59:00+02:00,503,0,551
Oberbergischer Kreis,5374,2021-05-18T23:59:00+02:00,874,12,1408
Rheinisch-Bergischer Kreis,5378,2021-05-18T23:59:00+02:00,565,0,937
Rhein-Sieg-Kreis,5382,2021-05-18T23:59:00+02:00,1077,17,1939
Bottrop,5512,2021-05-18T23:59:00+02:00,217,3,419
Gelsenkirchen,5513,2021-05-18T23:59:00+02:00,706,0,1358
Münster,5515,2021-05-18T23:59:00+02:00,252,3,630
Borken (Kreis),5554,2021-05-18T23:59:00+02:00,624,9,1039
Coesfeld (Kreis),5558,2021-05-18T23:59:00+02:00,226,1,457
Recklinghausen (Kreis),5562,2021-05-18T23:59:00+02:00,1205,7,2299
Steinfurt (Kreis),5566,2021-05-18T23:59:00+02:00,1003,13,1667
Warendorf (Kreis),5570,2021-05-18T23:59:00+02:00,468,9,904
Bielefeld,5711,2021-05-18T23:59:00+02:00,1060,16,1569
Gütersloh (Kreis),5754,2021-05-18T23:59:00+02:00,1051,8,1660
Herford (Kreis),5758,2021-05-18T23:59:00+02:00,528,6,563
Höxter (Kreis),5762,2021-05-18T23:59:00+02:00,216,1,245
Lippe (Kreis),5766,2021-05-18T23:59:00+02:00,718,1,1089
Minden-Lübbecke (Kreis),5770,2021-05-18T23:59:00+02:00,588,5,970
Paderborn (Kreis),5774,2021-05-18T23:59:00+02:00,715,4,968
Bochum,5911,2021-05-18T23:59:00+02:00,844,12,901
Dortmund,5913,2021-05-18T23:59:00+02:00,1602,16,1682
Hagen,5914,2021-05-18T23:59:00+02:00,847,3,1098
Hamm,5915,2021-05-18T23:59:00+02:00,533,4,1058
Herne,5916,2021-05-18T23:59:00+02:00,351,4,794
Ennepe-Ruhr-Kreis,5954,2021-05-18T23:59:00+02:00,522,11,985
Hochsauerlandkreis,5958,2021-05-18T23:59:00+02:00,563,7,895
Märkischer Kreis,5962,2021-05-18T23:59:00+02:00,1037,24,2086
Olpe (Kreis),5966,2021-05-18T23:59:00+02:00,415,9,560
Siegen-Wittgenstein (Kreis),5970,2021-05-18T23:59:00+02:00,424,2,811
Soest (Kreis),5974,2021-05-18T23:59:00+02:00,355,2,600
Unna (Kreis),5978,2021-05-18T23:59:00+02:00,986,9,1636
