Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-18T23:59:00+02:00,219,3,510
Duisburg,5112,2021-06-18T23:59:00+02:00,231,5,527
Essen,5113,2021-06-18T23:59:00+02:00,186,5,494
Krefeld,5114,2021-06-18T23:59:00+02:00,90,2,548
Mönchengladbach,5116,2021-06-18T23:59:00+02:00,90,0,465
Mülheim / Ruhr,5117,2021-06-18T23:59:00+02:00,45,1,122
Oberhausen,5119,2021-06-18T23:59:00+02:00,76,4,143
Remscheid,5120,2021-06-18T23:59:00+02:00,38,1,166
Solingen,5122,2021-06-18T23:59:00+02:00,72,2,132
Wuppertal,5124,2021-06-18T23:59:00+02:00,235,2,379
Kleve (Kreis),5154,2021-06-18T23:59:00+02:00,90,4,194
Mettmann (Kreis),5158,2021-06-18T23:59:00+02:00,208,7,668
Rhein-Kreis Neuss,5162,2021-06-18T23:59:00+02:00,152,2,374
Viersen (Kreis),5166,2021-06-18T23:59:00+02:00,78,2,461
Wesel (Kreis),5170,2021-06-18T23:59:00+02:00,117,1,275
Bonn,5314,2021-06-18T23:59:00+02:00,215,3,454
Köln,5315,2021-06-18T23:59:00+02:00,409,5,2395
Leverkusen,5316,2021-06-18T23:59:00+02:00,76,2,150
Aachen & Städteregion Aachen,5334,2021-06-18T23:59:00+02:00,181,3,484
Düren (Kreis),5358,2021-06-18T23:59:00+02:00,57,1,130
Rhein-Erft-Kreis,5362,2021-06-18T23:59:00+02:00,129,2,348
Euskirchen (Kreis),5366,2021-06-18T23:59:00+02:00,53,2,127
Heinsberg (Kreis),5370,2021-06-18T23:59:00+02:00,55,0,418
Oberbergischer Kreis,5374,2021-06-18T23:59:00+02:00,97,2,256
Rheinisch-Bergischer Kreis,5378,2021-06-18T23:59:00+02:00,91,0,153
Rhein-Sieg-Kreis,5382,2021-06-18T23:59:00+02:00,194,4,479
Bottrop,5512,2021-06-18T23:59:00+02:00,30,0,84
Gelsenkirchen,5513,2021-06-18T23:59:00+02:00,107,1,262
Münster,5515,2021-06-18T23:59:00+02:00,30,0,74
Borken (Kreis),5554,2021-06-18T23:59:00+02:00,68,2,191
Coesfeld (Kreis),5558,2021-06-18T23:59:00+02:00,44,0,79
Recklinghausen (Kreis),5562,2021-06-18T23:59:00+02:00,193,0,518
Steinfurt (Kreis),5566,2021-06-18T23:59:00+02:00,65,1,241
Warendorf (Kreis),5570,2021-06-18T23:59:00+02:00,74,1,199
Bielefeld,5711,2021-06-18T23:59:00+02:00,99,2,930
Gütersloh (Kreis),5754,2021-06-18T23:59:00+02:00,139,1,490
Herford (Kreis),5758,2021-06-18T23:59:00+02:00,34,2,152
Höxter (Kreis),5762,2021-06-18T23:59:00+02:00,34,0,98
Lippe (Kreis),5766,2021-06-18T23:59:00+02:00,109,0,257
Minden-Lübbecke (Kreis),5770,2021-06-18T23:59:00+02:00,49,2,151
Paderborn (Kreis),5774,2021-06-18T23:59:00+02:00,142,1,256
Bochum,5911,2021-06-18T23:59:00+02:00,122,0,723
Dortmund,5913,2021-06-18T23:59:00+02:00,233,6,546
Hagen,5914,2021-06-18T23:59:00+02:00,161,3,716
Hamm,5915,2021-06-18T23:59:00+02:00,48,1,153
Herne,5916,2021-06-18T23:59:00+02:00,50,3,232
Ennepe-Ruhr-Kreis,5954,2021-06-18T23:59:00+02:00,111,1,174
Hochsauerlandkreis,5958,2021-06-18T23:59:00+02:00,88,0,223
Märkischer Kreis,5962,2021-06-18T23:59:00+02:00,185,3,825
Olpe (Kreis),5966,2021-06-18T23:59:00+02:00,41,3,116
Siegen-Wittgenstein (Kreis),5970,2021-06-18T23:59:00+02:00,117,0,200
Soest (Kreis),5974,2021-06-18T23:59:00+02:00,81,2,205
Unna (Kreis),5978,2021-06-18T23:59:00+02:00,117,3,348
