Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-25T23:59:00+02:00,893,9,1556
Duisburg,5112,2021-05-25T23:59:00+02:00,824,11,1514
Essen,5113,2021-05-25T23:59:00+02:00,732,9,1932
Krefeld,5114,2021-05-25T23:59:00+02:00,425,7,1243
Mönchengladbach,5116,2021-05-25T23:59:00+02:00,382,2,999
Mülheim / Ruhr,5117,2021-05-25T23:59:00+02:00,254,8,406
Oberhausen,5119,2021-05-25T23:59:00+02:00,274,6,580
Remscheid,5120,2021-05-25T23:59:00+02:00,241,4,630
Solingen,5122,2021-05-25T23:59:00+02:00,291,6,538
Wuppertal,5124,2021-05-25T23:59:00+02:00,666,8,1350
Kleve (Kreis),5154,2021-05-25T23:59:00+02:00,444,3,1181
Mettmann (Kreis),5158,2021-05-25T23:59:00+02:00,1106,18,1870
Rhein-Kreis Neuss,5162,2021-05-25T23:59:00+02:00,700,11,1397
Viersen (Kreis),5166,2021-05-25T23:59:00+02:00,376,3,886
Wesel (Kreis),5170,2021-05-25T23:59:00+02:00,516,4,1216
Bonn,5314,2021-05-25T23:59:00+02:00,607,5,850
Köln,5315,2021-05-25T23:59:00+02:00,1926,24,5435
Leverkusen,5316,2021-05-25T23:59:00+02:00,346,1,765
Aachen & Städteregion Aachen,5334,2021-05-25T23:59:00+02:00,1152,11,1657
Düren (Kreis),5358,2021-05-25T23:59:00+02:00,350,6,765
Rhein-Erft-Kreis,5362,2021-05-25T23:59:00+02:00,818,6,1561
Euskirchen (Kreis),5366,2021-05-25T23:59:00+02:00,307,5,535
Heinsberg (Kreis),5370,2021-05-25T23:59:00+02:00,349,3,762
Oberbergischer Kreis,5374,2021-05-25T23:59:00+02:00,510,4,1109
Rheinisch-Bergischer Kreis,5378,2021-05-25T23:59:00+02:00,345,0,740
Rhein-Sieg-Kreis,5382,2021-05-25T23:59:00+02:00,774,9,1521
Bottrop,5512,2021-05-25T23:59:00+02:00,168,3,323
Gelsenkirchen,5513,2021-05-25T23:59:00+02:00,504,4,1049
Münster,5515,2021-05-25T23:59:00+02:00,132,4,396
Borken (Kreis),5554,2021-05-25T23:59:00+02:00,376,5,831
Coesfeld (Kreis),5558,2021-05-25T23:59:00+02:00,133,0,414
Recklinghausen (Kreis),5562,2021-05-25T23:59:00+02:00,794,7,1794
Steinfurt (Kreis),5566,2021-05-25T23:59:00+02:00,540,5,1393
Warendorf (Kreis),5570,2021-05-25T23:59:00+02:00,313,11,786
Bielefeld,5711,2021-05-25T23:59:00+02:00,748,11,1753
Gütersloh (Kreis),5754,2021-05-25T23:59:00+02:00,774,6,1347
Herford (Kreis),5758,2021-05-25T23:59:00+02:00,307,6,688
Höxter (Kreis),5762,2021-05-25T23:59:00+02:00,177,0,217
Lippe (Kreis),5766,2021-05-25T23:59:00+02:00,473,2,842
Minden-Lübbecke (Kreis),5770,2021-05-25T23:59:00+02:00,407,7,820
Paderborn (Kreis),5774,2021-05-25T23:59:00+02:00,556,2,818
Bochum,5911,2021-05-25T23:59:00+02:00,663,5,1228
Dortmund,5913,2021-05-25T23:59:00+02:00,1026,8,1494
Hagen,5914,2021-05-25T23:59:00+02:00,625,5,1145
Hamm,5915,2021-05-25T23:59:00+02:00,317,6,752
Herne,5916,2021-05-25T23:59:00+02:00,213,6,721
Ennepe-Ruhr-Kreis,5954,2021-05-25T23:59:00+02:00,330,10,762
Hochsauerlandkreis,5958,2021-05-25T23:59:00+02:00,351,6,709
Märkischer Kreis,5962,2021-05-25T23:59:00+02:00,758,11,1978
Olpe (Kreis),5966,2021-05-25T23:59:00+02:00,247,5,498
Siegen-Wittgenstein (Kreis),5970,2021-05-25T23:59:00+02:00,323,0,665
Soest (Kreis),5974,2021-05-25T23:59:00+02:00,234,0,465
Unna (Kreis),5978,2021-05-25T23:59:00+02:00,660,4,1433
