Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-07T23:59:00+02:00,440,7,906
Duisburg,5112,2021-06-07T23:59:00+02:00,410,11,870
Essen,5113,2021-06-07T23:59:00+02:00,353,4,937
Krefeld,5114,2021-06-07T23:59:00+02:00,196,0,963
Mönchengladbach,5116,2021-06-07T23:59:00+02:00,178,0,768
Mülheim / Ruhr,5117,2021-06-07T23:59:00+02:00,99,4,260
Oberhausen,5119,2021-06-07T23:59:00+02:00,106,3,281
Remscheid,5120,2021-06-07T23:59:00+02:00,94,2,469
Solingen,5122,2021-06-07T23:59:00+02:00,128,4,289
Wuppertal,5124,2021-06-07T23:59:00+02:00,333,7,682
Kleve (Kreis),5154,2021-06-07T23:59:00+02:00,255,5,761
Mettmann (Kreis),5158,2021-06-07T23:59:00+02:00,456,5,1264
Rhein-Kreis Neuss,5162,2021-06-07T23:59:00+02:00,325,2,653
Viersen (Kreis),5166,2021-06-07T23:59:00+02:00,178,5,666
Wesel (Kreis),5170,2021-06-07T23:59:00+02:00,220,4,540
Bonn,5314,2021-06-07T23:59:00+02:00,485,3,593
Köln,5315,2021-06-07T23:59:00+02:00,765,14,3884
Leverkusen,5316,2021-06-07T23:59:00+02:00,151,6,342
Aachen & Städteregion Aachen,5334,2021-06-07T23:59:00+02:00,381,5,1176
Düren (Kreis),5358,2021-06-07T23:59:00+02:00,114,6,326
Rhein-Erft-Kreis,5362,2021-06-07T23:59:00+02:00,303,5,827
Euskirchen (Kreis),5366,2021-06-07T23:59:00+02:00,91,2,322
Heinsberg (Kreis),5370,2021-06-07T23:59:00+02:00,118,1,730
Oberbergischer Kreis,5374,2021-06-07T23:59:00+02:00,232,4,527
Rheinisch-Bergischer Kreis,5378,2021-06-07T23:59:00+02:00,133,0,358
Rhein-Sieg-Kreis,5382,2021-06-07T23:59:00+02:00,384,4,863
Bottrop,5512,2021-06-07T23:59:00+02:00,70,1,155
Gelsenkirchen,5513,2021-06-07T23:59:00+02:00,234,1,632
Münster,5515,2021-06-07T23:59:00+02:00,76,1,163
Borken (Kreis),5554,2021-06-07T23:59:00+02:00,151,3,370
Coesfeld (Kreis),5558,2021-06-07T23:59:00+02:00,58,0,163
Recklinghausen (Kreis),5562,2021-06-07T23:59:00+02:00,400,0,883
Steinfurt (Kreis),5566,2021-06-07T23:59:00+02:00,204,1,586
Warendorf (Kreis),5570,2021-06-07T23:59:00+02:00,165,2,337
Bielefeld,5711,2021-06-07T23:59:00+02:00,298,3,1431
Gütersloh (Kreis),5754,2021-06-07T23:59:00+02:00,393,6,874
Herford (Kreis),5758,2021-06-07T23:59:00+02:00,110,4,321
Höxter (Kreis),5762,2021-06-07T23:59:00+02:00,75,0,242
Lippe (Kreis),5766,2021-06-07T23:59:00+02:00,261,3,478
Minden-Lübbecke (Kreis),5770,2021-06-07T23:59:00+02:00,131,3,418
Paderborn (Kreis),5774,2021-06-07T23:59:00+02:00,222,3,501
Bochum,5911,2021-06-07T23:59:00+02:00,335,4,998
Dortmund,5913,2021-06-07T23:59:00+02:00,501,7,1041
Hagen,5914,2021-06-07T23:59:00+02:00,279,9,881
Hamm,5915,2021-06-07T23:59:00+02:00,138,0,360
Herne,5916,2021-06-07T23:59:00+02:00,109,4,613
Ennepe-Ruhr-Kreis,5954,2021-06-07T23:59:00+02:00,164,5,376
Hochsauerlandkreis,5958,2021-06-07T23:59:00+02:00,186,4,352
Märkischer Kreis,5962,2021-06-07T23:59:00+02:00,382,6,1418
Olpe (Kreis),5966,2021-06-07T23:59:00+02:00,88,4,280
Siegen-Wittgenstein (Kreis),5970,2021-06-07T23:59:00+02:00,175,1,361
Soest (Kreis),5974,2021-06-07T23:59:00+02:00,201,2,285
Unna (Kreis),5978,2021-06-07T23:59:00+02:00,293,4,668
