Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-22T23:59:00+02:00,148,3,411
Duisburg,5112,2021-06-22T23:59:00+02:00,180,3,450
Essen,5113,2021-06-22T23:59:00+02:00,167,3,446
Krefeld,5114,2021-06-22T23:59:00+02:00,78,1,457
Mönchengladbach,5116,2021-06-22T23:59:00+02:00,82,1,417
Mülheim / Ruhr,5117,2021-06-22T23:59:00+02:00,47,2,89
Oberhausen,5119,2021-06-22T23:59:00+02:00,68,2,130
Remscheid,5120,2021-06-22T23:59:00+02:00,29,1,109
Solingen,5122,2021-06-22T23:59:00+02:00,52,2,111
Wuppertal,5124,2021-06-22T23:59:00+02:00,173,0,335
Kleve (Kreis),5154,2021-06-22T23:59:00+02:00,59,3,266
Mettmann (Kreis),5158,2021-06-22T23:59:00+02:00,169,6,592
Rhein-Kreis Neuss,5162,2021-06-22T23:59:00+02:00,112,0,335
Viersen (Kreis),5166,2021-06-22T23:59:00+02:00,54,1,399
Wesel (Kreis),5170,2021-06-22T23:59:00+02:00,95,2,248
Bonn,5314,2021-06-22T23:59:00+02:00,145,1,419
Köln,5315,2021-06-22T23:59:00+02:00,354,4,2024
Leverkusen,5316,2021-06-22T23:59:00+02:00,56,1,145
Aachen & Städteregion Aachen,5334,2021-06-22T23:59:00+02:00,135,2,424
Düren (Kreis),5358,2021-06-22T23:59:00+02:00,44,1,127
Rhein-Erft-Kreis,5362,2021-06-22T23:59:00+02:00,122,1,299
Euskirchen (Kreis),5366,2021-06-22T23:59:00+02:00,36,1,102
Heinsberg (Kreis),5370,2021-06-22T23:59:00+02:00,49,0,366
Oberbergischer Kreis,5374,2021-06-22T23:59:00+02:00,90,2,209
Rheinisch-Bergischer Kreis,5378,2021-06-22T23:59:00+02:00,70,0,155
Rhein-Sieg-Kreis,5382,2021-06-22T23:59:00+02:00,153,1,437
Bottrop,5512,2021-06-22T23:59:00+02:00,24,1,67
Gelsenkirchen,5513,2021-06-22T23:59:00+02:00,89,1,218
Münster,5515,2021-06-22T23:59:00+02:00,29,0,73
Borken (Kreis),5554,2021-06-22T23:59:00+02:00,59,1,152
Coesfeld (Kreis),5558,2021-06-22T23:59:00+02:00,44,0,63
Recklinghausen (Kreis),5562,2021-06-22T23:59:00+02:00,157,0,443
Steinfurt (Kreis),5566,2021-06-22T23:59:00+02:00,57,1,188
Warendorf (Kreis),5570,2021-06-22T23:59:00+02:00,53,0,203
Bielefeld,5711,2021-06-22T23:59:00+02:00,65,4,821
Gütersloh (Kreis),5754,2021-06-22T23:59:00+02:00,115,1,405
Herford (Kreis),5758,2021-06-22T23:59:00+02:00,18,0,117
Höxter (Kreis),5762,2021-06-22T23:59:00+02:00,30,0,63
Lippe (Kreis),5766,2021-06-22T23:59:00+02:00,71,0,224
Minden-Lübbecke (Kreis),5770,2021-06-22T23:59:00+02:00,37,2,108
Paderborn (Kreis),5774,2021-06-22T23:59:00+02:00,103,1,221
Bochum,5911,2021-06-22T23:59:00+02:00,88,1,559
Dortmund,5913,2021-06-22T23:59:00+02:00,206,5,468
Hagen,5914,2021-06-22T23:59:00+02:00,122,2,675
Hamm,5915,2021-06-22T23:59:00+02:00,31,0,131
Herne,5916,2021-06-22T23:59:00+02:00,33,4,188
Ennepe-Ruhr-Kreis,5954,2021-06-22T23:59:00+02:00,81,0,192
Hochsauerlandkreis,5958,2021-06-22T23:59:00+02:00,76,0,186
Märkischer Kreis,5962,2021-06-22T23:59:00+02:00,155,3,746
Olpe (Kreis),5966,2021-06-22T23:59:00+02:00,37,1,77
Siegen-Wittgenstein (Kreis),5970,2021-06-22T23:59:00+02:00,108,0,204
Soest (Kreis),5974,2021-06-22T23:59:00+02:00,76,1,190
Unna (Kreis),5978,2021-06-22T23:59:00+02:00,84,2,293
