Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-12T23:59:00+02:00,333,5,708
Duisburg,5112,2021-06-12T23:59:00+02:00,342,8,704
Essen,5113,2021-06-12T23:59:00+02:00,294,4,661
Krefeld,5114,2021-06-12T23:59:00+02:00,145,1,762
Mönchengladbach,5116,2021-06-12T23:59:00+02:00,109,0,571
Mülheim / Ruhr,5117,2021-06-12T23:59:00+02:00,60,2,208
Oberhausen,5119,2021-06-12T23:59:00+02:00,98,2,188
Remscheid,5120,2021-06-12T23:59:00+02:00,63,1,330
Solingen,5122,2021-06-12T23:59:00+02:00,91,3,205
Wuppertal,5124,2021-06-12T23:59:00+02:00,288,6,509
Kleve (Kreis),5154,2021-06-12T23:59:00+02:00,163,4,495
Mettmann (Kreis),5158,2021-06-12T23:59:00+02:00,332,6,977
Rhein-Kreis Neuss,5162,2021-06-12T23:59:00+02:00,242,2,547
Viersen (Kreis),5166,2021-06-12T23:59:00+02:00,123,5,565
Wesel (Kreis),5170,2021-06-12T23:59:00+02:00,171,3,399
Bonn,5314,2021-06-12T23:59:00+02:00,365,4,534
Köln,5315,2021-06-12T23:59:00+02:00,617,9,3428
Leverkusen,5316,2021-06-12T23:59:00+02:00,128,3,241
Aachen & Städteregion Aachen,5334,2021-06-12T23:59:00+02:00,262,4,816
Düren (Kreis),5358,2021-06-12T23:59:00+02:00,99,2,211
Rhein-Erft-Kreis,5362,2021-06-12T23:59:00+02:00,237,3,570
Euskirchen (Kreis),5366,2021-06-12T23:59:00+02:00,71,3,208
Heinsberg (Kreis),5370,2021-06-12T23:59:00+02:00,85,0,555
Oberbergischer Kreis,5374,2021-06-12T23:59:00+02:00,169,5,379
Rheinisch-Bergischer Kreis,5378,2021-06-12T23:59:00+02:00,121,0,197
Rhein-Sieg-Kreis,5382,2021-06-12T23:59:00+02:00,345,3,675
Bottrop,5512,2021-06-12T23:59:00+02:00,57,0,128
Gelsenkirchen,5513,2021-06-12T23:59:00+02:00,161,0,411
Münster,5515,2021-06-12T23:59:00+02:00,52,1,99
Borken (Kreis),5554,2021-06-12T23:59:00+02:00,86,3,278
Coesfeld (Kreis),5558,2021-06-12T23:59:00+02:00,45,0,120
Recklinghausen (Kreis),5562,2021-06-12T23:59:00+02:00,314,0,701
Steinfurt (Kreis),5566,2021-06-12T23:59:00+02:00,134,1,386
Warendorf (Kreis),5570,2021-06-12T23:59:00+02:00,135,2,263
Bielefeld,5711,2021-06-12T23:59:00+02:00,187,3,1067
Gütersloh (Kreis),5754,2021-06-12T23:59:00+02:00,259,4,693
Herford (Kreis),5758,2021-06-12T23:59:00+02:00,77,3,232
Höxter (Kreis),5762,2021-06-12T23:59:00+02:00,66,0,183
Lippe (Kreis),5766,2021-06-12T23:59:00+02:00,173,1,379
Minden-Lübbecke (Kreis),5770,2021-06-12T23:59:00+02:00,92,2,246
Paderborn (Kreis),5774,2021-06-12T23:59:00+02:00,201,2,372
Bochum,5911,2021-06-12T23:59:00+02:00,237,3,807
Dortmund,5913,2021-06-12T23:59:00+02:00,363,5,781
Hagen,5914,2021-06-12T23:59:00+02:00,213,6,830
Hamm,5915,2021-06-12T23:59:00+02:00,104,1,254
Herne,5916,2021-06-12T23:59:00+02:00,77,5,366
Ennepe-Ruhr-Kreis,5954,2021-06-12T23:59:00+02:00,153,3,243
Hochsauerlandkreis,5958,2021-06-12T23:59:00+02:00,146,1,301
Märkischer Kreis,5962,2021-06-12T23:59:00+02:00,307,5,1011
Olpe (Kreis),5966,2021-06-12T23:59:00+02:00,44,3,211
Siegen-Wittgenstein (Kreis),5970,2021-06-12T23:59:00+02:00,144,1,264
Soest (Kreis),5974,2021-06-12T23:59:00+02:00,172,2,257
Unna (Kreis),5978,2021-06-12T23:59:00+02:00,217,3,522
