Area,Date,Confirmed
Aachen & Städteregion Aachen,2020-03-24T10:45:00+01:00,540
Bielefeld,2020-03-24T10:45:00+01:00,104
Bochum,2020-03-24T10:45:00+01:00,143
Bonn,2020-03-24T10:45:00+01:00,180
Borken (Kreis),2020-03-24T10:45:00+01:00,308
Bottrop,2020-03-24T10:45:00+01:00,18
Coesfeld (Kreis),2020-03-24T10:45:00+01:00,182
Dortmund,2020-03-24T10:45:00+01:00,183
Duisburg,2020-03-24T10:45:00+01:00,174
Düren (Kreis),2020-03-24T10:45:00+01:00,159
Düsseldorf,2020-03-24T10:45:00+01:00,261
Ennepe-Ruhr-Kreis,2020-03-24T10:45:00+01:00,76
Essen,2020-03-24T10:45:00+01:00,254
Euskirchen (Kreis),2020-03-24T10:45:00+01:00,61
Gelsenkirchen,2020-03-24T10:45:00+01:00,55
Gütersloh (Kreis),2020-03-24T10:45:00+01:00,254
Hagen,2020-03-24T10:45:00+01:00,52
Hamm,2020-03-24T10:45:00+01:00,94
Heinsberg (Kreis),2020-03-24T10:45:00+01:00,1043
Herford (Kreis),2020-03-24T10:45:00+01:00,109
Herne ,2020-03-24T10:45:00+01:00,27
Hochsauerlandkreis (Kreis),2020-03-24T10:45:00+01:00,153
Höxter (Kreis),2020-03-24T10:45:00+01:00,28
Kleve (Kreis),2020-03-24T10:45:00+01:00,150
Köln,2020-03-24T10:45:00+01:00,880
Krefeld,2020-03-24T10:45:00+01:00,110
Leverkusen,2020-03-24T10:45:00+01:00,65
Lippe (Kreis),2020-03-24T10:45:00+01:00,188
Märkischer Kreis,2020-03-24T10:45:00+01:00,51
Mettmann (Kreis),2020-03-24T10:45:00+01:00,210
Minden-Lübbecke (Kreis),2020-03-24T10:45:00+01:00,184
Mönchengladbach,2020-03-24T10:45:00+01:00,118
Mülheim / Ruhr,2020-03-24T10:45:00+01:00,45
Münster,2020-03-24T10:45:00+01:00,312
Oberbergischer Kreis,2020-03-24T10:45:00+01:00,112
Oberhausen,2020-03-24T10:45:00+01:00,39
Olpe (Kreis),2020-03-24T10:45:00+01:00,20
Paderborn (Kreis),2020-03-24T10:45:00+01:00,98
Recklinghausen (Kreis),2020-03-24T10:45:00+01:00,195
Remscheid,2020-03-24T10:45:00+01:00,34
Rhein-Erft-Kreis,2020-03-24T10:45:00+01:00,243
Rheinisch-Bergischer Kreis,2020-03-24T10:45:00+01:00,135
Rhein-Kreis Neuss,2020-03-24T10:45:00+01:00,194
Rhein-Sieg-Kreis,2020-03-24T10:45:00+01:00,335
Siegen-Wittgenstein (Kreis),2020-03-24T10:45:00+01:00,59
Soest (Kreis),2020-03-24T10:45:00+01:00,110
Solingen,2020-03-24T10:45:00+01:00,54
Steinfurt (Kreis),2020-03-24T10:45:00+01:00,244
Unna (Kreis),2020-03-24T10:45:00+01:00,108
Viersen (Kreis),2020-03-24T10:45:00+01:00,174
Warendorf (Kreis),2020-03-24T10:45:00+01:00,218
Wesel (Kreis),2020-03-24T10:45:00+01:00,161
Wuppertal,2020-03-24T10:45:00+01:00,117
