Area,Date,Confirmed
Aachen & Städteregion Aachen,2020-03-24T10:45:00+01:00,530
Bielefeld,2020-03-24T10:45:00+01:00,98
Bochum,2020-03-24T10:45:00+01:00,141
Bonn,2020-03-24T10:45:00+01:00,161
Borken (Kreis),2020-03-24T10:45:00+01:00,296
Bottrop,2020-03-24T10:45:00+01:00,17
Coesfeld (Kreis),2020-03-24T10:45:00+01:00,166
Dortmund,2020-03-24T10:45:00+01:00,174
Duisburg,2020-03-24T10:45:00+01:00,160
Düren (Kreis),2020-03-24T10:45:00+01:00,150
Düsseldorf,2020-03-24T10:45:00+01:00,280
Ennepe-Ruhr-Kreis,2020-03-24T10:45:00+01:00,76
Essen,2020-03-24T10:45:00+01:00,228
Euskirchen (Kreis),2020-03-24T10:45:00+01:00,59
Gelsenkirchen,2020-03-24T10:45:00+01:00,50
Gütersloh (Kreis),2020-03-24T10:45:00+01:00,224
Hagen,2020-03-24T10:45:00+01:00,49
Hamm,2020-03-24T10:45:00+01:00,89
Heinsberg (Kreis),2020-03-24T10:45:00+01:00,1004
Herford (Kreis),2020-03-24T10:45:00+01:00,101
Herne ,2020-03-24T10:45:00+01:00,27
Hochsauerlandkreis (Kreis),2020-03-24T10:45:00+01:00,139
Höxter (Kreis),2020-03-24T10:45:00+01:00,21
Kleve (Kreis),2020-03-24T10:45:00+01:00,126
Köln,2020-03-24T10:45:00+01:00,839
Krefeld,2020-03-24T10:45:00+01:00,97
Leverkusen,2020-03-24T10:45:00+01:00,58
Lippe (Kreis),2020-03-24T10:45:00+01:00,170
Märkischer Kreis,2020-03-24T10:45:00+01:00,47
Mettmann (Kreis),2020-03-24T10:45:00+01:00,197
Minden-Lübbecke (Kreis),2020-03-24T10:45:00+01:00,166
Mönchengladbach,2020-03-24T10:45:00+01:00,106
Mülheim / Ruhr,2020-03-24T10:45:00+01:00,43
Münster,2020-03-24T10:45:00+01:00,279
Oberbergischer Kreis,2020-03-24T10:45:00+01:00,100
Oberhausen,2020-03-24T10:45:00+01:00,37
Olpe (Kreis),2020-03-24T10:45:00+01:00,19
Paderborn (Kreis),2020-03-24T10:45:00+01:00,92
Recklinghausen (Kreis),2020-03-24T10:45:00+01:00,162
Remscheid,2020-03-24T10:45:00+01:00,33
Rhein-Erft-Kreis,2020-03-24T10:45:00+01:00,199
Rheinisch-Bergischer Kreis,2020-03-24T10:45:00+01:00,108
Rhein-Kreis Neuss,2020-03-24T10:45:00+01:00,153
Rhein-Sieg-Kreis,2020-03-24T10:45:00+01:00,323
Siegen-Wittgenstein (Kreis),2020-03-24T10:45:00+01:00,50
Soest (Kreis),2020-03-24T10:45:00+01:00,99
Solingen,2020-03-24T10:45:00+01:00,51
Steinfurt (Kreis),2020-03-24T10:45:00+01:00,222
Unna (Kreis),2020-03-24T10:45:00+01:00,98
Viersen (Kreis),2020-03-24T10:45:00+01:00,168
Warendorf (Kreis),2020-03-24T10:45:00+01:00,207
Wesel (Kreis),2020-03-24T10:45:00+01:00,146
Wuppertal,2020-03-24T10:45:00+01:00,110
