Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-29T23:59:00+02:00,103,0,257
Duisburg,5112,2021-06-29T23:59:00+02:00,74,3,258
Essen,5113,2021-06-29T23:59:00+02:00,109,0,328
Krefeld,5114,2021-06-29T23:59:00+02:00,45,0,334
Mönchengladbach,5116,2021-06-29T23:59:00+02:00,35,1,324
Mülheim / Ruhr,5117,2021-06-29T23:59:00+02:00,15,2,54
Oberhausen,5119,2021-06-29T23:59:00+02:00,41,1,105
Remscheid,5120,2021-06-29T23:59:00+02:00,17,3,67
Solingen,5122,2021-06-29T23:59:00+02:00,35,0,78
Wuppertal,5124,2021-06-29T23:59:00+02:00,84,1,254
Kleve (Kreis),5154,2021-06-29T23:59:00+02:00,44,1,146
Mettmann (Kreis),5158,2021-06-29T23:59:00+02:00,80,4,355
Rhein-Kreis Neuss,5162,2021-06-29T23:59:00+02:00,74,0,202
Viersen (Kreis),5166,2021-06-29T23:59:00+02:00,31,1,275
Wesel (Kreis),5170,2021-06-29T23:59:00+02:00,42,2,139
Bonn,5314,2021-06-29T23:59:00+02:00,46,3,286
Köln,5315,2021-06-29T23:59:00+02:00,217,3,1335
Leverkusen,5316,2021-06-29T23:59:00+02:00,24,1,103
Aachen & Städteregion Aachen,5334,2021-06-29T23:59:00+02:00,90,2,246
Düren (Kreis),5358,2021-06-29T23:59:00+02:00,28,0,77
Rhein-Erft-Kreis,5362,2021-06-29T23:59:00+02:00,66,1,178
Euskirchen (Kreis),5366,2021-06-29T23:59:00+02:00,20,2,71
Heinsberg (Kreis),5370,2021-06-29T23:59:00+02:00,21,0,257
Oberbergischer Kreis,5374,2021-06-29T23:59:00+02:00,66,1,116
Rheinisch-Bergischer Kreis,5378,2021-06-29T23:59:00+02:00,41,0,99
Rhein-Sieg-Kreis,5382,2021-06-29T23:59:00+02:00,63,0,298
Bottrop,5512,2021-06-29T23:59:00+02:00,11,1,43
Gelsenkirchen,5513,2021-06-29T23:59:00+02:00,35,2,138
Münster,5515,2021-06-29T23:59:00+02:00,16,0,43
Borken (Kreis),5554,2021-06-29T23:59:00+02:00,46,1,92
Coesfeld (Kreis),5558,2021-06-29T23:59:00+02:00,38,0,53
Recklinghausen (Kreis),5562,2021-06-29T23:59:00+02:00,81,1,287
Steinfurt (Kreis),5566,2021-06-29T23:59:00+02:00,31,0,93
Warendorf (Kreis),5570,2021-06-29T23:59:00+02:00,33,0,95
Bielefeld,5711,2021-06-29T23:59:00+02:00,18,2,563
Gütersloh (Kreis),5754,2021-06-29T23:59:00+02:00,40,0,217
Herford (Kreis),5758,2021-06-29T23:59:00+02:00,9,0,58
Höxter (Kreis),5762,2021-06-29T23:59:00+02:00,6,0,29
Lippe (Kreis),5766,2021-06-29T23:59:00+02:00,40,0,129
Minden-Lübbecke (Kreis),5770,2021-06-29T23:59:00+02:00,10,2,70
Paderborn (Kreis),5774,2021-06-29T23:59:00+02:00,57,0,145
Bochum,5911,2021-06-29T23:59:00+02:00,42,2,436
Dortmund,5913,2021-06-29T23:59:00+02:00,149,0,309
Hagen,5914,2021-06-29T23:59:00+02:00,72,2,496
Hamm,5915,2021-06-29T23:59:00+02:00,27,0,70
Herne,5916,2021-06-29T23:59:00+02:00,19,3,132
Ennepe-Ruhr-Kreis,5954,2021-06-29T23:59:00+02:00,41,1,143
Hochsauerlandkreis,5958,2021-06-29T23:59:00+02:00,57,0,97
Märkischer Kreis,5962,2021-06-29T23:59:00+02:00,107,3,186
Olpe (Kreis),5966,2021-06-29T23:59:00+02:00,20,1,42
Siegen-Wittgenstein (Kreis),5970,2021-06-29T23:59:00+02:00,77,0,134
Soest (Kreis),5974,2021-06-29T23:59:00+02:00,71,1,127
Unna (Kreis),5978,2021-06-29T23:59:00+02:00,44,0,167
