Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-27T23:59:00+02:00,792,11,1411
Duisburg,5112,2021-05-27T23:59:00+02:00,676,8,1367
Essen,5113,2021-05-27T23:59:00+02:00,625,11,1750
Krefeld,5114,2021-05-27T23:59:00+02:00,366,7,1166
Mönchengladbach,5116,2021-05-27T23:59:00+02:00,345,0,941
Mülheim / Ruhr,5117,2021-05-27T23:59:00+02:00,238,8,359
Oberhausen,5119,2021-05-27T23:59:00+02:00,225,4,511
Remscheid,5120,2021-05-27T23:59:00+02:00,227,6,647
Solingen,5122,2021-05-27T23:59:00+02:00,242,10,515
Wuppertal,5124,2021-05-27T23:59:00+02:00,589,6,1213
Kleve (Kreis),5154,2021-05-27T23:59:00+02:00,400,5,1119
Mettmann (Kreis),5158,2021-05-27T23:59:00+02:00,957,16,1773
Rhein-Kreis Neuss,5162,2021-05-27T23:59:00+02:00,650,9,1234
Viersen (Kreis),5166,2021-05-27T23:59:00+02:00,332,4,843
Wesel (Kreis),5170,2021-05-27T23:59:00+02:00,410,5,1014
Bonn,5314,2021-05-27T23:59:00+02:00,575,6,805
Köln,5315,2021-05-27T23:59:00+02:00,1729,22,5369
Leverkusen,5316,2021-05-27T23:59:00+02:00,316,3,705
Aachen & Städteregion Aachen,5334,2021-05-27T23:59:00+02:00,1006,10,1542
Düren (Kreis),5358,2021-05-27T23:59:00+02:00,288,6,684
Rhein-Erft-Kreis,5362,2021-05-27T23:59:00+02:00,655,8,1466
Euskirchen (Kreis),5366,2021-05-27T23:59:00+02:00,266,5,502
Heinsberg (Kreis),5370,2021-05-27T23:59:00+02:00,326,3,808
Oberbergischer Kreis,5374,2021-05-27T23:59:00+02:00,419,5,992
Rheinisch-Bergischer Kreis,5378,2021-05-27T23:59:00+02:00,281,0,660
Rhein-Sieg-Kreis,5382,2021-05-27T23:59:00+02:00,638,8,1301
Bottrop,5512,2021-05-27T23:59:00+02:00,156,4,279
Gelsenkirchen,5513,2021-05-27T23:59:00+02:00,418,6,959
Münster,5515,2021-05-27T23:59:00+02:00,103,4,321
Borken (Kreis),5554,2021-05-27T23:59:00+02:00,312,4,728
Coesfeld (Kreis),5558,2021-05-27T23:59:00+02:00,105,1,350
Recklinghausen (Kreis),5562,2021-05-27T23:59:00+02:00,713,6,1623
Steinfurt (Kreis),5566,2021-05-27T23:59:00+02:00,435,4,1246
Warendorf (Kreis),5570,2021-05-27T23:59:00+02:00,254,10,657
Bielefeld,5711,2021-05-27T23:59:00+02:00,623,8,1699
Gütersloh (Kreis),5754,2021-05-27T23:59:00+02:00,696,7,1244
Herford (Kreis),5758,2021-05-27T23:59:00+02:00,269,6,634
Höxter (Kreis),5762,2021-05-27T23:59:00+02:00,157,0,207
Lippe (Kreis),5766,2021-05-27T23:59:00+02:00,404,5,744
Minden-Lübbecke (Kreis),5770,2021-05-27T23:59:00+02:00,326,6,740
Paderborn (Kreis),5774,2021-05-27T23:59:00+02:00,441,4,770
Bochum,5911,2021-05-27T23:59:00+02:00,581,3,1102
Dortmund,5913,2021-05-27T23:59:00+02:00,888,9,1444
Hagen,5914,2021-05-27T23:59:00+02:00,531,5,1117
Hamm,5915,2021-05-27T23:59:00+02:00,283,5,674
Herne,5916,2021-05-27T23:59:00+02:00,187,5,721
Ennepe-Ruhr-Kreis,5954,2021-05-27T23:59:00+02:00,274,10,696
Hochsauerlandkreis,5958,2021-05-27T23:59:00+02:00,308,7,627
Märkischer Kreis,5962,2021-05-27T23:59:00+02:00,672,12,1866
Olpe (Kreis),5966,2021-05-27T23:59:00+02:00,210,5,460
Siegen-Wittgenstein (Kreis),5970,2021-05-27T23:59:00+02:00,293,2,565
Soest (Kreis),5974,2021-05-27T23:59:00+02:00,212,1,418
Unna (Kreis),5978,2021-05-27T23:59:00+02:00,525,5,1278
