Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-16T23:59:00+02:00,1189,17,1980
Duisburg,5112,2021-05-16T23:59:00+02:00,1231,23,2159
Essen,5113,2021-05-16T23:59:00+02:00,1131,13,2199
Krefeld,5114,2021-05-16T23:59:00+02:00,694,13,958
Mönchengladbach,5116,2021-05-16T23:59:00+02:00,508,5,713
Mülheim / Ruhr,5117,2021-05-16T23:59:00+02:00,301,6,652
Oberhausen,5119,2021-05-16T23:59:00+02:00,408,14,853
Remscheid,5120,2021-05-16T23:59:00+02:00,307,5,472
Solingen,5122,2021-05-16T23:59:00+02:00,466,5,602
Wuppertal,5124,2021-05-16T23:59:00+02:00,1056,13,1703
Kleve (Kreis),5154,2021-05-16T23:59:00+02:00,539,3,896
Mettmann (Kreis),5158,2021-05-16T23:59:00+02:00,1755,26,1867
Rhein-Kreis Neuss,5162,2021-05-16T23:59:00+02:00,1154,9,1663
Viersen (Kreis),5166,2021-05-16T23:59:00+02:00,527,6,807
Wesel (Kreis),5170,2021-05-16T23:59:00+02:00,783,4,1548
Bonn,5314,2021-05-16T23:59:00+02:00,772,3,1039
Köln,5315,2021-05-16T23:59:00+02:00,3040,28,4384
Leverkusen,5316,2021-05-16T23:59:00+02:00,671,1,903
Aachen & Städteregion Aachen,5334,2021-05-16T23:59:00+02:00,1317,13,2026
Düren (Kreis),5358,2021-05-16T23:59:00+02:00,574,11,1013
Rhein-Erft-Kreis,5362,2021-05-16T23:59:00+02:00,1515,14,1855
Euskirchen (Kreis),5366,2021-05-16T23:59:00+02:00,387,10,661
Heinsberg (Kreis),5370,2021-05-16T23:59:00+02:00,522,1,492
Oberbergischer Kreis,5374,2021-05-16T23:59:00+02:00,889,14,1451
Rheinisch-Bergischer Kreis,5378,2021-05-16T23:59:00+02:00,582,1,926
Rhein-Sieg-Kreis,5382,2021-05-16T23:59:00+02:00,984,17,1747
Bottrop,5512,2021-05-16T23:59:00+02:00,220,1,407
Gelsenkirchen,5513,2021-05-16T23:59:00+02:00,691,0,1409
Münster,5515,2021-05-16T23:59:00+02:00,258,4,684
Borken (Kreis),5554,2021-05-16T23:59:00+02:00,586,10,1062
Coesfeld (Kreis),5558,2021-05-16T23:59:00+02:00,243,2,436
Recklinghausen (Kreis),5562,2021-05-16T23:59:00+02:00,1259,6,2288
Steinfurt (Kreis),5566,2021-05-16T23:59:00+02:00,1010,15,1666
Warendorf (Kreis),5570,2021-05-16T23:59:00+02:00,462,4,952
Bielefeld,5711,2021-05-16T23:59:00+02:00,1022,14,1277
Gütersloh (Kreis),5754,2021-05-16T23:59:00+02:00,1020,8,1643
Herford (Kreis),5758,2021-05-16T23:59:00+02:00,597,5,521
Höxter (Kreis),5762,2021-05-16T23:59:00+02:00,201,1,256
Lippe (Kreis),5766,2021-05-16T23:59:00+02:00,696,1,1083
Minden-Lübbecke (Kreis),5770,2021-05-16T23:59:00+02:00,632,3,1017
Paderborn (Kreis),5774,2021-05-16T23:59:00+02:00,632,1,1017
Bochum,5911,2021-05-16T23:59:00+02:00,874,16,701
Dortmund,5913,2021-05-16T23:59:00+02:00,1612,20,1369
Hagen,5914,2021-05-16T23:59:00+02:00,831,4,964
Hamm,5915,2021-05-16T23:59:00+02:00,636,2,1121
Herne,5916,2021-05-16T23:59:00+02:00,357,3,744
Ennepe-Ruhr-Kreis,5954,2021-05-16T23:59:00+02:00,551,11,989
Hochsauerlandkreis,5958,2021-05-16T23:59:00+02:00,587,8,924
Märkischer Kreis,5962,2021-05-16T23:59:00+02:00,968,23,1739
Olpe (Kreis),5966,2021-05-16T23:59:00+02:00,426,7,529
Siegen-Wittgenstein (Kreis),5970,2021-05-16T23:59:00+02:00,446,2,854
Soest (Kreis),5974,2021-05-16T23:59:00+02:00,342,1,616
Unna (Kreis),5978,2021-05-16T23:59:00+02:00,940,14,1550
