Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-19T23:59:00+02:00,1164,16,1883
Duisburg,5112,2021-05-19T23:59:00+02:00,1049,19,1892
Essen,5113,2021-05-19T23:59:00+02:00,989,10,2285
Krefeld,5114,2021-05-19T23:59:00+02:00,633,14,1174
Mönchengladbach,5116,2021-05-19T23:59:00+02:00,519,4,958
Mülheim / Ruhr,5117,2021-05-19T23:59:00+02:00,330,7,566
Oberhausen,5119,2021-05-19T23:59:00+02:00,435,8,794
Remscheid,5120,2021-05-19T23:59:00+02:00,303,5,598
Solingen,5122,2021-05-19T23:59:00+02:00,426,6,592
Wuppertal,5124,2021-05-19T23:59:00+02:00,1008,15,1604
Kleve (Kreis),5154,2021-05-19T23:59:00+02:00,559,5,1135
Mettmann (Kreis),5158,2021-05-19T23:59:00+02:00,1523,24,2002
Rhein-Kreis Neuss,5162,2021-05-19T23:59:00+02:00,1132,11,1652
Viersen (Kreis),5166,2021-05-19T23:59:00+02:00,534,5,907
Wesel (Kreis),5170,2021-05-19T23:59:00+02:00,712,5,1484
Bonn,5314,2021-05-19T23:59:00+02:00,674,5,1066
Köln,5315,2021-05-19T23:59:00+02:00,2678,33,5155
Leverkusen,5316,2021-05-19T23:59:00+02:00,605,2,862
Aachen & Städteregion Aachen,5334,2021-05-19T23:59:00+02:00,1379,11,1892
Düren (Kreis),5358,2021-05-19T23:59:00+02:00,525,6,991
Rhein-Erft-Kreis,5362,2021-05-19T23:59:00+02:00,1278,18,1759
Euskirchen (Kreis),5366,2021-05-19T23:59:00+02:00,413,7,627
Heinsberg (Kreis),5370,2021-05-19T23:59:00+02:00,524,3,591
Oberbergischer Kreis,5374,2021-05-19T23:59:00+02:00,814,10,1335
Rheinisch-Bergischer Kreis,5378,2021-05-19T23:59:00+02:00,539,0,923
Rhein-Sieg-Kreis,5382,2021-05-19T23:59:00+02:00,1035,17,1849
Bottrop,5512,2021-05-19T23:59:00+02:00,224,4,405
Gelsenkirchen,5513,2021-05-19T23:59:00+02:00,717,0,1316
Münster,5515,2021-05-19T23:59:00+02:00,242,3,606
Borken (Kreis),5554,2021-05-19T23:59:00+02:00,572,7,994
Coesfeld (Kreis),5558,2021-05-19T23:59:00+02:00,204,0,462
Recklinghausen (Kreis),5562,2021-05-19T23:59:00+02:00,1172,9,2267
Steinfurt (Kreis),5566,2021-05-19T23:59:00+02:00,895,12,1647
Warendorf (Kreis),5570,2021-05-19T23:59:00+02:00,420,9,863
Bielefeld,5711,2021-05-19T23:59:00+02:00,1017,18,1662
Gütersloh (Kreis),5754,2021-05-19T23:59:00+02:00,1008,8,1581
Herford (Kreis),5758,2021-05-19T23:59:00+02:00,480,8,656
Höxter (Kreis),5762,2021-05-19T23:59:00+02:00,225,1,219
Lippe (Kreis),5766,2021-05-19T23:59:00+02:00,675,1,1047
Minden-Lübbecke (Kreis),5770,2021-05-19T23:59:00+02:00,558,6,916
Paderborn (Kreis),5774,2021-05-19T23:59:00+02:00,682,4,919
Bochum,5911,2021-05-19T23:59:00+02:00,828,10,939
Dortmund,5913,2021-05-19T23:59:00+02:00,1483,15,1657
Hagen,5914,2021-05-19T23:59:00+02:00,798,4,1153
Hamm,5915,2021-05-19T23:59:00+02:00,499,5,1001
Herne,5916,2021-05-19T23:59:00+02:00,330,5,752
Ennepe-Ruhr-Kreis,5954,2021-05-19T23:59:00+02:00,518,10,928
Hochsauerlandkreis,5958,2021-05-19T23:59:00+02:00,533,8,892
Märkischer Kreis,5962,2021-05-19T23:59:00+02:00,1001,24,2137
Olpe (Kreis),5966,2021-05-19T23:59:00+02:00,397,9,548
Siegen-Wittgenstein (Kreis),5970,2021-05-19T23:59:00+02:00,418,2,770
Soest (Kreis),5974,2021-05-19T23:59:00+02:00,342,2,578
Unna (Kreis),5978,2021-05-19T23:59:00+02:00,915,10,1613
