Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-02T23:59:00+02:00,617,6,1153
Duisburg,5112,2021-06-02T23:59:00+02:00,561,10,1065
Essen,5113,2021-06-02T23:59:00+02:00,513,5,1305
Krefeld,5114,2021-06-02T23:59:00+02:00,266,1,1114
Mönchengladbach,5116,2021-06-02T23:59:00+02:00,289,0,891
Mülheim / Ruhr,5117,2021-06-02T23:59:00+02:00,185,6,305
Oberhausen,5119,2021-06-02T23:59:00+02:00,176,4,367
Remscheid,5120,2021-06-02T23:59:00+02:00,162,5,603
Solingen,5122,2021-06-02T23:59:00+02:00,172,6,382
Wuppertal,5124,2021-06-02T23:59:00+02:00,435,6,943
Kleve (Kreis),5154,2021-06-02T23:59:00+02:00,334,4,1026
Mettmann (Kreis),5158,2021-06-02T23:59:00+02:00,714,8,1617
Rhein-Kreis Neuss,5162,2021-06-02T23:59:00+02:00,456,7,964
Viersen (Kreis),5166,2021-06-02T23:59:00+02:00,244,3,823
Wesel (Kreis),5170,2021-06-02T23:59:00+02:00,331,6,731
Bonn,5314,2021-06-02T23:59:00+02:00,570,4,648
Köln,5315,2021-06-02T23:59:00+02:00,1144,17,5017
Leverkusen,5316,2021-06-02T23:59:00+02:00,214,5,544
Aachen & Städteregion Aachen,5334,2021-06-02T23:59:00+02:00,629,8,1358
Düren (Kreis),5358,2021-06-02T23:59:00+02:00,188,8,481
Rhein-Erft-Kreis,5362,2021-06-02T23:59:00+02:00,492,5,1144
Euskirchen (Kreis),5366,2021-06-02T23:59:00+02:00,159,5,403
Heinsberg (Kreis),5370,2021-06-02T23:59:00+02:00,228,3,814
Oberbergischer Kreis,5374,2021-06-02T23:59:00+02:00,327,4,728
Rheinisch-Bergischer Kreis,5378,2021-06-02T23:59:00+02:00,191,0,506
Rhein-Sieg-Kreis,5382,2021-06-02T23:59:00+02:00,517,5,1157
Bottrop,5512,2021-06-02T23:59:00+02:00,123,1,214
Gelsenkirchen,5513,2021-06-02T23:59:00+02:00,352,3,784
Münster,5515,2021-06-02T23:59:00+02:00,101,2,234
Borken (Kreis),5554,2021-06-02T23:59:00+02:00,224,4,503
Coesfeld (Kreis),5558,2021-06-02T23:59:00+02:00,88,1,260
Recklinghausen (Kreis),5562,2021-06-02T23:59:00+02:00,568,2,1234
Steinfurt (Kreis),5566,2021-06-02T23:59:00+02:00,298,2,828
Warendorf (Kreis),5570,2021-06-02T23:59:00+02:00,225,4,463
Bielefeld,5711,2021-06-02T23:59:00+02:00,444,3,1599
Gütersloh (Kreis),5754,2021-06-02T23:59:00+02:00,583,6,1038
Herford (Kreis),5758,2021-06-02T23:59:00+02:00,159,5,451
Höxter (Kreis),5762,2021-06-02T23:59:00+02:00,128,0,237
Lippe (Kreis),5766,2021-06-02T23:59:00+02:00,350,5,607
Minden-Lübbecke (Kreis),5770,2021-06-02T23:59:00+02:00,203,4,540
Paderborn (Kreis),5774,2021-06-02T23:59:00+02:00,333,3,662
Bochum,5911,2021-06-02T23:59:00+02:00,504,4,1100
Dortmund,5913,2021-06-02T23:59:00+02:00,684,10,1259
Hagen,5914,2021-06-02T23:59:00+02:00,392,9,1041
Hamm,5915,2021-06-02T23:59:00+02:00,187,3,490
Herne,5916,2021-06-02T23:59:00+02:00,156,5,714
Ennepe-Ruhr-Kreis,5954,2021-06-02T23:59:00+02:00,198,5,527
Hochsauerlandkreis,5958,2021-06-02T23:59:00+02:00,254,7,453
Märkischer Kreis,5962,2021-06-02T23:59:00+02:00,554,9,1766
Olpe (Kreis),5966,2021-06-02T23:59:00+02:00,162,4,362
Siegen-Wittgenstein (Kreis),5970,2021-06-02T23:59:00+02:00,279,2,418
Soest (Kreis),5974,2021-06-02T23:59:00+02:00,225,2,355
Unna (Kreis),5978,2021-06-02T23:59:00+02:00,427,5,970
