Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-16T23:59:00+02:00,251,5,601
Duisburg,5112,2021-06-16T23:59:00+02:00,257,5,629
Essen,5113,2021-06-16T23:59:00+02:00,233,5,596
Krefeld,5114,2021-06-16T23:59:00+02:00,109,2,672
Mönchengladbach,5116,2021-06-16T23:59:00+02:00,101,0,551
Mülheim / Ruhr,5117,2021-06-16T23:59:00+02:00,43,0,151
Oberhausen,5119,2021-06-16T23:59:00+02:00,92,4,169
Remscheid,5120,2021-06-16T23:59:00+02:00,42,1,313
Solingen,5122,2021-06-16T23:59:00+02:00,78,3,156
Wuppertal,5124,2021-06-16T23:59:00+02:00,247,4,428
Kleve (Kreis),5154,2021-06-16T23:59:00+02:00,115,4,400
Mettmann (Kreis),5158,2021-06-16T23:59:00+02:00,249,8,824
Rhein-Kreis Neuss,5162,2021-06-16T23:59:00+02:00,186,3,447
Viersen (Kreis),5166,2021-06-16T23:59:00+02:00,98,3,555
Wesel (Kreis),5170,2021-06-16T23:59:00+02:00,138,1,335
Bonn,5314,2021-06-16T23:59:00+02:00,256,3,496
Köln,5315,2021-06-16T23:59:00+02:00,474,6,2791
Leverkusen,5316,2021-06-16T23:59:00+02:00,98,2,195
Aachen & Städteregion Aachen,5334,2021-06-16T23:59:00+02:00,202,3,605
Düren (Kreis),5358,2021-06-16T23:59:00+02:00,72,1,172
Rhein-Erft-Kreis,5362,2021-06-16T23:59:00+02:00,173,2,432
Euskirchen (Kreis),5366,2021-06-16T23:59:00+02:00,56,2,156
Heinsberg (Kreis),5370,2021-06-16T23:59:00+02:00,64,0,535
Oberbergischer Kreis,5374,2021-06-16T23:59:00+02:00,126,2,296
Rheinisch-Bergischer Kreis,5378,2021-06-16T23:59:00+02:00,94,0,166
Rhein-Sieg-Kreis,5382,2021-06-16T23:59:00+02:00,253,4,559
Bottrop,5512,2021-06-16T23:59:00+02:00,37,0,103
Gelsenkirchen,5513,2021-06-16T23:59:00+02:00,124,1,347
Münster,5515,2021-06-16T23:59:00+02:00,42,0,86
Borken (Kreis),5554,2021-06-16T23:59:00+02:00,71,2,224
Coesfeld (Kreis),5558,2021-06-16T23:59:00+02:00,45,0,100
Recklinghausen (Kreis),5562,2021-06-16T23:59:00+02:00,250,0,632
Steinfurt (Kreis),5566,2021-06-16T23:59:00+02:00,81,1,298
Warendorf (Kreis),5570,2021-06-16T23:59:00+02:00,98,1,235
Bielefeld,5711,2021-06-16T23:59:00+02:00,130,4,1076
Gütersloh (Kreis),5754,2021-06-16T23:59:00+02:00,188,2,591
Herford (Kreis),5758,2021-06-16T23:59:00+02:00,45,2,176
Höxter (Kreis),5762,2021-06-16T23:59:00+02:00,47,0,138
Lippe (Kreis),5766,2021-06-16T23:59:00+02:00,132,0,316
Minden-Lübbecke (Kreis),5770,2021-06-16T23:59:00+02:00,71,1,187
Paderborn (Kreis),5774,2021-06-16T23:59:00+02:00,159,1,291
Bochum,5911,2021-06-16T23:59:00+02:00,167,2,775
Dortmund,5913,2021-06-16T23:59:00+02:00,270,6,661
Hagen,5914,2021-06-16T23:59:00+02:00,179,3,788
Hamm,5915,2021-06-16T23:59:00+02:00,59,1,181
Herne,5916,2021-06-16T23:59:00+02:00,58,3,270
Ennepe-Ruhr-Kreis,5954,2021-06-16T23:59:00+02:00,134,2,202
Hochsauerlandkreis,5958,2021-06-16T23:59:00+02:00,107,0,259
Märkischer Kreis,5962,2021-06-16T23:59:00+02:00,231,4,954
Olpe (Kreis),5966,2021-06-16T23:59:00+02:00,55,3,156
Siegen-Wittgenstein (Kreis),5970,2021-06-16T23:59:00+02:00,122,0,243
Soest (Kreis),5974,2021-06-16T23:59:00+02:00,130,2,248
Unna (Kreis),5978,2021-06-16T23:59:00+02:00,168,3,421
