Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-23T23:59:00+02:00,133,3,399
Duisburg,5112,2021-06-23T23:59:00+02:00,164,4,414
Essen,5113,2021-06-23T23:59:00+02:00,162,0,421
Krefeld,5114,2021-06-23T23:59:00+02:00,68,1,419
Mönchengladbach,5116,2021-06-23T23:59:00+02:00,72,1,415
Mülheim / Ruhr,5117,2021-06-23T23:59:00+02:00,43,2,84
Oberhausen,5119,2021-06-23T23:59:00+02:00,69,3,125
Remscheid,5120,2021-06-23T23:59:00+02:00,26,2,93
Solingen,5122,2021-06-23T23:59:00+02:00,41,2,110
Wuppertal,5124,2021-06-23T23:59:00+02:00,155,0,333
Kleve (Kreis),5154,2021-06-23T23:59:00+02:00,58,3,255
Mettmann (Kreis),5158,2021-06-23T23:59:00+02:00,147,6,569
Rhein-Kreis Neuss,5162,2021-06-23T23:59:00+02:00,104,0,331
Viersen (Kreis),5166,2021-06-23T23:59:00+02:00,42,1,377
Wesel (Kreis),5170,2021-06-23T23:59:00+02:00,78,2,238
Bonn,5314,2021-06-23T23:59:00+02:00,124,1,416
Köln,5315,2021-06-23T23:59:00+02:00,317,4,1947
Leverkusen,5316,2021-06-23T23:59:00+02:00,51,1,142
Aachen & Städteregion Aachen,5334,2021-06-23T23:59:00+02:00,114,2,381
Düren (Kreis),5358,2021-06-23T23:59:00+02:00,43,1,123
Rhein-Erft-Kreis,5362,2021-06-23T23:59:00+02:00,101,0,283
Euskirchen (Kreis),5366,2021-06-23T23:59:00+02:00,31,1,91
Heinsberg (Kreis),5370,2021-06-23T23:59:00+02:00,42,0,363
Oberbergischer Kreis,5374,2021-06-23T23:59:00+02:00,86,2,198
Rheinisch-Bergischer Kreis,5378,2021-06-23T23:59:00+02:00,54,0,135
Rhein-Sieg-Kreis,5382,2021-06-23T23:59:00+02:00,132,0,418
Bottrop,5512,2021-06-23T23:59:00+02:00,13,1,65
Gelsenkirchen,5513,2021-06-23T23:59:00+02:00,69,1,209
Münster,5515,2021-06-23T23:59:00+02:00,25,0,71
Borken (Kreis),5554,2021-06-23T23:59:00+02:00,60,1,134
Coesfeld (Kreis),5558,2021-06-23T23:59:00+02:00,44,0,64
Recklinghausen (Kreis),5562,2021-06-23T23:59:00+02:00,140,0,427
Steinfurt (Kreis),5566,2021-06-23T23:59:00+02:00,52,1,164
Warendorf (Kreis),5570,2021-06-23T23:59:00+02:00,43,0,183
Bielefeld,5711,2021-06-23T23:59:00+02:00,46,4,743
Gütersloh (Kreis),5754,2021-06-23T23:59:00+02:00,83,0,355
Herford (Kreis),5758,2021-06-23T23:59:00+02:00,14,0,112
Höxter (Kreis),5762,2021-06-23T23:59:00+02:00,29,0,58
Lippe (Kreis),5766,2021-06-23T23:59:00+02:00,57,0,207
Minden-Lübbecke (Kreis),5770,2021-06-23T23:59:00+02:00,33,2,98
Paderborn (Kreis),5774,2021-06-23T23:59:00+02:00,91,1,219
Bochum,5911,2021-06-23T23:59:00+02:00,77,2,553
Dortmund,5913,2021-06-23T23:59:00+02:00,192,3,437
Hagen,5914,2021-06-23T23:59:00+02:00,113,2,639
Hamm,5915,2021-06-23T23:59:00+02:00,24,0,116
Herne,5916,2021-06-23T23:59:00+02:00,26,4,186
Ennepe-Ruhr-Kreis,5954,2021-06-23T23:59:00+02:00,73,1,170
Hochsauerlandkreis,5958,2021-06-23T23:59:00+02:00,68,0,179
Märkischer Kreis,5962,2021-06-23T23:59:00+02:00,132,3,610
Olpe (Kreis),5966,2021-06-23T23:59:00+02:00,27,0,66
Siegen-Wittgenstein (Kreis),5970,2021-06-23T23:59:00+02:00,93,0,191
Soest (Kreis),5974,2021-06-23T23:59:00+02:00,73,1,184
Unna (Kreis),5978,2021-06-23T23:59:00+02:00,72,2,285
