Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-25T23:59:00+02:00,109,3,330
Duisburg,5112,2021-06-25T23:59:00+02:00,109,4,360
Essen,5113,2021-06-25T23:59:00+02:00,142,0,361
Krefeld,5114,2021-06-25T23:59:00+02:00,59,1,384
Mönchengladbach,5116,2021-06-25T23:59:00+02:00,51,1,358
Mülheim / Ruhr,5117,2021-06-25T23:59:00+02:00,28,2,65
Oberhausen,5119,2021-06-25T23:59:00+02:00,55,2,113
Remscheid,5120,2021-06-25T23:59:00+02:00,22,2,87
Solingen,5122,2021-06-25T23:59:00+02:00,39,0,87
Wuppertal,5124,2021-06-25T23:59:00+02:00,117,1,310
Kleve (Kreis),5154,2021-06-25T23:59:00+02:00,52,2,221
Mettmann (Kreis),5158,2021-06-25T23:59:00+02:00,110,6,472
Rhein-Kreis Neuss,5162,2021-06-25T23:59:00+02:00,84,0,272
Viersen (Kreis),5166,2021-06-25T23:59:00+02:00,42,2,343
Wesel (Kreis),5170,2021-06-25T23:59:00+02:00,63,2,195
Bonn,5314,2021-06-25T23:59:00+02:00,83,1,359
Köln,5315,2021-06-25T23:59:00+02:00,256,3,1762
Leverkusen,5316,2021-06-25T23:59:00+02:00,31,2,126
Aachen & Städteregion Aachen,5334,2021-06-25T23:59:00+02:00,109,2,316
Düren (Kreis),5358,2021-06-25T23:59:00+02:00,32,1,112
Rhein-Erft-Kreis,5362,2021-06-25T23:59:00+02:00,84,0,247
Euskirchen (Kreis),5366,2021-06-25T23:59:00+02:00,27,1,88
Heinsberg (Kreis),5370,2021-06-25T23:59:00+02:00,23,0,325
Oberbergischer Kreis,5374,2021-06-25T23:59:00+02:00,67,0,174
Rheinisch-Bergischer Kreis,5378,2021-06-25T23:59:00+02:00,44,0,126
Rhein-Sieg-Kreis,5382,2021-06-25T23:59:00+02:00,94,0,363
Bottrop,5512,2021-06-25T23:59:00+02:00,12,1,54
Gelsenkirchen,5513,2021-06-25T23:59:00+02:00,49,1,170
Münster,5515,2021-06-25T23:59:00+02:00,17,0,51
Borken (Kreis),5554,2021-06-25T23:59:00+02:00,54,1,105
Coesfeld (Kreis),5558,2021-06-25T23:59:00+02:00,47,0,59
Recklinghausen (Kreis),5562,2021-06-25T23:59:00+02:00,110,0,349
Steinfurt (Kreis),5566,2021-06-25T23:59:00+02:00,43,1,140
Warendorf (Kreis),5570,2021-06-25T23:59:00+02:00,31,1,153
Bielefeld,5711,2021-06-25T23:59:00+02:00,27,2,654
Gütersloh (Kreis),5754,2021-06-25T23:59:00+02:00,65,0,294
Herford (Kreis),5758,2021-06-25T23:59:00+02:00,12,0,84
Höxter (Kreis),5762,2021-06-25T23:59:00+02:00,21,0,48
Lippe (Kreis),5766,2021-06-25T23:59:00+02:00,52,0,166
Minden-Lübbecke (Kreis),5770,2021-06-25T23:59:00+02:00,21,2,84
Paderborn (Kreis),5774,2021-06-25T23:59:00+02:00,60,0,199
Bochum,5911,2021-06-25T23:59:00+02:00,65,2,518
Dortmund,5913,2021-06-25T23:59:00+02:00,175,3,374
Hagen,5914,2021-06-25T23:59:00+02:00,90,3,543
Hamm,5915,2021-06-25T23:59:00+02:00,24,0,102
Herne,5916,2021-06-25T23:59:00+02:00,24,4,170
Ennepe-Ruhr-Kreis,5954,2021-06-25T23:59:00+02:00,52,1,156
Hochsauerlandkreis,5958,2021-06-25T23:59:00+02:00,54,0,144
Märkischer Kreis,5962,2021-06-25T23:59:00+02:00,115,3,430
Olpe (Kreis),5966,2021-06-25T23:59:00+02:00,22,0,46
Siegen-Wittgenstein (Kreis),5970,2021-06-25T23:59:00+02:00,86,0,148
Soest (Kreis),5974,2021-06-25T23:59:00+02:00,65,1,148
Unna (Kreis),5978,2021-06-25T23:59:00+02:00,60,1,216
