Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-21T23:59:00+02:00,979,12,1754
Duisburg,5112,2021-05-21T23:59:00+02:00,1028,16,1790
Essen,5113,2021-05-21T23:59:00+02:00,865,11,2129
Krefeld,5114,2021-05-21T23:59:00+02:00,538,11,1197
Mönchengladbach,5116,2021-05-21T23:59:00+02:00,442,4,928
Mülheim / Ruhr,5117,2021-05-21T23:59:00+02:00,290,9,492
Oberhausen,5119,2021-05-21T23:59:00+02:00,344,8,669
Remscheid,5120,2021-05-21T23:59:00+02:00,276,8,599
Solingen,5122,2021-05-21T23:59:00+02:00,370,6,564
Wuppertal,5124,2021-05-21T23:59:00+02:00,838,14,1504
Kleve (Kreis),5154,2021-05-21T23:59:00+02:00,499,4,1175
Mettmann (Kreis),5158,2021-05-21T23:59:00+02:00,1339,21,1939
Rhein-Kreis Neuss,5162,2021-05-21T23:59:00+02:00,980,12,1559
Viersen (Kreis),5166,2021-05-21T23:59:00+02:00,463,3,955
Wesel (Kreis),5170,2021-05-21T23:59:00+02:00,630,3,1290
Bonn,5314,2021-05-21T23:59:00+02:00,639,4,982
Köln,5315,2021-05-21T23:59:00+02:00,2413,32,5380
Leverkusen,5316,2021-05-21T23:59:00+02:00,502,1,824
Aachen & Städteregion Aachen,5334,2021-05-21T23:59:00+02:00,1284,11,1737
Düren (Kreis),5358,2021-05-21T23:59:00+02:00,443,6,878
Rhein-Erft-Kreis,5362,2021-05-21T23:59:00+02:00,1126,14,1682
Euskirchen (Kreis),5366,2021-05-21T23:59:00+02:00,351,6,558
Heinsberg (Kreis),5370,2021-05-21T23:59:00+02:00,408,3,598
Oberbergischer Kreis,5374,2021-05-21T23:59:00+02:00,661,8,1238
Rheinisch-Bergischer Kreis,5378,2021-05-21T23:59:00+02:00,441,0,820
Rhein-Sieg-Kreis,5382,2021-05-21T23:59:00+02:00,907,15,1675
Bottrop,5512,2021-05-21T23:59:00+02:00,198,3,364
Gelsenkirchen,5513,2021-05-21T23:59:00+02:00,620,3,1158
Münster,5515,2021-05-21T23:59:00+02:00,180,3,522
Borken (Kreis),5554,2021-05-21T23:59:00+02:00,473,6,919
Coesfeld (Kreis),5558,2021-05-21T23:59:00+02:00,186,0,457
Recklinghausen (Kreis),5562,2021-05-21T23:59:00+02:00,1002,6,2052
Steinfurt (Kreis),5566,2021-05-21T23:59:00+02:00,735,10,1547
Warendorf (Kreis),5570,2021-05-21T23:59:00+02:00,372,11,756
Bielefeld,5711,2021-05-21T23:59:00+02:00,900,14,1579
Gütersloh (Kreis),5754,2021-05-21T23:59:00+02:00,842,8,1472
Herford (Kreis),5758,2021-05-21T23:59:00+02:00,406,9,823
Höxter (Kreis),5762,2021-05-21T23:59:00+02:00,217,1,200
Lippe (Kreis),5766,2021-05-21T23:59:00+02:00,580,2,941
Minden-Lübbecke (Kreis),5770,2021-05-21T23:59:00+02:00,525,6,884
Paderborn (Kreis),5774,2021-05-21T23:59:00+02:00,655,4,859
Bochum,5911,2021-05-21T23:59:00+02:00,800,7,1015
Dortmund,5913,2021-05-21T23:59:00+02:00,1271,15,1757
Hagen,5914,2021-05-21T23:59:00+02:00,730,6,1194
Hamm,5915,2021-05-21T23:59:00+02:00,440,7,927
Herne,5916,2021-05-21T23:59:00+02:00,292,7,699
Ennepe-Ruhr-Kreis,5954,2021-05-21T23:59:00+02:00,429,11,844
Hochsauerlandkreis,5958,2021-05-21T23:59:00+02:00,436,9,820
Märkischer Kreis,5962,2021-05-21T23:59:00+02:00,889,21,1978
Olpe (Kreis),5966,2021-05-21T23:59:00+02:00,304,8,532
Siegen-Wittgenstein (Kreis),5970,2021-05-21T23:59:00+02:00,373,2,705
Soest (Kreis),5974,2021-05-21T23:59:00+02:00,286,2,522
Unna (Kreis),5978,2021-05-21T23:59:00+02:00,788,8,1576
