Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-17T23:59:00+02:00,1180,19,1931
Duisburg,5112,2021-05-17T23:59:00+02:00,1186,18,2132
Essen,5113,2021-05-17T23:59:00+02:00,1042,13,2244
Krefeld,5114,2021-05-17T23:59:00+02:00,674,13,1032
Mönchengladbach,5116,2021-05-17T23:59:00+02:00,504,5,809
Mülheim / Ruhr,5117,2021-05-17T23:59:00+02:00,316,8,631
Oberhausen,5119,2021-05-17T23:59:00+02:00,413,13,872
Remscheid,5120,2021-05-17T23:59:00+02:00,284,7,517
Solingen,5122,2021-05-17T23:59:00+02:00,452,4,609
Wuppertal,5124,2021-05-17T23:59:00+02:00,986,13,1652
Kleve (Kreis),5154,2021-05-17T23:59:00+02:00,546,5,946
Mettmann (Kreis),5158,2021-05-17T23:59:00+02:00,1780,28,1917
Rhein-Kreis Neuss,5162,2021-05-17T23:59:00+02:00,1111,12,1671
Viersen (Kreis),5166,2021-05-17T23:59:00+02:00,523,5,832
Wesel (Kreis),5170,2021-05-17T23:59:00+02:00,756,3,1603
Bonn,5314,2021-05-17T23:59:00+02:00,735,5,1070
Köln,5315,2021-05-17T23:59:00+02:00,2853,34,4576
Leverkusen,5316,2021-05-17T23:59:00+02:00,673,2,888
Aachen & Städteregion Aachen,5334,2021-05-17T23:59:00+02:00,1351,15,2065
Düren (Kreis),5358,2021-05-17T23:59:00+02:00,546,9,1013
Rhein-Erft-Kreis,5362,2021-05-17T23:59:00+02:00,1443,17,1830
Euskirchen (Kreis),5366,2021-05-17T23:59:00+02:00,378,10,671
Heinsberg (Kreis),5370,2021-05-17T23:59:00+02:00,483,0,531
Oberbergischer Kreis,5374,2021-05-17T23:59:00+02:00,925,15,1442
Rheinisch-Bergischer Kreis,5378,2021-05-17T23:59:00+02:00,566,0,967
Rhein-Sieg-Kreis,5382,2021-05-17T23:59:00+02:00,1043,16,1841
Bottrop,5512,2021-05-17T23:59:00+02:00,227,2,417
Gelsenkirchen,5513,2021-05-17T23:59:00+02:00,786,0,1432
Münster,5515,2021-05-17T23:59:00+02:00,255,3,660
Borken (Kreis),5554,2021-05-17T23:59:00+02:00,590,9,1045
Coesfeld (Kreis),5558,2021-05-17T23:59:00+02:00,233,1,442
Recklinghausen (Kreis),5562,2021-05-17T23:59:00+02:00,1229,8,2292
Steinfurt (Kreis),5566,2021-05-17T23:59:00+02:00,975,13,1713
Warendorf (Kreis),5570,2021-05-17T23:59:00+02:00,452,6,961
Bielefeld,5711,2021-05-17T23:59:00+02:00,1047,13,1431
Gütersloh (Kreis),5754,2021-05-17T23:59:00+02:00,1031,9,1678
Herford (Kreis),5758,2021-05-17T23:59:00+02:00,572,5,493
Höxter (Kreis),5762,2021-05-17T23:59:00+02:00,200,1,249
Lippe (Kreis),5766,2021-05-17T23:59:00+02:00,725,1,1106
Minden-Lübbecke (Kreis),5770,2021-05-17T23:59:00+02:00,609,5,1004
Paderborn (Kreis),5774,2021-05-17T23:59:00+02:00,656,1,996
Bochum,5911,2021-05-17T23:59:00+02:00,804,14,772
Dortmund,5913,2021-05-17T23:59:00+02:00,1558,18,1672
Hagen,5914,2021-05-17T23:59:00+02:00,826,4,1012
Hamm,5915,2021-05-17T23:59:00+02:00,599,3,1093
Herne,5916,2021-05-17T23:59:00+02:00,374,3,804
Ennepe-Ruhr-Kreis,5954,2021-05-17T23:59:00+02:00,534,12,977
Hochsauerlandkreis,5958,2021-05-17T23:59:00+02:00,571,7,907
Märkischer Kreis,5962,2021-05-17T23:59:00+02:00,978,25,1976
Olpe (Kreis),5966,2021-05-17T23:59:00+02:00,404,9,546
Siegen-Wittgenstein (Kreis),5970,2021-05-17T23:59:00+02:00,422,2,890
Soest (Kreis),5974,2021-05-17T23:59:00+02:00,341,2,603
Unna (Kreis),5978,2021-05-17T23:59:00+02:00,938,11,1606
