Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-20T23:59:00+02:00,1056,13,1832
Duisburg,5112,2021-05-20T23:59:00+02:00,1072,19,1845
Essen,5113,2021-05-20T23:59:00+02:00,964,10,2233
Krefeld,5114,2021-05-20T23:59:00+02:00,592,11,1187
Mönchengladbach,5116,2021-05-20T23:59:00+02:00,471,4,933
Mülheim / Ruhr,5117,2021-05-20T23:59:00+02:00,316,8,514
Oberhausen,5119,2021-05-20T23:59:00+02:00,403,8,737
Remscheid,5120,2021-05-20T23:59:00+02:00,284,8,602
Solingen,5122,2021-05-20T23:59:00+02:00,376,5,584
Wuppertal,5124,2021-05-20T23:59:00+02:00,879,17,1557
Kleve (Kreis),5154,2021-05-20T23:59:00+02:00,526,5,1176
Mettmann (Kreis),5158,2021-05-20T23:59:00+02:00,1421,23,1964
Rhein-Kreis Neuss,5162,2021-05-20T23:59:00+02:00,1068,11,1625
Viersen (Kreis),5166,2021-05-20T23:59:00+02:00,490,4,926
Wesel (Kreis),5170,2021-05-20T23:59:00+02:00,656,3,1365
Bonn,5314,2021-05-20T23:59:00+02:00,662,4,1035
Köln,5315,2021-05-20T23:59:00+02:00,2498,32,5302
Leverkusen,5316,2021-05-20T23:59:00+02:00,565,1,848
Aachen & Städteregion Aachen,5334,2021-05-20T23:59:00+02:00,1286,12,1807
Düren (Kreis),5358,2021-05-20T23:59:00+02:00,499,8,934
Rhein-Erft-Kreis,5362,2021-05-20T23:59:00+02:00,1208,16,1724
Euskirchen (Kreis),5366,2021-05-20T23:59:00+02:00,361,6,594
Heinsberg (Kreis),5370,2021-05-20T23:59:00+02:00,458,3,605
Oberbergischer Kreis,5374,2021-05-20T23:59:00+02:00,747,8,1281
Rheinisch-Bergischer Kreis,5378,2021-05-20T23:59:00+02:00,471,0,897
Rhein-Sieg-Kreis,5382,2021-05-20T23:59:00+02:00,946,15,1748
Bottrop,5512,2021-05-20T23:59:00+02:00,222,4,382
Gelsenkirchen,5513,2021-05-20T23:59:00+02:00,656,0,1251
Münster,5515,2021-05-20T23:59:00+02:00,205,3,562
Borken (Kreis),5554,2021-05-20T23:59:00+02:00,514,6,963
Coesfeld (Kreis),5558,2021-05-20T23:59:00+02:00,195,0,457
Recklinghausen (Kreis),5562,2021-05-20T23:59:00+02:00,1079,7,2195
Steinfurt (Kreis),5566,2021-05-20T23:59:00+02:00,815,11,1613
Warendorf (Kreis),5570,2021-05-20T23:59:00+02:00,383,11,813
Bielefeld,5711,2021-05-20T23:59:00+02:00,971,17,1679
Gütersloh (Kreis),5754,2021-05-20T23:59:00+02:00,950,8,1528
Herford (Kreis),5758,2021-05-20T23:59:00+02:00,455,10,809
Höxter (Kreis),5762,2021-05-20T23:59:00+02:00,217,1,209
Lippe (Kreis),5766,2021-05-20T23:59:00+02:00,613,1,980
Minden-Lübbecke (Kreis),5770,2021-05-20T23:59:00+02:00,531,6,895
Paderborn (Kreis),5774,2021-05-20T23:59:00+02:00,660,4,866
Bochum,5911,2021-05-20T23:59:00+02:00,817,9,1002
Dortmund,5913,2021-05-20T23:59:00+02:00,1363,16,1722
Hagen,5914,2021-05-20T23:59:00+02:00,756,5,1201
Hamm,5915,2021-05-20T23:59:00+02:00,472,6,966
Herne,5916,2021-05-20T23:59:00+02:00,290,7,739
Ennepe-Ruhr-Kreis,5954,2021-05-20T23:59:00+02:00,465,11,908
Hochsauerlandkreis,5958,2021-05-20T23:59:00+02:00,492,8,854
Märkischer Kreis,5962,2021-05-20T23:59:00+02:00,912,21,2051
Olpe (Kreis),5966,2021-05-20T23:59:00+02:00,360,9,539
Siegen-Wittgenstein (Kreis),5970,2021-05-20T23:59:00+02:00,388,2,759
Soest (Kreis),5974,2021-05-20T23:59:00+02:00,324,2,548
Unna (Kreis),5978,2021-05-20T23:59:00+02:00,830,9,1579
