Kommune,Timestamp,Confirmed
Aschheim,2021-08-09T00:00:00+02:00,456
Aying,2021-08-09T00:00:00+02:00,196
Baierbrunn,2021-08-09T00:00:00+02:00,126
Brunnthal,2021-08-09T00:00:00+02:00,185
Feldkirchen,2021-08-09T00:00:00+02:00,256
Garching b. München,2021-08-09T00:00:00+02:00,857
Gräfelfing,2021-08-09T00:00:00+02:00,567
Grasbrunn,2021-08-09T00:00:00+02:00,218
Grünwald,2021-08-09T00:00:00+02:00,511
Haar,2021-08-09T00:00:00+02:00,1479
Hohenbrunn,2021-08-09T00:00:00+02:00,257
Höhenkirchen-Siegertsbrunn,2021-08-09T00:00:00+02:00,425
Ismaning,2021-08-09T00:00:00+02:00,692
Kirchheim b. München,2021-08-09T00:00:00+02:00,440
Neubiberg,2021-08-09T00:00:00+02:00,572
Neuried,2021-08-09T00:00:00+02:00,334
Oberhaching,2021-08-09T00:00:00+02:00,646
Oberschleißheim,2021-08-09T00:00:00+02:00,567
Ottobrunn,2021-08-09T00:00:00+02:00,1048
Planegg,2021-08-09T00:00:00+02:00,454
Pullach im Isartal,2021-08-09T00:00:00+02:00,493
Putzbrunn,2021-08-09T00:00:00+02:00,293
Sauerlach,2021-08-09T00:00:00+02:00,259
Schäftlarn,2021-08-09T00:00:00+02:00,200
Straßlach-Dingharting,2021-08-09T00:00:00+02:00,110
Taufkirchen,2021-08-09T00:00:00+02:00,906
Unterföhring,2021-08-09T00:00:00+02:00,502
Unterhaching,2021-08-09T00:00:00+02:00,1014
Unterschleißheim,2021-08-09T00:00:00+02:00,1452
