Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-19 23:59:00+01:00,1717,91,
E06000002,Middlesbrough,North East,2020-10-19 23:59:00+01:00,2597,176,
E06000003,Redcar and Cleveland,North East,2020-10-19 23:59:00+01:00,1777,103,
E06000004,Stockton-on-Tees,North East,2020-10-19 23:59:00+01:00,3072,130,
E06000005,Darlington,North East,2020-10-19 23:59:00+01:00,1448,84,
E06000006,Halton,North West,2020-10-19 23:59:00+01:00,2746,120,
E06000007,Warrington,North West,2020-10-19 23:59:00+01:00,4333,175,
E06000008,Blackburn with Darwen,North West,2020-10-19 23:59:00+01:00,4449,97,
E06000009,Blackpool,North West,2020-10-19 23:59:00+01:00,2451,140,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-19 23:59:00+01:00,2572,195,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-19 23:59:00+01:00,3321,248,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-19 23:59:00+01:00,1007,41,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-19 23:59:00+01:00,1594,91,
E06000014,York,Yorkshire and The Humber,2020-10-19 23:59:00+01:00,2773,108,
E06000015,Derby,East Midlands,2020-10-19 23:59:00+01:00,2608,230,
E06000016,Leicester,East Midlands,2020-10-19 23:59:00+01:00,8849,286,
E06000017,Rutland,East Midlands,2020-10-19 23:59:00+01:00,259,13,
E06000018,Nottingham,East Midlands,2020-10-19 23:59:00+01:00,8779,187,
E06000019,"Herefordshire, County of",West Midlands,2020-10-19 23:59:00+01:00,1207,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-19 23:59:00+01:00,1308,80,
E06000021,Stoke-on-Trent,West Midlands,2020-10-19 23:59:00+01:00,2907,157,
E06000022,Bath and North East Somerset,South West,2020-10-19 23:59:00+01:00,1056,44,
E06000023,"Bristol, City of",South West,2020-10-19 23:59:00+01:00,3585,146,
E06000024,North Somerset,South West,2020-10-19 23:59:00+01:00,1439,116,
E06000025,South Gloucestershire,South West,2020-10-19 23:59:00+01:00,1638,119,
E06000026,Plymouth,South West,2020-10-19 23:59:00+01:00,1388,85,
