Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-16 23:59:00+01:00,13213,256,
E06000002,Middlesbrough,North East,2021-08-16 23:59:00+01:00,19923,347,
E06000003,Redcar and Cleveland,North East,2021-08-16 23:59:00+01:00,16381,318,
E06000004,Stockton-on-Tees,North East,2021-08-16 23:59:00+01:00,24670,452,
E06000005,Darlington,North East,2021-08-16 23:59:00+01:00,12040,252,
E06000006,Halton,North West,2021-08-16 23:59:00+01:00,15662,275,
E06000007,Warrington,North West,2021-08-16 23:59:00+01:00,25498,492,
E06000008,Blackburn with Darwen,North West,2021-08-16 23:59:00+01:00,26099,438,
E06000009,Blackpool,North West,2021-08-16 23:59:00+01:00,16072,449,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-16 23:59:00+01:00,29544,651,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,28624,782,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,17380,289,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,13992,306,
E06000014,York,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,18839,324,
E06000015,Derby,East Midlands,2021-08-16 23:59:00+01:00,26392,666,
E06000016,Leicester,East Midlands,2021-08-16 23:59:00+01:00,47610,798,
E06000017,Rutland,East Midlands,2021-08-16 23:59:00+01:00,2465,66,
E06000018,Nottingham,East Midlands,2021-08-16 23:59:00+01:00,43012,649,
E06000019,"Herefordshire, County of",West Midlands,2021-08-16 23:59:00+01:00,9891,280,
E06000020,Telford and Wrekin,West Midlands,2021-08-16 23:59:00+01:00,15805,263,
E06000021,Stoke-on-Trent,West Midlands,2021-08-16 23:59:00+01:00,27944,731,
E06000022,Bath and North East Somerset,South West,2021-08-16 23:59:00+01:00,14183,230,
E06000023,"Bristol, City of",South West,2021-08-16 23:59:00+01:00,50607,499,
E06000024,North Somerset,South West,2021-08-16 23:59:00+01:00,15763,322,
E06000025,South Gloucestershire,South West,2021-08-16 23:59:00+01:00,25304,356,
E06000026,Plymouth,South West,2021-08-16 23:59:00+01:00,18805,216,
E06000027,Torbay,South West,2021-08-16 23:59:00+01:00,8970,165,
E06000030,Swindon,South West,2021-08-16 23:59:00+01:00,17203,273,
E06000031,Peterborough,East of England,2021-08-16 23:59:00+01:00,20623,334,
E06000032,Luton,East of England,2021-08-16 23:59:00+01:00,26491,515,
E06000033,Southend-on-Sea,East of England,2021-08-16 23:59:00+01:00,19146,603,
E06000034,Thurrock,East of England,2021-08-16 23:59:00+01:00,21347,445,
E06000035,Medway,South East,2021-08-16 23:59:00+01:00,32270,755,
E06000036,Bracknell Forest,South East,2021-08-16 23:59:00+01:00,10309,167,
E06000037,West Berkshire,South East,2021-08-16 23:59:00+01:00,9436,174,
E06000038,Reading,South East,2021-08-16 23:59:00+01:00,15466,272,
E06000039,Slough,South East,2021-08-16 23:59:00+01:00,18628,296,
E06000040,Windsor and Maidenhead,South East,2021-08-16 23:59:00+01:00,11712,293,
E06000041,Wokingham,South East,2021-08-16 23:59:00+01:00,12058,233,
E06000042,Milton Keynes,South East,2021-08-16 23:59:00+01:00,27018,473,
E06000043,Brighton and Hove,South East,2021-08-16 23:59:00+01:00,25161,383,
E06000044,Portsmouth,South East,2021-08-16 23:59:00+01:00,20204,372,
E06000045,Southampton,South East,2021-08-16 23:59:00+01:00,22804,329,
E06000046,Isle of Wight,South East,2021-08-16 23:59:00+01:00,8868,259,
E06000047,County Durham,North East,2021-08-16 23:59:00+01:00,60794,1299,
E06000049,Cheshire East,North West,2021-08-16 23:59:00+01:00,31709,822,
E06000050,Cheshire West and Chester,North West,2021-08-16 23:59:00+01:00,31843,880,
E06000051,Shropshire,West Midlands,2021-08-16 23:59:00+01:00,21159,573,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-16 23:59:00+01:00,28349,490,
E06000054,Wiltshire,South West,2021-08-16 23:59:00+01:00,28004,659,
E06000055,Bedford,East of England,2021-08-16 23:59:00+01:00,19091,490,
E06000056,Central Bedfordshire,East of England,2021-08-16 23:59:00+01:00,23848,579,
E06000057,Northumberland,North East,2021-08-16 23:59:00+01:00,28727,711,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-16 23:59:00+01:00,38299,870,
E06000059,Dorset,South West,2021-08-16 23:59:00+01:00,18912,546,
E08000001,Bolton,North West,2021-08-16 23:59:00+01:00,39526,774,
E08000002,Bury,North West,2021-08-16 23:59:00+01:00,25182,563,
E08000003,Manchester,North West,2021-08-16 23:59:00+01:00,79467,1027,
E08000004,Oldham,North West,2021-08-16 23:59:00+01:00,34028,648,
E08000005,Rochdale,North West,2021-08-16 23:59:00+01:00,31063,661,
E08000006,Salford,North West,2021-08-16 23:59:00+01:00,36294,582,
E08000007,Stockport,North West,2021-08-16 23:59:00+01:00,32153,678,
E08000008,Tameside,North West,2021-08-16 23:59:00+01:00,27358,690,
E08000009,Trafford,North West,2021-08-16 23:59:00+01:00,26218,523,
E08000010,Wigan,North West,2021-08-16 23:59:00+01:00,43968,967,
E08000011,Knowsley,North West,2021-08-16 23:59:00+01:00,23080,427,
E08000012,Liverpool,North West,2021-08-16 23:59:00+01:00,67507,1229,
E08000013,St. Helens,North West,2021-08-16 23:59:00+01:00,23458,479,
E08000014,Sefton,North West,2021-08-16 23:59:00+01:00,33622,825,
E08000015,Wirral,North West,2021-08-16 23:59:00+01:00,34962,829,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,29845,837,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,36212,858,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,29672,767,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-16 23:59:00+01:00,63952,1169,
E08000021,Newcastle upon Tyne,North East,2021-08-16 23:59:00+01:00,38989,461,
E08000022,North Tyneside,North East,2021-08-16 23:59:00+01:00,22242,423,
