Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-03 23:59:00+01:00,1056,89,
E06000002,Middlesbrough,North East,2020-10-03 23:59:00+01:00,1591,170,
E06000003,Redcar and Cleveland,North East,2020-10-03 23:59:00+01:00,1030,93,
E06000004,Stockton-on-Tees,North East,2020-10-03 23:59:00+01:00,1584,121,
E06000005,Darlington,North East,2020-10-03 23:59:00+01:00,876,71,
E06000006,Halton,North West,2020-10-03 23:59:00+01:00,1598,108,
E06000007,Warrington,North West,2020-10-03 23:59:00+01:00,2610,160,
E06000008,Blackburn with Darwen,North West,2020-10-03 23:59:00+01:00,2816,93,
E06000009,Blackpool,North West,2020-10-03 23:59:00+01:00,1482,134,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-03 23:59:00+01:00,1874,185,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-03 23:59:00+01:00,2186,239,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-03 23:59:00+01:00,368,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-03 23:59:00+01:00,994,90,
E06000014,York,Yorkshire and The Humber,2020-10-03 23:59:00+01:00,1398,105,
E06000015,Derby,East Midlands,2020-10-03 23:59:00+01:00,1789,227,
E06000016,Leicester,East Midlands,2020-10-03 23:59:00+01:00,7227,282,
E06000017,Rutland,East Midlands,2020-10-03 23:59:00+01:00,149,13,
E06000018,Nottingham,East Midlands,2020-10-03 23:59:00+01:00,2357,173,
E06000019,"Herefordshire, County of",West Midlands,2020-10-03 23:59:00+01:00,1028,100,
E06000020,Telford and Wrekin,West Midlands,2020-10-03 23:59:00+01:00,887,78,
E06000021,Stoke-on-Trent,West Midlands,2020-10-03 23:59:00+01:00,2138,153,
E06000022,Bath and North East Somerset,South West,2020-10-03 23:59:00+01:00,584,45,
E06000023,"Bristol, City of",South West,2020-10-03 23:59:00+01:00,1920,143,
E06000024,North Somerset,South West,2020-10-03 23:59:00+01:00,1162,115,
E06000025,South Gloucestershire,South West,2020-10-03 23:59:00+01:00,1084,118,
E06000026,Plymouth,South West,2020-10-03 23:59:00+01:00,961,80,
E06000027,Torbay,South West,2020-10-03 23:59:00+01:00,383,47,
E06000030,Swindon,South West,2020-10-03 23:59:00+01:00,1411,107,
E06000031,Peterborough,East of England,2020-10-03 23:59:00+01:00,1865,92,
E06000032,Luton,East of England,2020-10-03 23:59:00+01:00,2125,186,
E06000033,Southend-on-Sea,East of England,2020-10-03 23:59:00+01:00,926,163,
E06000034,Thurrock,East of England,2020-10-03 23:59:00+01:00,752,127,
E06000035,Medway,South East,2020-10-03 23:59:00+01:00,1261,171,
E06000036,Bracknell Forest,South East,2020-10-03 23:59:00+01:00,519,54,
E06000037,West Berkshire,South East,2020-10-03 23:59:00+01:00,628,71,
E06000038,Reading,South East,2020-10-03 23:59:00+01:00,993,113,
E06000039,Slough,South East,2020-10-03 23:59:00+01:00,1013,88,
E06000040,Windsor and Maidenhead,South East,2020-10-03 23:59:00+01:00,706,77,
E06000041,Wokingham,South East,2020-10-03 23:59:00+01:00,763,92,
E06000042,Milton Keynes,South East,2020-10-03 23:59:00+01:00,1196,106,
E06000043,Brighton and Hove,South East,2020-10-03 23:59:00+01:00,1129,102,
