Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-23 23:59:00+01:00,844,89,
E06000002,Middlesbrough,North East,2020-09-23 23:59:00+01:00,1335,168,
E06000003,Redcar and Cleveland,North East,2020-09-23 23:59:00+01:00,886,93,
E06000004,Stockton-on-Tees,North East,2020-09-23 23:59:00+01:00,1262,119,
E06000005,Darlington,North East,2020-09-23 23:59:00+01:00,717,70,
E06000006,Halton,North West,2020-09-23 23:59:00+01:00,1114,104,
E06000007,Warrington,North West,2020-09-23 23:59:00+01:00,2072,157,
E06000008,Blackburn with Darwen,North West,2020-09-23 23:59:00+01:00,2453,90,
E06000009,Blackpool,North West,2020-09-23 23:59:00+01:00,1292,132,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-23 23:59:00+01:00,1720,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-23 23:59:00+01:00,1903,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-23 23:59:00+01:00,291,35,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-23 23:59:00+01:00,885,89,
E06000014,York,Yorkshire and The Humber,2020-09-23 23:59:00+01:00,1161,106,
E06000015,Derby,East Midlands,2020-09-23 23:59:00+01:00,1629,227,
E06000016,Leicester,East Midlands,2020-09-23 23:59:00+01:00,6697,280,
E06000017,Rutland,East Midlands,2020-09-23 23:59:00+01:00,129,13,
E06000018,Nottingham,East Midlands,2020-09-23 23:59:00+01:00,1700,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-23 23:59:00+01:00,997,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-23 23:59:00+01:00,786,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-23 23:59:00+01:00,1966,151,
E06000022,Bath and North East Somerset,South West,2020-09-23 23:59:00+01:00,495,45,
E06000023,"Bristol, City of",South West,2020-09-23 23:59:00+01:00,1748,141,
E06000024,North Somerset,South West,2020-09-23 23:59:00+01:00,1100,115,
E06000025,South Gloucestershire,South West,2020-09-23 23:59:00+01:00,970,118,
E06000026,Plymouth,South West,2020-09-23 23:59:00+01:00,886,78,
E06000027,Torbay,South West,2020-09-23 23:59:00+01:00,334,47,
E06000030,Swindon,South West,2020-09-23 23:59:00+01:00,1360,107,
E06000031,Peterborough,East of England,2020-09-23 23:59:00+01:00,1772,91,
E06000032,Luton,East of England,2020-09-23 23:59:00+01:00,1960,185,
E06000033,Southend-on-Sea,East of England,2020-09-23 23:59:00+01:00,848,163,
E06000034,Thurrock,East of England,2020-09-23 23:59:00+01:00,683,127,
E06000035,Medway,South East,2020-09-23 23:59:00+01:00,1204,171,
E06000036,Bracknell Forest,South East,2020-09-23 23:59:00+01:00,489,53,
E06000037,West Berkshire,South East,2020-09-23 23:59:00+01:00,576,70,
E06000038,Reading,South East,2020-09-23 23:59:00+01:00,934,111,
E06000039,Slough,South East,2020-09-23 23:59:00+01:00,875,87,
