Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-27 23:59:00+00:00,18050,288,
E06000002,Middlesbrough,North East,2021-11-27 23:59:00+00:00,27528,386,
E06000003,Redcar and Cleveland,North East,2021-11-27 23:59:00+00:00,24333,352,
E06000004,Stockton-on-Tees,North East,2021-11-27 23:59:00+00:00,35253,497,
E06000005,Darlington,North East,2021-11-27 23:59:00+00:00,18909,285,
E06000006,Halton,North West,2021-11-27 23:59:00+00:00,24302,305,
E06000007,Warrington,North West,2021-11-27 23:59:00+00:00,37913,525,
E06000008,Blackburn with Darwen,North West,2021-11-27 23:59:00+00:00,32371,465,
E06000009,Blackpool,North West,2021-11-27 23:59:00+00:00,25090,504,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-27 23:59:00+00:00,45284,729,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-27 23:59:00+00:00,49621,856,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-27 23:59:00+00:00,26376,333,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-27 23:59:00+00:00,25132,339,
E06000014,York,Yorkshire and The Humber,2021-11-27 23:59:00+00:00,28633,355,
E06000015,Derby,East Midlands,2021-11-27 23:59:00+00:00,41181,723,
E06000016,Leicester,East Midlands,2021-11-27 23:59:00+00:00,66450,902,
E06000017,Rutland,East Midlands,2021-11-27 23:59:00+00:00,4928,69,
E06000018,Nottingham,East Midlands,2021-11-27 23:59:00+00:00,57285,731,
E06000019,"Herefordshire, County of",West Midlands,2021-11-27 23:59:00+00:00,21788,318,
E06000020,Telford and Wrekin,West Midlands,2021-11-27 23:59:00+00:00,28997,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-27 23:59:00+00:00,43701,812,
E06000022,Bath and North East Somerset,South West,2021-11-27 23:59:00+00:00,27859,260,
E06000023,"Bristol, City of",South West,2021-11-27 23:59:00+00:00,76020,576,
E06000024,North Somerset,South West,2021-11-27 23:59:00+00:00,28521,356,
E06000025,South Gloucestershire,South West,2021-11-27 23:59:00+00:00,42853,392,
E06000026,Plymouth,South West,2021-11-27 23:59:00+00:00,36288,276,
E06000027,Torbay,South West,2021-11-27 23:59:00+00:00,17938,203,
E06000030,Swindon,South West,2021-11-27 23:59:00+00:00,32059,320,
E06000031,Peterborough,East of England,2021-11-27 23:59:00+00:00,34704,378,
E06000032,Luton,East of England,2021-11-27 23:59:00+00:00,38361,586,
E06000033,Southend-on-Sea,East of England,2021-11-27 23:59:00+00:00,28038,641,
E06000034,Thurrock,East of England,2021-11-27 23:59:00+00:00,29626,480,
E06000035,Medway,South East,2021-11-27 23:59:00+00:00,44365,795,
E06000036,Bracknell Forest,South East,2021-11-27 23:59:00+00:00,16997,174,
E06000037,West Berkshire,South East,2021-11-27 23:59:00+00:00,19116,194,
E06000038,Reading,South East,2021-11-27 23:59:00+00:00,24497,299,
E06000039,Slough,South East,2021-11-27 23:59:00+00:00,26568,325,
E06000040,Windsor and Maidenhead,South East,2021-11-27 23:59:00+00:00,21221,309,
E06000041,Wokingham,South East,2021-11-27 23:59:00+00:00,22811,245,
E06000042,Milton Keynes,South East,2021-11-27 23:59:00+00:00,42067,514,
E06000043,Brighton and Hove,South East,2021-11-27 23:59:00+00:00,39364,412,
E06000044,Portsmouth,South East,2021-11-27 23:59:00+00:00,33148,405,
E06000045,Southampton,South East,2021-11-27 23:59:00+00:00,37913,377,
E06000046,Isle of Wight,South East,2021-11-27 23:59:00+00:00,17940,306,
E06000047,County Durham,North East,2021-11-27 23:59:00+00:00,90745,1481,
E06000049,Cheshire East,North West,2021-11-27 23:59:00+00:00,56813,902,
E06000050,Cheshire West and Chester,North West,2021-11-27 23:59:00+00:00,53406,935,
E06000051,Shropshire,West Midlands,2021-11-27 23:59:00+00:00,41317,630,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-27 23:59:00+00:00,66324,599,
E06000054,Wiltshire,South West,2021-11-27 23:59:00+00:00,62156,729,
E06000055,Bedford,East of England,2021-11-27 23:59:00+00:00,29055,539,
E06000056,Central Bedfordshire,East of England,2021-11-27 23:59:00+00:00,41396,642,
E06000057,Northumberland,North East,2021-11-27 23:59:00+00:00,48563,806,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-27 23:59:00+00:00,61166,927,
E06000059,Dorset,South West,2021-11-27 23:59:00+00:00,42393,607,
E08000001,Bolton,North West,2021-11-27 23:59:00+00:00,51381,823,
E08000002,Bury,North West,2021-11-27 23:59:00+00:00,34581,616,
E08000003,Manchester,North West,2021-11-27 23:59:00+00:00,102536,1128,
E08000004,Oldham,North West,2021-11-27 23:59:00+00:00,44537,712,
E08000005,Rochdale,North West,2021-11-27 23:59:00+00:00,42249,728,
E08000006,Salford,North West,2021-11-27 23:59:00+00:00,49287,653,
E08000007,Stockport,North West,2021-11-27 23:59:00+00:00,50619,742,
E08000008,Tameside,North West,2021-11-27 23:59:00+00:00,41668,755,
E08000009,Trafford,North West,2021-11-27 23:59:00+00:00,42072,573,
E08000010,Wigan,North West,2021-11-27 23:59:00+00:00,60971,1046,
E08000011,Knowsley,North West,2021-11-27 23:59:00+00:00,31709,474,
E08000012,Liverpool,North West,2021-11-27 23:59:00+00:00,90355,1357,
E08000013,St. Helens,North West,2021-11-27 23:59:00+00:00,34432,534,
