Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-13 23:59:00+00:00,18685,289,
E06000002,Middlesbrough,North East,2021-12-13 23:59:00+00:00,28586,388,
E06000003,Redcar and Cleveland,North East,2021-12-13 23:59:00+00:00,25612,353,
E06000004,Stockton-on-Tees,North East,2021-12-13 23:59:00+00:00,37116,502,
E06000005,Darlington,North East,2021-12-13 23:59:00+00:00,19914,292,
E06000006,Halton,North West,2021-12-13 23:59:00+00:00,25708,307,
E06000007,Warrington,North West,2021-12-13 23:59:00+00:00,40467,526,
E06000008,Blackburn with Darwen,North West,2021-12-13 23:59:00+00:00,33617,470,
E06000009,Blackpool,North West,2021-12-13 23:59:00+00:00,26194,509,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-13 23:59:00+00:00,48112,737,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-13 23:59:00+00:00,53080,872,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-13 23:59:00+00:00,28361,339,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-13 23:59:00+00:00,26808,341,
E06000014,York,Yorkshire and The Humber,2021-12-13 23:59:00+00:00,30592,360,
E06000015,Derby,East Midlands,2021-12-13 23:59:00+00:00,43957,734,
E06000016,Leicester,East Midlands,2021-12-13 23:59:00+00:00,69471,910,
E06000017,Rutland,East Midlands,2021-12-13 23:59:00+00:00,5469,70,
E06000018,Nottingham,East Midlands,2021-12-13 23:59:00+00:00,60874,743,
E06000019,"Herefordshire, County of",West Midlands,2021-12-13 23:59:00+00:00,23494,323,
E06000020,Telford and Wrekin,West Midlands,2021-12-13 23:59:00+00:00,31306,299,
E06000021,Stoke-on-Trent,West Midlands,2021-12-13 23:59:00+00:00,46616,814,
E06000022,Bath and North East Somerset,South West,2021-12-13 23:59:00+00:00,29694,262,
E06000023,"Bristol, City of",South West,2021-12-13 23:59:00+00:00,80814,591,
E06000024,North Somerset,South West,2021-12-13 23:59:00+00:00,30827,359,
E06000025,South Gloucestershire,South West,2021-12-13 23:59:00+00:00,46635,396,
E06000026,Plymouth,South West,2021-12-13 23:59:00+00:00,41120,289,
E06000027,Torbay,South West,2021-12-13 23:59:00+00:00,19910,206,
E06000030,Swindon,South West,2021-12-13 23:59:00+00:00,33835,320,
E06000031,Peterborough,East of England,2021-12-13 23:59:00+00:00,36941,387,
E06000032,Luton,East of England,2021-12-13 23:59:00+00:00,40654,595,
E06000033,Southend-on-Sea,East of England,2021-12-13 23:59:00+00:00,31019,645,
E06000034,Thurrock,East of England,2021-12-13 23:59:00+00:00,32468,487,
E06000035,Medway,South East,2021-12-13 23:59:00+00:00,48327,801,
E06000036,Bracknell Forest,South East,2021-12-13 23:59:00+00:00,18705,179,
E06000037,West Berkshire,South East,2021-12-13 23:59:00+00:00,21206,199,
E06000038,Reading,South East,2021-12-13 23:59:00+00:00,26810,303,
E06000039,Slough,South East,2021-12-13 23:59:00+00:00,28306,327,
E06000040,Windsor and Maidenhead,South East,2021-12-13 23:59:00+00:00,23568,310,
E06000041,Wokingham,South East,2021-12-13 23:59:00+00:00,25432,249,
