Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-02 23:59:00+00:00,2380,102,
E06000002,Middlesbrough,North East,2020-11-02 23:59:00+00:00,3669,183,
E06000003,Redcar and Cleveland,North East,2020-11-02 23:59:00+00:00,2644,122,
E06000004,Stockton-on-Tees,North East,2020-11-02 23:59:00+00:00,4780,153,
E06000005,Darlington,North East,2020-11-02 23:59:00+00:00,2085,101,
E06000006,Halton,North West,2020-11-02 23:59:00+00:00,3603,133,
E06000007,Warrington,North West,2020-11-02 23:59:00+00:00,6252,202,
E06000008,Blackburn with Darwen,North West,2020-11-02 23:59:00+00:00,6733,116,
E06000009,Blackpool,North West,2020-11-02 23:59:00+00:00,3843,166,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-02 23:59:00+00:00,4479,211,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-02 23:59:00+00:00,5303,264,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-02 23:59:00+00:00,2340,52,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-02 23:59:00+00:00,2402,98,
E06000014,York,Yorkshire and The Humber,2020-11-02 23:59:00+00:00,3824,112,
E06000015,Derby,East Midlands,2020-11-02 23:59:00+00:00,4472,245,
E06000016,Leicester,East Midlands,2020-11-02 23:59:00+00:00,11307,293,
E06000017,Rutland,East Midlands,2020-11-02 23:59:00+00:00,340,15,
E06000018,Nottingham,East Midlands,2020-11-02 23:59:00+00:00,11774,228,
E06000019,"Herefordshire, County of",West Midlands,2020-11-02 23:59:00+00:00,1540,107,
E06000020,Telford and Wrekin,West Midlands,2020-11-02 23:59:00+00:00,2163,85,
E06000021,Stoke-on-Trent,West Midlands,2020-11-02 23:59:00+00:00,4644,177,
E06000022,Bath and North East Somerset,South West,2020-11-02 23:59:00+00:00,1912,46,
E06000023,"Bristol, City of",South West,2020-11-02 23:59:00+00:00,7203,152,
E06000024,North Somerset,South West,2020-11-02 23:59:00+00:00,2122,120,
E06000025,South Gloucestershire,South West,2020-11-02 23:59:00+00:00,3071,124,
E06000026,Plymouth,South West,2020-11-02 23:59:00+00:00,2237,88,
E06000027,Torbay,South West,2020-11-02 23:59:00+00:00,1062,66,
E06000030,Swindon,South West,2020-11-02 23:59:00+00:00,2296,113,
E06000031,Peterborough,East of England,2020-11-02 23:59:00+00:00,2852,101,
E06000032,Luton,East of England,2020-11-02 23:59:00+00:00,3472,192,
E06000033,Southend-on-Sea,East of England,2020-11-02 23:59:00+00:00,1507,164,
E06000034,Thurrock,East of England,2020-11-02 23:59:00+00:00,1638,154,
E06000035,Medway,South East,2020-11-02 23:59:00+00:00,2149,176,
E06000036,Bracknell Forest,South East,2020-11-02 23:59:00+00:00,952,58,
E06000037,West Berkshire,South East,2020-11-02 23:59:00+00:00,1108,76,
E06000038,Reading,South East,2020-11-02 23:59:00+00:00,1711,125,
E06000039,Slough,South East,2020-11-02 23:59:00+00:00,2016,89,
E06000040,Windsor and Maidenhead,South East,2020-11-02 23:59:00+00:00,1577,82,
E06000041,Wokingham,South East,2020-11-02 23:59:00+00:00,1367,102,
E06000042,Milton Keynes,South East,2020-11-02 23:59:00+00:00,2170,106,
E06000043,Brighton and Hove,South East,2020-11-02 23:59:00+00:00,2578,110,
E06000044,Portsmouth,South East,2020-11-02 23:59:00+00:00,2113,80,
E06000045,Southampton,South East,2020-11-02 23:59:00+00:00,2254,129,
E06000046,Isle of Wight,South East,2020-11-02 23:59:00+00:00,654,76,
E06000047,County Durham,North East,2020-11-02 23:59:00+00:00,12307,579,
E06000049,Cheshire East,North West,2020-11-02 23:59:00+00:00,6362,386,
E06000050,Cheshire West and Chester,North West,2020-11-02 23:59:00+00:00,6082,329,
