Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-29 23:59:00+00:00,3900,128,
E06000002,Middlesbrough,North East,2020-11-29 23:59:00+00:00,5563,200,
E06000003,Redcar and Cleveland,North East,2020-11-29 23:59:00+00:00,4509,163,
E06000004,Stockton-on-Tees,North East,2020-11-29 23:59:00+00:00,7524,215,
E06000005,Darlington,North East,2020-11-29 23:59:00+00:00,3311,139,
E06000006,Halton,North West,2020-11-29 23:59:00+00:00,4658,151,
E06000007,Warrington,North West,2020-11-29 23:59:00+00:00,8156,256,
E06000008,Blackburn with Darwen,North West,2020-11-29 23:59:00+00:00,9580,188,
E06000009,Blackpool,North West,2020-11-29 23:59:00+00:00,5188,228,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-29 23:59:00+00:00,10294,303,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-29 23:59:00+00:00,9705,355,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-29 23:59:00+00:00,5125,144,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-29 23:59:00+00:00,4715,149,
E06000014,York,Yorkshire and The Humber,2020-11-29 23:59:00+00:00,5632,121,
E06000015,Derby,East Midlands,2020-11-29 23:59:00+00:00,7758,320,
E06000016,Leicester,East Midlands,2020-11-29 23:59:00+00:00,17421,354,
E06000017,Rutland,East Midlands,2020-11-29 23:59:00+00:00,467,22,
E06000018,Nottingham,East Midlands,2020-11-29 23:59:00+00:00,16864,317,
E06000019,"Herefordshire, County of",West Midlands,2020-11-29 23:59:00+00:00,2440,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-29 23:59:00+00:00,4137,102,
E06000021,Stoke-on-Trent,West Midlands,2020-11-29 23:59:00+00:00,9178,283,
E06000022,Bath and North East Somerset,South West,2020-11-29 23:59:00+00:00,3589,52,
E06000023,"Bristol, City of",South West,2020-11-29 23:59:00+00:00,15184,207,
E06000024,North Somerset,South West,2020-11-29 23:59:00+00:00,4071,147,
E06000025,South Gloucestershire,South West,2020-11-29 23:59:00+00:00,6128,166,
E06000026,Plymouth,South West,2020-11-29 23:59:00+00:00,3975,113,
E06000027,Torbay,South West,2020-11-29 23:59:00+00:00,1918,84,
E06000030,Swindon,South West,2020-11-29 23:59:00+00:00,3889,122,
