Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-27 23:59:00+01:00,9239,251,
E06000002,Middlesbrough,North East,2021-06-27 23:59:00+01:00,13071,333,
E06000003,Redcar and Cleveland,North East,2021-06-27 23:59:00+01:00,9746,300,
E06000004,Stockton-on-Tees,North East,2021-06-27 23:59:00+01:00,16534,440,
E06000005,Darlington,North East,2021-06-27 23:59:00+01:00,8055,245,
E06000006,Halton,North West,2021-06-27 23:59:00+01:00,12559,267,
E06000007,Warrington,North West,2021-06-27 23:59:00+01:00,19378,481,
E06000008,Blackburn with Darwen,North West,2021-06-27 23:59:00+01:00,22853,425,
E06000009,Blackpool,North West,2021-06-27 23:59:00+01:00,10622,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-27 23:59:00+01:00,20491,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-27 23:59:00+01:00,19171,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-27 23:59:00+01:00,9679,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-27 23:59:00+01:00,9984,302,
E06000014,York,Yorkshire and The Humber,2021-06-27 23:59:00+01:00,13397,315,
E06000015,Derby,East Midlands,2021-06-27 23:59:00+01:00,20781,661,
E06000016,Leicester,East Midlands,2021-06-27 23:59:00+01:00,39264,782,
E06000017,Rutland,East Midlands,2021-06-27 23:59:00+01:00,1765,65,
E06000018,Nottingham,East Midlands,2021-06-27 23:59:00+01:00,32657,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-27 23:59:00+01:00,7415,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-27 23:59:00+01:00,11658,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-27 23:59:00+01:00,21174,708,
E06000022,Bath and North East Somerset,South West,2021-06-27 23:59:00+01:00,8910,217,
E06000023,"Bristol, City of",South West,2021-06-27 23:59:00+01:00,33519,483,
E06000024,North Somerset,South West,2021-06-27 23:59:00+01:00,10705,318,
E06000025,South Gloucestershire,South West,2021-06-27 23:59:00+01:00,16248,346,
E06000026,Plymouth,South West,2021-06-27 23:59:00+01:00,9833,208,
E06000027,Torbay,South West,2021-06-27 23:59:00+01:00,4433,154,
E06000030,Swindon,South West,2021-06-27 23:59:00+01:00,12040,270,
E06000031,Peterborough,East of England,2021-06-27 23:59:00+01:00,16188,329,
E06000032,Luton,East of England,2021-06-27 23:59:00+01:00,21948,504,
E06000033,Southend-on-Sea,East of England,2021-06-27 23:59:00+01:00,15165,599,
E06000034,Thurrock,East of England,2021-06-27 23:59:00+01:00,18191,436,
E06000035,Medway,South East,2021-06-27 23:59:00+01:00,26781,753,
E06000036,Bracknell Forest,South East,2021-06-27 23:59:00+01:00,7615,166,
E06000037,West Berkshire,South East,2021-06-27 23:59:00+01:00,6863,173,
E06000038,Reading,South East,2021-06-27 23:59:00+01:00,11977,263,
E06000039,Slough,South East,2021-06-27 23:59:00+01:00,16231,291,
E06000040,Windsor and Maidenhead,South East,2021-06-27 23:59:00+01:00,8902,292,
E06000041,Wokingham,South East,2021-06-27 23:59:00+01:00,9016,232,
E06000042,Milton Keynes,South East,2021-06-27 23:59:00+01:00,21081,463,
E06000043,Brighton and Hove,South East,2021-06-27 23:59:00+01:00,15886,375,
E06000044,Portsmouth,South East,2021-06-27 23:59:00+01:00,15087,365,
