Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-05 23:59:00+00:00,2539,103,
E06000002,Middlesbrough,North East,2020-11-05 23:59:00+00:00,3896,186,
E06000003,Redcar and Cleveland,North East,2020-11-05 23:59:00+00:00,2876,132,
E06000004,Stockton-on-Tees,North East,2020-11-05 23:59:00+00:00,5180,156,
E06000005,Darlington,North East,2020-11-05 23:59:00+00:00,2232,106,
E06000006,Halton,North West,2020-11-05 23:59:00+00:00,3750,133,
E06000007,Warrington,North West,2020-11-05 23:59:00+00:00,6605,208,
E06000008,Blackburn with Darwen,North West,2020-11-05 23:59:00+00:00,7244,123,
E06000009,Blackpool,North West,2020-11-05 23:59:00+00:00,4064,173,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-05 23:59:00+00:00,5241,213,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-05 23:59:00+00:00,5871,269,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-05 23:59:00+00:00,2813,56,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-05 23:59:00+00:00,2622,99,
E06000014,York,Yorkshire and The Humber,2020-11-05 23:59:00+00:00,3984,113,
E06000015,Derby,East Midlands,2020-11-05 23:59:00+00:00,4897,252,
E06000016,Leicester,East Midlands,2020-11-05 23:59:00+00:00,11876,296,
E06000017,Rutland,East Midlands,2020-11-05 23:59:00+00:00,358,16,
E06000018,Nottingham,East Midlands,2020-11-05 23:59:00+00:00,12248,234,
E06000019,"Herefordshire, County of",West Midlands,2020-11-05 23:59:00+00:00,1628,108,
E06000020,Telford and Wrekin,West Midlands,2020-11-05 23:59:00+00:00,2376,86,
E06000021,Stoke-on-Trent,West Midlands,2020-11-05 23:59:00+00:00,5057,188,
E06000022,Bath and North East Somerset,South West,2020-11-05 23:59:00+00:00,2090,46,
E06000023,"Bristol, City of",South West,2020-11-05 23:59:00+00:00,8051,156,
